"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
14 Sep 2023 21:11:30.000,30.000,0.0000,30.000,181.6255,14.500287,-151.625,-106.942442,20.000000,96.973652,32000.000,21.9222,24.9325,1.000000e-30,
14 Sep 2023 21:12:30.000,30.000,0.0000,30.000,179.9779,14.500264,-149.978,-105.294903,20.000000,98.621191,32000.000,23.5697,26.5800,1.000000e-30,
14 Sep 2023 21:13:30.000,30.000,0.0000,30.000,178.2028,14.500221,-148.203,-103.519767,20.000000,100.396327,32000.000,25.3448,28.3551,1.000000e-30,
14 Sep 2023 21:14:30.000,30.000,0.0000,30.000,176.5678,14.500142,-146.568,-101.884782,20.000000,102.031312,32000.000,26.9798,29.9901,1.000000e-30,
14 Sep 2023 21:15:30.000,30.000,0.0000,30.000,175.7220,14.500018,-145.722,-101.038969,20.000000,102.877125,32000.000,27.8256,30.8359,1.000000e-30,
14 Sep 2023 21:16:30.000,30.000,0.0000,30.000,176.2372,14.499887,-146.237,-101.554143,20.000000,102.361951,32000.000,27.3105,30.3208,1.000000e-30,
14 Sep 2023 21:17:30.000,30.000,0.0000,30.000,177.7416,14.499796,-147.742,-103.058562,20.000000,100.857533,32000.000,25.8060,28.8163,1.000000e-30,
14 Sep 2023 21:18:30.000,30.000,0.0000,30.000,179.5173,14.499746,-149.517,-104.834210,20.000000,99.081884,32000.000,24.0304,27.0407,1.000000e-30,
14 Sep 2023 21:19:30.000,30.000,0.0000,30.000,181.2058,14.499719,-151.206,-106.522763,20.000000,97.393332,32000.000,22.3418,25.3521,1.000000e-30,
14 Sep 2023 21:20:30.000,30.000,0.0000,30.000,182.7147,14.499704,-152.715,-108.031634,20.000000,95.884460,32000.000,20.8330,23.8433,1.000000e-30,
14 Sep 2023 21:21:30.000,30.000,0.0000,30.000,184.0443,14.499697,-154.044,-109.361266,20.000000,94.554828,32000.000,19.5033,22.5136,1.000000e-30,
14 Sep 2023 21:21:48.351,30.000,0.0000,30.000,184.4186,14.499695,-154.419,-109.735590,20.000000,94.180504,32000.000,19.1290,22.1393,1.000000e-30,
14 Sep 2023 22:51:51.840,30.000,0.0000,30.000,184.4048,14.500221,-154.405,-109.721743,20.000000,94.194351,32000.000,19.1429,22.1532,1.000000e-30,
14 Sep 2023 22:52:51.000,30.000,0.0000,30.000,183.5569,14.500193,-153.557,-108.873903,20.000000,95.042192,32000.000,19.9907,23.0010,1.000000e-30,
14 Sep 2023 22:53:51.000,30.000,0.0000,30.000,182.7627,14.500154,-152.763,-108.079653,20.000000,95.836442,32000.000,20.7849,23.7952,1.000000e-30,
14 Sep 2023 22:54:51.000,30.000,0.0000,30.000,182.1194,14.500104,-152.119,-107.436321,20.000000,96.479773,32000.000,21.4283,24.4386,1.000000e-30,
14 Sep 2023 22:55:51.000,30.000,0.0000,30.000,181.7285,14.500044,-151.728,-107.045437,20.000000,96.870657,32000.000,21.8192,24.8295,1.000000e-30,
14 Sep 2023 22:56:51.000,30.000,0.0000,30.000,181.6700,14.499978,-151.670,-106.986997,20.000000,96.929097,32000.000,21.8776,24.8879,1.000000e-30,
14 Sep 2023 22:57:51.000,30.000,0.0000,30.000,181.9571,14.499915,-151.957,-107.274091,20.000000,96.642003,32000.000,21.5905,24.6008,1.000000e-30,
14 Sep 2023 22:58:51.000,30.000,0.0000,30.000,182.5273,14.499861,-152.527,-107.844299,20.000000,96.071795,32000.000,21.0203,24.0306,1.000000e-30,
14 Sep 2023 22:59:51.000,30.000,0.0000,30.000,183.2808,14.499819,-153.281,-108.597780,20.000000,95.318314,32000.000,20.2668,23.2771,1.000000e-30,
14 Sep 2023 23:00:51.000,30.000,0.0000,30.000,184.1246,14.499788,-154.125,-109.441599,20.000000,94.474495,32000.000,19.4230,22.4333,1.000000e-30,
14 Sep 2023 23:01:11.558,30.000,0.0000,30.000,184.4219,14.499779,-154.422,-109.738816,20.000000,94.177278,32000.000,19.1258,22.1361,1.000000e-30,
15 Sep 2023 00:34:18.347,30.000,0.0000,30.000,184.4197,14.500185,-154.420,-109.736624,20.000000,94.179470,32000.000,19.1280,22.1383,1.000000e-30,
15 Sep 2023 00:35:18.000,30.000,0.0000,30.000,183.7346,14.500150,-153.735,-109.051567,20.000000,94.864527,32000.000,19.8130,22.8233,1.000000e-30,
15 Sep 2023 00:36:18.000,30.000,0.0000,30.000,183.1651,14.500107,-153.165,-108.482037,20.000000,95.434057,32000.000,20.3826,23.3929,1.000000e-30,
15 Sep 2023 00:37:18.000,30.000,0.0000,30.000,182.7859,14.500055,-152.786,-108.102851,20.000000,95.813243,32000.000,20.7617,23.7720,1.000000e-30,
15 Sep 2023 00:38:18.000,30.000,0.0000,30.000,182.6572,14.499998,-152.657,-107.974158,20.000000,95.941937,32000.000,20.8904,23.9007,1.000000e-30,
15 Sep 2023 00:39:18.000,30.000,0.0000,30.000,182.8022,14.499942,-152.802,-108.119195,20.000000,95.796899,32000.000,20.7454,23.7557,1.000000e-30,
15 Sep 2023 00:40:18.000,30.000,0.0000,30.000,183.1951,14.499890,-153.195,-108.512031,20.000000,95.404063,32000.000,20.3526,23.3629,1.000000e-30,
15 Sep 2023 00:41:18.000,30.000,0.0000,30.000,183.7742,14.499847,-153.774,-109.091170,20.000000,94.824924,32000.000,19.7734,22.7837,1.000000e-30,
15 Sep 2023 00:42:13.850,30.000,0.0000,30.000,184.4187,14.499815,-154.419,-109.735679,20.000000,94.180415,32000.000,19.1289,22.1392,1.000000e-30,
15 Sep 2023 02:14:18.539,30.000,0.0000,30.000,184.4216,14.500261,-154.422,-109.738550,20.000000,94.177544,32000.000,19.1260,22.1363,1.000000e-30,
15 Sep 2023 02:15:18.000,30.000,0.0000,30.000,183.3753,14.500243,-153.375,-108.692224,20.000000,95.223870,32000.000,20.1724,23.1827,1.000000e-30,
15 Sep 2023 02:16:18.000,30.000,0.0000,30.000,182.2915,14.500214,-152.291,-107.608431,20.000000,96.307663,32000.000,21.2562,24.2665,1.000000e-30,
15 Sep 2023 02:17:18.000,30.000,0.0000,30.000,181.2534,14.500172,-151.253,-106.570360,20.000000,97.345734,32000.000,22.2942,25.3045,1.000000e-30,
15 Sep 2023 02:18:18.000,30.000,0.0000,30.000,180.3974,14.500112,-150.397,-105.714348,20.000000,98.201747,32000.000,23.1502,26.1605,1.000000e-30,
15 Sep 2023 02:19:18.000,30.000,0.0000,30.000,179.9110,14.500037,-149.911,-105.227998,20.000000,98.688096,32000.000,23.6366,26.6469,1.000000e-30,
15 Sep 2023 02:20:18.000,30.000,0.0000,30.000,179.9426,14.499954,-149.943,-105.259525,20.000000,98.656569,32000.000,23.6051,26.6154,1.000000e-30,
15 Sep 2023 02:21:18.000,30.000,0.0000,30.000,180.4818,14.499880,-150.482,-105.798802,20.000000,98.117292,32000.000,23.0658,26.0761,1.000000e-30,
15 Sep 2023 02:22:18.000,30.000,0.0000,30.000,181.3697,14.499822,-151.370,-106.686619,20.000000,97.229476,32000.000,22.1780,25.1883,1.000000e-30,
15 Sep 2023 02:23:18.000,30.000,0.0000,30.000,182.4212,14.499781,-152.421,-107.738198,20.000000,96.177897,32000.000,21.1264,24.1367,1.000000e-30,
15 Sep 2023 02:24:18.000,30.000,0.0000,30.000,183.5076,14.499754,-153.508,-108.824564,20.000000,95.091530,32000.000,20.0400,23.0503,1.000000e-30,
15 Sep 2023 02:25:08.612,30.000,0.0000,30.000,184.3995,14.499738,-154.400,-109.716458,20.000000,94.199636,32000.000,19.1481,22.1584,1.000000e-30,
15 Sep 2023 03:53:38.896,30.000,0.0000,30.000,184.4185,14.500323,-154.419,-109.735459,20.000000,94.180636,32000.000,19.1291,22.1394,1.000000e-30,
15 Sep 2023 03:54:38.000,30.000,0.0000,30.000,183.0677,14.500322,-153.068,-108.384628,20.000000,95.531466,32000.000,20.4800,23.4903,1.000000e-30,
15 Sep 2023 03:55:38.000,30.000,0.0000,30.000,181.4512,14.500319,-151.451,-106.768136,20.000000,97.147958,32000.000,22.0965,25.1068,1.000000e-30,
15 Sep 2023 03:56:38.000,30.000,0.0000,30.000,179.4993,14.500311,-149.499,-104.816268,20.000000,99.099827,32000.000,24.0483,27.0586,1.000000e-30,
15 Sep 2023 03:57:38.000,30.000,0.0000,30.000,177.0906,14.500293,-147.091,-102.407529,20.000000,101.508565,32000.000,26.4571,29.4674,1.000000e-30,
15 Sep 2023 03:58:38.000,30.000,0.0000,30.000,174.1536,14.500243,-144.154,-99.470582,20.000000,104.445512,32000.000,29.3940,32.4043,1.000000e-30,
15 Sep 2023 03:59:38.000,30.000,0.0000,30.000,171.3868,14.500104,-141.387,-96.703719,20.000000,107.212375,32000.000,32.1609,35.1712,1.000000e-30,
15 Sep 2023 04:00:38.000,30.000,0.0000,30.000,171.5972,14.499875,-141.597,-96.914150,20.000000,107.001944,32000.000,31.9504,34.9607,1.000000e-30,
15 Sep 2023 04:01:38.000,30.000,0.0000,30.000,174.4834,14.499749,-144.483,-99.800321,20.000000,104.115773,32000.000,29.0643,32.0746,1.000000e-30,
15 Sep 2023 04:02:38.000,30.000,0.0000,30.000,177.3724,14.499704,-147.372,-102.689348,20.000000,101.226746,32000.000,26.1752,29.1855,1.000000e-30,
15 Sep 2023 04:03:38.000,30.000,0.0000,30.000,179.7282,14.499687,-149.728,-105.045155,20.000000,98.870939,32000.000,23.8194,26.8297,1.000000e-30,
15 Sep 2023 04:04:38.000,30.000,0.0000,30.000,181.6407,14.499680,-151.641,-106.957696,20.000000,96.958398,32000.000,21.9069,24.9172,1.000000e-30,
15 Sep 2023 04:05:38.000,30.000,0.0000,30.000,183.2288,14.499677,-153.229,-108.545787,20.000000,95.370307,32000.000,20.3188,23.3291,1.000000e-30,
15 Sep 2023 04:06:28.253,30.000,0.0000,30.000,184.3722,14.499677,-154.372,-109.689116,20.000000,94.226978,32000.000,19.1755,22.1858,1.000000e-30,
15 Sep 2023 05:34:13.948,30.000,0.0000,30.000,184.4074,14.500255,-154.407,-109.724391,20.000000,94.191703,32000.000,19.1402,22.1505,1.000000e-30,
15 Sep 2023 05:35:13.000,30.000,0.0000,30.000,183.4035,14.500232,-153.404,-108.720488,20.000000,95.195606,32000.000,20.1441,23.1544,1.000000e-30,
15 Sep 2023 05:36:13.000,30.000,0.0000,30.000,182.3910,14.500198,-152.391,-107.707975,20.000000,96.208119,32000.000,21.1566,24.1669,1.000000e-30,
15 Sep 2023 05:37:13.000,30.000,0.0000,30.000,181.4760,14.500149,-151.476,-106.792961,20.000000,97.123133,32000.000,22.0716,25.0819,1.000000e-30,
15 Sep 2023 05:38:13.000,30.000,0.0000,30.000,180.8003,14.500084,-150.800,-106.117267,20.000000,97.798827,32000.000,22.7473,25.7576,1.000000e-30,
15 Sep 2023 05:39:13.000,30.000,0.0000,30.000,180.5218,14.500007,-150.522,-105.838719,20.000000,98.077375,32000.000,23.0259,26.0362,1.000000e-30,
15 Sep 2023 05:40:13.000,30.000,0.0000,30.000,180.7218,14.499929,-150.722,-106.038729,20.000000,97.877365,32000.000,22.8259,25.8362,1.000000e-30,
15 Sep 2023 05:41:13.000,30.000,0.0000,30.000,181.3399,14.499861,-151.340,-106.656824,20.000000,97.259270,32000.000,22.2078,25.2181,1.000000e-30,
15 Sep 2023 05:42:13.000,30.000,0.0000,30.000,182.2234,14.499810,-152.223,-107.540335,20.000000,96.375759,32000.000,21.3243,24.3346,1.000000e-30,
15 Sep 2023 05:43:13.000,30.000,0.0000,30.000,183.2238,14.499774,-153.224,-108.540796,20.000000,95.375299,32000.000,20.3238,23.3341,1.000000e-30,
15 Sep 2023 05:44:13.000,30.000,0.0000,30.000,184.2426,14.499749,-154.243,-109.559588,20.000000,94.356506,32000.000,19.3050,22.3153,1.000000e-30,
15 Sep 2023 05:44:19.949,30.000,0.0000,30.000,184.3591,14.499747,-154.359,-109.676024,20.000000,94.240070,32000.000,19.1886,22.1989,1.000000e-30,
15 Sep 2023 17:50:55.969,30.000,0.0000,30.000,184.3551,14.500140,-154.355,-109.672047,20.000000,94.244048,32000.000,19.1925,22.2028,1.000000e-30,
15 Sep 2023 17:51:55.000,30.000,0.0000,30.000,183.8785,14.500097,-153.878,-109.195433,20.000000,94.720661,32000.000,19.6692,22.6795,1.000000e-30,
15 Sep 2023 17:52:55.000,30.000,0.0000,30.000,183.5723,14.500046,-153.572,-108.889236,20.000000,95.026858,32000.000,19.9754,22.9857,1.000000e-30,
15 Sep 2023 17:53:55.000,30.000,0.0000,30.000,183.4901,14.499991,-153.490,-108.807105,20.000000,95.108989,32000.000,20.0575,23.0678,1.000000e-30,
15 Sep 2023 17:54:55.000,30.000,0.0000,30.000,183.6457,14.499937,-153.646,-108.962653,20.000000,94.953441,32000.000,19.9019,22.9122,1.000000e-30,
15 Sep 2023 17:55:55.000,30.000,0.0000,30.000,184.0150,14.499888,-154.015,-109.331972,20.000000,94.584122,32000.000,19.5326,22.5429,1.000000e-30,
15 Sep 2023 17:56:38.294,30.000,0.0000,30.000,184.3864,14.499857,-154.386,-109.703330,20.000000,94.212765,32000.000,19.1613,22.1716,1.000000e-30,
15 Sep 2023 19:26:22.579,30.000,0.0000,30.000,184.3530,14.500319,-154.353,-109.669958,20.000000,94.246136,32000.000,19.1946,22.2049,1.000000e-30,
15 Sep 2023 19:27:22.000,30.000,0.0000,30.000,183.0031,14.500317,-153.003,-108.320023,20.000000,95.596072,32000.000,20.5446,23.5549,1.000000e-30,
15 Sep 2023 19:28:22.000,30.000,0.0000,30.000,181.4113,14.500310,-151.411,-106.728249,20.000000,97.187845,32000.000,22.1363,25.1466,1.000000e-30,
15 Sep 2023 19:29:22.000,30.000,0.0000,30.000,179.5264,14.500297,-149.526,-104.843321,20.000000,99.072773,32000.000,24.0213,27.0316,1.000000e-30,
15 Sep 2023 19:30:22.000,30.000,0.0000,30.000,177.2978,14.500268,-147.298,-102.614764,20.000000,101.301331,32000.000,26.2498,29.2601,1.000000e-30,
15 Sep 2023 19:31:22.000,30.000,0.0000,30.000,174.8529,14.500199,-144.853,-100.169905,20.000000,103.746189,32000.000,28.6947,31.7050,1.000000e-30,
15 Sep 2023 19:32:22.000,30.000,0.0000,30.000,173.1058,14.500053,-143.106,-98.422747,20.000000,105.493347,32000.000,30.4418,33.4521,1.000000e-30,
15 Sep 2023 19:33:22.000,30.000,0.0000,30.000,173.6815,14.499871,-143.682,-98.998499,20.000000,104.917595,32000.000,29.8661,32.8764,1.000000e-30,
15 Sep 2023 19:34:22.000,30.000,0.0000,30.000,175.9389,14.499763,-145.939,-101.255900,20.000000,102.660194,32000.000,27.6087,30.6190,1.000000e-30,
15 Sep 2023 19:35:22.000,30.000,0.0000,30.000,178.3326,14.499716,-148.333,-103.649591,20.000000,100.266503,32000.000,25.2150,28.2253,1.000000e-30,
15 Sep 2023 19:36:22.000,30.000,0.0000,30.000,180.4067,14.499696,-150.407,-105.723681,20.000000,98.192413,32000.000,23.1409,26.1512,1.000000e-30,
15 Sep 2023 19:37:22.000,30.000,0.0000,30.000,182.1534,14.499686,-152.153,-107.470337,20.000000,96.445757,32000.000,21.3943,24.4046,1.000000e-30,
15 Sep 2023 19:38:22.000,30.000,0.0000,30.000,183.6363,14.499682,-153.636,-108.953215,20.000000,94.962880,32000.000,19.9114,22.9217,1.000000e-30,
15 Sep 2023 19:38:57.311,30.000,0.0000,30.000,184.4098,14.499680,-154.410,-109.726789,20.000000,94.189305,32000.000,19.1378,22.1481,1.000000e-30,
15 Sep 2023 21:06:36.232,30.000,0.0000,30.000,184.3787,14.500293,-154.379,-109.695614,20.000000,94.220481,32000.000,19.1690,22.1793,1.000000e-30,
15 Sep 2023 21:07:36.000,30.000,0.0000,30.000,183.1601,14.500283,-153.160,-108.477068,20.000000,95.439026,32000.000,20.3875,23.3978,1.000000e-30,
15 Sep 2023 21:08:36.000,30.000,0.0000,30.000,181.8114,14.500265,-151.811,-107.128349,20.000000,96.787745,32000.000,21.7362,24.7465,1.000000e-30,
15 Sep 2023 21:09:36.000,30.000,0.0000,30.000,180.3649,14.500234,-150.365,-105.681833,20.000000,98.234261,32000.000,23.1828,26.1931,1.000000e-30,
15 Sep 2023 21:10:36.000,30.000,0.0000,30.000,178.9326,14.500182,-148.933,-104.249529,20.000000,99.666565,32000.000,24.6151,27.6254,1.000000e-30,
15 Sep 2023 21:11:36.000,30.000,0.0000,30.000,177.7956,14.500100,-147.796,-103.112546,20.000000,100.803548,32000.000,25.7520,28.7623,1.000000e-30,
15 Sep 2023 21:12:36.000,30.000,0.0000,30.000,177.3862,14.499992,-147.386,-102.703182,20.000000,101.212912,32000.000,26.1614,29.1717,1.000000e-30,
15 Sep 2023 21:13:36.000,30.000,0.0000,30.000,177.9221,14.499886,-147.922,-103.239035,20.000000,100.677059,32000.000,25.6256,28.6359,1.000000e-30,
15 Sep 2023 21:14:36.000,30.000,0.0000,30.000,179.1241,14.499809,-149.124,-104.441052,20.000000,99.475042,32000.000,24.4235,27.4338,1.000000e-30,
15 Sep 2023 21:15:36.000,30.000,0.0000,30.000,180.5681,14.499761,-150.568,-105.885043,20.000000,98.031051,32000.000,22.9796,25.9899,1.000000e-30,
15 Sep 2023 21:16:36.000,30.000,0.0000,30.000,182.0018,14.499733,-152.002,-107.318715,20.000000,96.597380,32000.000,21.5459,24.5562,1.000000e-30,
15 Sep 2023 21:17:36.000,30.000,0.0000,30.000,183.3301,14.499716,-153.330,-108.647087,20.000000,95.269007,32000.000,20.2175,23.2278,1.000000e-30,
15 Sep 2023 21:18:29.965,30.000,0.0000,30.000,184.4169,14.499708,-154.417,-109.733871,20.000000,94.182223,32000.000,19.1307,22.1410,1.000000e-30,
15 Sep 2023 22:49:15.404,30.000,0.0000,30.000,184.4063,14.500206,-154.406,-109.723274,20.000000,94.192820,32000.000,19.1413,22.1516,1.000000e-30,
15 Sep 2023 22:50:15.000,30.000,0.0000,30.000,183.6237,14.500175,-153.624,-108.940663,20.000000,94.975431,32000.000,19.9239,22.9342,1.000000e-30,
15 Sep 2023 22:51:15.000,30.000,0.0000,30.000,182.9274,14.500134,-152.927,-108.244377,20.000000,95.671717,32000.000,20.6202,23.6305,1.000000e-30,
15 Sep 2023 22:52:15.000,30.000,0.0000,30.000,182.4037,14.500082,-152.404,-107.720670,20.000000,96.195425,32000.000,21.1439,24.1542,1.000000e-30,
15 Sep 2023 22:53:15.000,30.000,0.0000,30.000,182.1364,14.500023,-152.136,-107.453321,20.000000,96.462774,32000.000,21.4113,24.4216,1.000000e-30,
15 Sep 2023 22:54:15.000,30.000,0.0000,30.000,182.1774,14.499961,-152.177,-107.494378,20.000000,96.421716,32000.000,21.3702,24.3805,1.000000e-30,
15 Sep 2023 22:55:15.000,30.000,0.0000,30.000,182.5182,14.499904,-152.518,-107.835148,20.000000,96.080946,32000.000,21.0294,24.0397,1.000000e-30,
15 Sep 2023 22:56:15.000,30.000,0.0000,30.000,183.0945,14.499855,-153.094,-108.411416,20.000000,95.504678,32000.000,20.4532,23.4635,1.000000e-30,
15 Sep 2023 22:57:15.000,30.000,0.0000,30.000,183.8204,14.499817,-153.820,-109.137312,20.000000,94.778782,32000.000,19.7273,22.7376,1.000000e-30,
15 Sep 2023 22:58:00.216,30.000,0.0000,30.000,184.4193,14.499794,-154.419,-109.736206,20.000000,94.179888,32000.000,19.1284,22.1387,1.000000e-30,
16 Sep 2023 00:31:16.915,30.000,0.0000,30.000,184.4179,14.500193,-154.418,-109.734871,20.000000,94.181223,32000.000,19.1297,22.1400,1.000000e-30,
16 Sep 2023 00:32:16.000,30.000,0.0000,30.000,183.7007,14.500161,-153.701,-109.017608,20.000000,94.898487,32000.000,19.8470,22.8573,1.000000e-30,
16 Sep 2023 00:33:16.000,30.000,0.0000,30.000,183.0799,14.500118,-153.080,-108.396874,20.000000,95.519220,32000.000,20.4677,23.4780,1.000000e-30,
16 Sep 2023 00:34:16.000,30.000,0.0000,30.000,182.6422,14.500066,-152.642,-107.959156,20.000000,95.956938,32000.000,20.9054,23.9157,1.000000e-30,
16 Sep 2023 00:35:16.000,30.000,0.0000,30.000,182.4572,14.500009,-152.457,-107.774132,20.000000,96.141962,32000.000,21.0905,24.1008,1.000000e-30,
16 Sep 2023 00:36:16.000,30.000,0.0000,30.000,182.5594,14.499950,-152.559,-107.876324,20.000000,96.039770,32000.000,20.9883,23.9986,1.000000e-30,
