"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
14 Sep 2023 19:58:43.000,12.176,8.967,1676.352482
14 Sep 2023 19:59:43.000,25.131,6.532,1857.167029
14 Sep 2023 20:00:43.000,35.360,3.669,2104.021433
14 Sep 2023 20:01:43.000,43.271,0.760,2395.750889
14 Sep 2023 20:01:58.970,45.060,-0.000,2478.868675
14 Sep 2023 21:31:30.031,316.478,0.000,2479.261708
14 Sep 2023 21:32:30.000,323.599,2.984,2169.104696
14 Sep 2023 21:33:30.000,332.915,6.045,1896.435126
14 Sep 2023 21:34:30.000,345.035,8.894,1681.238714
14 Sep 2023 21:35:30.000,0.074,10.916,1548.733466
14 Sep 2023 21:36:30.000,16.846,11.361,1521.314898
14 Sep 2023 21:37:30.000,32.979,10.015,1604.540847
14 Sep 2023 21:38:30.000,46.572,7.460,1782.740131
14 Sep 2023 21:39:30.000,57.188,4.437,2030.511197
14 Sep 2023 21:40:30.000,65.289,1.386,2324.941976
14 Sep 2023 21:40:58.097,68.403,0.000,2473.975319
14 Sep 2023 23:09:02.238,315.570,0.000,2478.940862
14 Sep 2023 23:10:02.000,318.942,3.814,2089.752875
14 Sep 2023 23:11:02.000,323.814,8.475,1709.250487
14 Sep 2023 23:12:02.000,331.478,14.484,1349.988898
14 Sep 2023 23:13:02.000,344.935,22.445,1036.639767
14 Sep 2023 23:14:02.000,10.237,31.081,825.414995
14 Sep 2023 23:15:02.000,47.233,32.261,802.745723
14 Sep 2023 23:16:02.000,75.644,24.220,981.987864
14 Sep 2023 23:17:02.000,90.925,15.829,1280.601155
14 Sep 2023 23:18:02.000,99.419,9.444,1633.638116
14 Sep 2023 23:19:02.000,104.686,4.545,2011.664035
14 Sep 2023 23:20:02.000,108.264,0.567,2401.777798
14 Sep 2023 23:20:11.447,108.727,0.000,2463.841898
15 Sep 2023 00:46:36.491,300.757,0.000,2475.988563
15 Sep 2023 00:47:36.000,297.182,3.764,2090.811629
15 Sep 2023 00:48:36.000,291.835,8.325,1716.038009
15 Sep 2023 00:49:36.000,283.309,14.035,1368.304022
15 Sep 2023 00:50:36.000,268.668,21.079,1076.263554
15 Sep 2023 00:51:36.000,243.634,27.458,897.762134
15 Sep 2023 00:52:36.000,211.679,27.151,903.639619
15 Sep 2023 00:53:36.000,187.344,20.515,1090.863586
15 Sep 2023 00:54:36.000,173.183,13.502,1387.288870
15 Sep 2023 00:55:36.000,164.880,7.856,1736.987943
15 Sep 2023 00:56:36.000,159.620,3.344,2112.565498
15 Sep 2023 00:57:28.883,156.399,0.000,2454.631214
15 Sep 2023 16:00:13.236,204.861,0.000,2455.281799
15 Sep 2023 16:01:13.000,201.335,3.843,2066.899850
15 Sep 2023 16:02:13.000,196.083,8.521,1689.917604
15 Sep 2023 16:03:13.000,187.644,14.464,1339.152617
15 Sep 2023 16:04:13.000,172.872,21.972,1043.638734
15 Sep 2023 16:05:13.000,146.829,28.944,863.967527
15 Sep 2023 16:06:13.000,113.273,28.462,875.580803
15 Sep 2023 16:07:13.000,88.607,21.211,1072.284275
15 Sep 2023 16:08:13.000,74.769,13.885,1376.358936
15 Sep 2023 16:09:13.000,66.824,8.119,1731.268824
15 Sep 2023 16:10:13.000,61.860,3.557,2110.451002
15 Sep 2023 16:11:09.125,58.703,0.000,2476.191650
15 Sep 2023 17:37:34.615,252.338,0.000,2464.438201
15 Sep 2023 17:38:34.000,255.819,3.807,2078.702639
15 Sep 2023 17:39:34.000,260.909,8.480,1700.328278
15 Sep 2023 17:40:34.000,268.941,14.470,1345.111813
15 Sep 2023 17:41:34.000,282.959,22.273,1039.163969
15 Sep 2023 17:42:34.000,308.592,30.297,839.936427
15 Sep 2023 17:43:34.000,344.280,30.887,829.173299
15 Sep 2023 17:44:34.000,11.369,23.238,1012.823428
15 Sep 2023 17:45:34.000,26.306,15.291,1310.998599
15 Sep 2023 17:46:34.000,34.797,9.148,1662.275879
15 Sep 2023 17:47:34.000,40.145,4.378,2038.287126
15 Sep 2023 17:48:34.000,43.826,0.475,2426.341159
15 Sep 2023 17:48:42.032,44.236,0.000,2478.819576
15 Sep 2023 19:16:49.204,292.413,0.000,2474.259768
15 Sep 2023 19:17:49.000,299.578,2.970,2166.587656
15 Sep 2023 19:18:49.000,308.966,6.012,1896.315844
15 Sep 2023 19:19:49.000,321.147,8.822,1684.456061
15 Sep 2023 19:20:49.000,336.187,10.786,1555.999098
15 Sep 2023 19:21:49.000,352.859,11.177,1532.564884
15 Sep 2023 19:22:49.000,8.825,9.815,1618.762875
15 Sep 2023 19:23:49.000,22.264,7.280,1798.554653
15 Sep 2023 19:24:49.000,32.775,4.292,2046.788762
15 Sep 2023 19:25:49.000,40.821,1.275,2340.947344
15 Sep 2023 19:26:15.075,43.710,0.000,2478.795199
15 Sep 2023 20:55:46.376,315.213,0.000,2478.678677
15 Sep 2023 20:56:46.000,322.519,2.884,2178.372844
15 Sep 2023 20:57:46.000,332.033,5.806,1915.855395
15 Sep 2023 20:58:46.000,344.224,8.442,1712.814373
15 Sep 2023 20:59:46.000,359.052,10.208,1593.140278
15 Sep 2023 21:00:46.000,15.274,10.464,1576.489523
15 Sep 2023 21:01:46.000,30.725,9.095,1666.060160
15 Sep 2023 21:02:46.000,43.775,6.643,1846.180248
15 Sep 2023 21:03:46.000,54.064,3.755,2093.033624
15 Sep 2023 21:04:46.000,62.005,0.822,2385.205623
15 Sep 2023 21:05:03.165,63.926,0.000,2474.802984
15 Sep 2023 22:33:24.870,316.568,0.000,2478.816829
15 Sep 2023 22:34:24.000,320.609,3.668,2103.267891
15 Sep 2023 22:35:24.000,326.434,8.102,1736.184889
15 Sep 2023 22:36:24.000,335.350,13.573,1396.464188
15 Sep 2023 22:37:24.000,350.009,20.171,1111.606901
15 Sep 2023 22:38:24.000,14.023,26.090,934.982809
15 Sep 2023 22:39:24.000,44.506,26.202,931.356250
15 Sep 2023 22:40:24.000,68.883,20.350,1102.568570
15 Sep 2023 22:41:24.000,83.807,13.695,1384.818681
15 Sep 2023 22:42:24.000,92.852,8.162,1723.655945
15 Sep 2023 22:43:24.000,98.726,3.684,2090.783421
15 Sep 2023 22:44:22.866,102.757,0.000,2465.223709
16 Sep 2023 00:10:53.078,303.649,0.000,2476.396395
16 Sep 2023 00:11:53.000,301.114,3.917,2077.196305
16 Sep 2023 00:12:53.000,297.246,8.761,1685.734349
16 Sep 2023 00:13:53.000,290.792,15.191,1312.315580
16 Sep 2023 00:14:53.000,278.539,24.267,980.227924
16 Sep 2023 00:15:53.000,252.220,35.369,748.936501
16 Sep 2023 00:16:53.000,208.818,37.003,723.890343
16 Sep 2023 00:17:53.000,178.351,26.353,922.131035
16 Sep 2023 00:18:53.000,164.150,16.613,1240.338340
16 Sep 2023 00:19:53.000,156.863,9.730,1607.927546
16 Sep 2023 00:20:53.000,152.565,4.627,1996.710572
16 Sep 2023 00:21:53.000,149.759,0.552,2395.152909
16 Sep 2023 00:22:02.015,149.420,0.000,2455.476573
16 Sep 2023 01:50:49.042,264.391,0.000,2467.058841
16 Sep 2023 01:51:49.000,254.411,1.186,2336.366782
16 Sep 2023 01:52:49.000,243.558,1.746,2275.829058
16 Sep 2023 01:53:49.000,232.485,1.573,2291.263203
16 Sep 2023 01:54:49.000,221.916,0.700,2380.997977
16 Sep 2023 01:55:20.943,216.694,0.000,2456.389353
16 Sep 2023 15:24:48.390,197.635,0.000,2453.913641
16 Sep 2023 15:25:48.000,193.027,3.662,2082.388473
16 Sep 2023 15:26:48.000,186.326,7.970,1728.251829
16 Sep 2023 15:27:48.000,176.109,13.045,1411.118845
16 Sep 2023 15:28:48.000,160.070,18.504,1163.583977
16 Sep 2023 15:29:48.000,136.734,22.170,1038.136941
16 Sep 2023 15:30:48.000,111.008,20.950,1078.883157
16 Sep 2023 15:31:48.000,91.047,16.063,1269.843862
16 Sep 2023 15:32:48.000,78.106,10.690,1556.125678
16 Sep 2023 15:33:48.000,69.826,5.998,1894.144961
16 Sep 2023 15:34:48.000,64.289,2.017,2259.754256
16 Sep 2023 15:35:22.145,61.918,0.000,2475.030349
16 Sep 2023 17:01:45.955,246.272,0.000,2462.361671
16 Sep 2023 17:02:45.000,248.956,3.876,2070.393875
16 Sep 2023 17:03:45.000,252.937,8.746,1679.821212
16 Sep 2023 17:04:45.000,259.378,15.246,1306.264826
16 Sep 2023 17:05:45.000,271.403,24.552,971.864163
16 Sep 2023 17:06:45.000,297.573,36.436,734.376698
16 Sep 2023 17:07:45.000,342.953,38.887,701.538073
16 Sep 2023 17:08:45.000,15.026,27.701,896.127773
16 Sep 2023 17:09:45.000,29.653,17.505,1212.633444
16 Sep 2023 17:10:45.000,37.163,10.409,1578.444637
16 Sep 2023 17:11:45.000,41.674,5.203,1965.105135
16 Sep 2023 17:12:45.000,44.708,1.075,2361.158662
16 Sep 2023 17:13:02.592,45.424,0.000,2478.210126
16 Sep 2023 18:40:51.728,287.668,0.000,2472.634464
16 Sep 2023 18:41:51.000,294.487,3.042,2158.144396
16 Sep 2023 18:42:51.000,303.598,6.253,1875.459497
16 Sep 2023 18:43:51.000,315.642,9.331,1648.493169
16 Sep 2023 18:44:51.000,330.902,11.638,1503.718424
16 Sep 2023 18:45:51.000,348.261,12.298,1466.259969
16 Sep 2023 18:46:51.000,5.119,10.983,1544.032916
16 Sep 2023 18:47:51.000,19.273,8.319,1721.160916
16 Sep 2023 18:48:51.000,30.210,5.156,1970.398420
16 Sep 2023 18:49:51.000,38.461,1.986,2267.237601
16 Sep 2023 18:50:30.254,42.757,0.000,2478.643926
16 Sep 2023 20:19:58.523,313.524,0.000,2477.955547
16 Sep 2023 20:20:58.000,320.980,2.813,2184.682953
16 Sep 2023 20:21:58.000,330.640,5.630,1930.093903
16 Sep 2023 20:22:58.000,342.878,8.109,1736.462083
16 Sep 2023 20:23:58.000,357.544,9.692,1626.621843
16 Sep 2023 20:24:58.000,13.368,9.815,1618.220701
16 Sep 2023 20:25:58.000,28.334,8.428,1712.813517
16 Sep 2023 20:26:58.000,40.991,6.042,1894.732352
16 Sep 2023 20:27:58.000,51.036,3.246,2141.248274
16 Sep 2023 20:28:58.000,58.849,0.395,2432.001549
16 Sep 2023 20:29:06.432,59.799,0.000,2475.488955
16 Sep 2023 21:57:44.825,317.329,0.000,2478.608710
16 Sep 2023 21:58:44.000,322.021,3.558,2113.479528
16 Sep 2023 21:59:44.000,328.696,7.758,1761.408896
16 Sep 2023 22:00:44.000,338.622,12.707,1443.015119
16 Sep 2023 22:01:44.000,353.968,18.138,1187.606484
16 Sep 2023 22:02:44.000,16.537,22.198,1043.990010
16 Sep 2023 22:03:44.000,42.608,21.684,1059.427260
16 Sep 2023 22:04:44.000,63.864,17.084,1227.989289
16 Sep 2023 22:05:44.000,78.002,11.645,1498.438126
16 Sep 2023 22:06:44.000,87.165,6.820,1825.295325
16 Sep 2023 22:07:44.000,93.374,2.732,2182.410867
16 Sep 2023 22:08:29.806,96.885,0.000,2466.621916
16 Sep 2023 23:35:08.936,306.221,0.000,2476.657562
16 Sep 2023 23:36:08.000,304.762,3.933,2076.171731
16 Sep 2023 23:37:08.000,302.445,8.938,1673.867626
16 Sep 2023 23:38:08.000,298.428,15.837,1282.870509
16 Sep 2023 23:39:08.000,290.155,26.596,920.401744
16 Sep 2023 23:40:08.000,267.076,44.156,639.818517
16 Sep 2023 23:41:08.000,203.451,51.245,578.203985
16 Sep 2023 23:42:08.000,165.200,32.822,788.898910
16 Sep 2023 23:43:08.000,153.139,19.467,1127.974850
16 Sep 2023 23:44:08.000,147.845,11.303,1510.469738
16 Sep 2023 23:45:08.000,144.940,5.660,1909.378155
16 Sep 2023 23:46:08.000,143.121,1.317,2315.000764
16 Sep 2023 23:46:28.815,142.641,0.000,2456.423804
17 Sep 2023 01:14:14.705,274.792,0.000,2469.555967
17 Sep 2023 01:15:14.000,265.727,1.947,2260.254850
17 Sep 2023 01:16:14.000,254.929,3.454,2110.751574
17 Sep 2023 01:17:14.000,242.895,4.218,2038.223008
17 Sep 2023 01:18:14.000,230.493,4.051,2051.038674
17 Sep 2023 01:19:14.000,218.755,2.996,2147.495913
17 Sep 2023 01:20:14.000,208.415,1.289,2316.683141
17 Sep 2023 01:20:51.971,202.725,0.000,2454.455353
17 Sep 2023 14:49:25.963,190.021,0.000,2452.746584
17 Sep 2023 14:50:25.000,184.383,3.396,2106.090126
17 Sep 2023 14:51:25.000,176.382,7.237,1781.823097
17 Sep 2023 14:52:25.000,164.903,11.352,1505.972264
17 Sep 2023 14:53:25.000,148.723,15.045,1311.061980
17 Sep 2023 14:54:25.000,128.365,16.722,1237.035202
17 Sep 2023 14:55:25.000,107.888,15.246,1305.031526
17 Sep 2023 14:56:25.000,91.483,11.654,1495.638912
17 Sep 2023 14:57:25.000,79.831,7.564,1769.096476
17 Sep 2023 14:58:25.000,71.737,3.720,2092.328915
17 Sep 2023 14:59:25.000,65.992,0.261,2444.641476
17 Sep 2023 14:59:29.803,65.607,0.000,2473.699398
17 Sep 2023 16:25:57.207,240.083,0.000,2460.232124
17 Sep 2023 16:26:57.000,241.956,4.004,2056.669952
17 Sep 2023 16:27:57.000,244.716,9.056,1656.678062
17 Sep 2023 16:28:57.000,249.269,16.032,1268.741871
17 Sep 2023 16:29:57.000,258.317,26.903,910.927562
17 Sep 2023 16:30:57.000,282.818,44.278,638.655604
17 Sep 2023 16:31:57.000,345.723,50.159,587.829703
17 Sep 2023 16:32:57.000,22.752,32.315,801.782477
17 Sep 2023 16:33:57.000,35.057,19.362,1139.472138
17 Sep 2023 16:34:57.000,40.722,11.349,1519.624819
17 Sep 2023 16:35:57.000,43.997,5.774,1916.003548
17 Sep 2023 16:36:57.000,46.174,1.468,2319.051504
17 Sep 2023 16:37:20.471,46.848,0.000,2477.518227
17 Sep 2023 18:04:51.723,282.622,0.000,2470.838348
17 Sep 2023 18:05:51.000,289.102,3.155,2145.696678
17 Sep 2023 18:06:51.000,297.875,6.562,1849.225993
17 Sep 2023 18:07:51.000,309.734,9.965,1605.240468
17 Sep 2023 18:08:51.000,325.242,12.708,1441.766021
17 Sep 2023 18:09:51.000,343.474,13.725,1388.204807
17 Sep 2023 18:10:51.000,1.494,12.460,1456.868085
17 Sep 2023 18:11:51.000,16.553,9.599,1632.096934
17 Sep 2023 18:12:51.000,27.988,6.186,1883.755963
17 Sep 2023 18:13:51.000,36.451,2.812,2184.733987
17 Sep 2023 18:14:44.322,42.171,0.000,2478.363997
17 Sep 2023 19:44:06.352,311.385,0.000,2477.130511
17 Sep 2023 19:45:06.000,318.977,2.779,2187.298290
17 Sep 2023 19:46:06.000,328.739,5.526,1938.212392
17 Sep 2023 19:47:06.000,341.015,7.903,1751.132416
17 Sep 2023 19:48:06.000,355.583,9.365,1648.177030
17 Sep 2023 19:49:06.000,11.156,9.401,1645.659615
17 Sep 2023 19:50:06.000,25.811,7.995,1744.041445
17 Sep 2023 19:51:06.000,38.210,5.646,1927.605620
17 Sep 2023 19:52:06.000,48.086,2.904,2174.280931
17 Sep 2023 19:53:06.000,55.805,0.105,2464.381956
17 Sep 2023 19:53:08.263,56.061,0.000,2475.966728
17 Sep 2023 21:22:01.884,317.837,0.000,2478.319896
17 Sep 2023 21:23:01.000,323.105,3.434,2124.972445
17 Sep 2023 21:24:01.000,330.502,7.394,1788.677775
17 Sep 2023 21:25:01.000,341.184,11.842,1491.984706
17 Sep 2023 21:26:01.000,356.800,16.298,1264.780972
17 Sep 2023 21:27:01.000,17.924,19.093,1150.275295
17 Sep 2023 21:28:01.000,40.839,18.238,1182.283552
17 Sep 2023 21:29:01.000,59.755,14.417,1350.412638
17 Sep 2023 21:30:01.000,73.059,9.821,1612.177778
17 Sep 2023 21:31:01.000,82.135,5.549,1929.091498
17 Sep 2023 21:32:01.000,88.507,1.791,2277.303484
17 Sep 2023 21:32:32.515,91.126,0.000,2467.942972
17 Sep 2023 22:59:23.679,308.510,0.000,2476.776961
17 Sep 2023 23:00:23.000,308.052,3.988,2071.340575
17 Sep 2023 23:01:23.000,307.252,9.088,1663.919021
17 Sep 2023 23:02:23.000,305.758,16.259,1264.286178
17 Sep 2023 23:03:23.000,302.415,28.093,885.891133
17 Sep 2023 23:04:23.000,290.528,51.766,575.557397
17 Sep 2023 23:05:23.000,182.567,69.477,489.692383
17 Sep 2023 23:06:23.000,145.973,37.658,714.763957
17 Sep 2023 23:07:23.000,140.207,21.182,1069.344009
17 Sep 2023 23:08:23.000,138.009,12.166,1461.185361
17 Sep 2023 23:09:23.000,136.887,6.204,1865.881844
17 Sep 2023 23:10:23.000,136.226,1.711,2275.364543
17 Sep 2023 23:10:49.613,136.016,0.000,2457.535062
18 Sep 2023 00:37:58.487,281.977,0.000,2471.135434
18 Sep 2023 00:38:58.000,273.812,2.503,2206.283317
18 Sep 2023 00:39:58.000,263.504,4.783,1991.968032
18 Sep 2023 00:40:58.000,251.081,6.457,1849.923178
18 Sep 2023 00:41:58.000,237.215,7.095,1797.894376
18 Sep 2023 00:42:58.000,223.301,6.483,1843.621036
18 Sep 2023 00:43:58.000,210.754,4.820,1980.052545
18 Sep 2023 00:44:58.000,200.291,2.538,2189.693663
18 Sep 2023 00:45:58.000,191.912,0.005,2452.998596
18 Sep 2023 00:45:58.109,191.898,0.000,2453.513534
18 Sep 2023 14:14:06.903,181.880,0.000,2451.807296
18 Sep 2023 14:15:06.000,175.166,3.104,2132.980065
18 Sep 2023 14:16:06.000,166.011,6.392,1846.955313
18 Sep 2023 14:17:06.000,153.734,9.520,1620.612902
18 Sep 2023 14:18:06.000,138.103,11.769,1482.799115
18 Sep 2023 14:19:06.000,120.515,12.208,1459.556343
18 Sep 2023 14:20:06.000,103.858,10.613,1556.222125
18 Sep 2023 14:21:06.000,90.269,7.752,1752.806428
18 Sep 2023 14:22:06.000,80.028,4.494,2019.740002
18 Sep 2023 14:23:06.000,72.461,1.288,2332.144756
18 Sep 2023 14:23:31.122,69.900,-0.000,2472.162970
18 Sep 2023 15:50:08.602,233.769,0.000,2458.176002
18 Sep 2023 15:51:08.000,234.717,4.023,2052.966417
18 Sep 2023 15:52:08.000,236.102,9.176,1646.739024
18 Sep 2023 15:53:08.000,238.376,16.443,1249.089831
18 Sep 2023 15:54:08.000,243.031,28.451,874.498792
18 Sep 2023 15:55:08.000,258.641,51.975,573.130483
18 Sep 2023 15:56:08.000,358.885,65.569,503.070288
18 Sep 2023 15:57:08.000,35.129,36.467,733.976201
18 Sep 2023 15:58:08.000,42.220,20.791,1088.146777
18 Sep 2023 15:59:08.000,45.215,12.032,1478.602037
18 Sep 2023 16:00:08.000,46.931,6.180,1881.755061
18 Sep 2023 16:01:08.000,48.087,1.744,2289.649109
18 Sep 2023 16:01:35.438,48.510,0.000,2476.736495
18 Sep 2023 17:28:49.599,277.315,0.000,2468.915852
18 Sep 2023 17:29:49.000,283.399,3.284,2131.623502
18 Sep 2023 17:30:49.000,291.746,6.913,1820.101305
18 Sep 2023 17:31:49.000,303.321,10.702,1557.075378
18 Sep 2023 17:32:49.000,319.055,14.005,1371.981491
18 Sep 2023 17:33:49.000,338.361,15.517,1299.338442
18 Sep 2023 17:34:49.000,357.905,14.323,1357.525848
18 Sep 2023 17:35:49.000,14.129,11.173,1531.423724
18 Sep 2023 17:36:49.000,26.153,7.413,1786.939786
18 Sep 2023 17:37:49.000,34.829,3.767,2093.535175
18 Sep 2023 17:38:49.000,41.201,0.426,2430.927929
18 Sep 2023 17:38:57.083,41.928,0.000,2477.996946
18 Sep 2023 19:08:09.839,308.782,0.000,2476.121282
18 Sep 2023 19:09:09.000,316.355,2.739,2190.401048
18 Sep 2023 19:10:09.000,326.144,5.457,1943.340560
18 Sep 2023 19:11:09.000,338.416,7.795,1758.592622
18 Sep 2023 19:12:09.000,352.928,9.215,1657.961076
18 Sep 2023 19:13:09.000,8.393,9.225,1657.263976
18 Sep 2023 19:14:09.000,22.928,7.822,1756.626914
18 Sep 2023 19:15:09.000,35.234,5.493,1940.394735
18 Sep 2023 19:16:09.000,45.056,2.777,2186.777017
18 Sep 2023 19:17:08.992,52.747,0.000,2476.299918
18 Sep 2023 20:46:15.824,318.071,0.000,2477.924251
18 Sep 2023 20:47:15.000,323.863,3.314,2135.999350
18 Sep 2023 20:48:15.000,331.869,7.038,1815.748701
18 Sep 2023 20:49:15.000,343.110,11.027,1540.480436
18 Sep 2023 20:50:15.000,358.753,14.688,1339.736103
18 Sep 2023 20:51:15.000,18.579,16.600,1250.989984
18 Sep 2023 20:52:15.000,39.151,15.539,1297.888548
18 Sep 2023 20:53:15.000,56.267,12.219,1467.404557
18 Sep 2023 20:54:15.000,68.780,8.213,1723.253967
18 Sep 2023 20:55:15.000,77.655,4.367,2032.344295
18 Sep 2023 20:56:15.000,84.071,0.884,2373.024944
18 Sep 2023 20:56:31.294,85.507,0.000,2469.167549
18 Sep 2023 22:23:36.980,310.544,0.000,2476.836619
18 Sep 2023 22:24:36.000,311.052,3.965,2073.568197
18 Sep 2023 22:25:36.000,311.727,9.062,1665.964644
18 Sep 2023 22:26:36.000,312.743,16.237,1265.580712
18 Sep 2023 22:27:36.000,314.680,28.141,885.137462
18 Sep 2023 22:28:36.000,321.065,52.679,569.474170
18 Sep 2023 22:29:36.000,97.004,75.238,475.650726
18 Sep 2023 22:30:36.000,123.364,38.810,699.897323
18 Sep 2023 22:31:36.000,126.642,21.627,1055.549119
18 Sep 2023 22:32:36.000,127.993,12.416,1448.017066
18 Sep 2023 22:33:36.000,128.775,6.377,1852.995462
18 Sep 2023 22:34:36.000,129.311,1.848,2262.572829
18 Sep 2023 22:35:04.652,129.517,0.000,2458.714793
19 Sep 2023 00:01:49.962,287.617,0.000,2472.220455
19 Sep 2023 00:02:49.000,280.530,2.904,2168.354960
19 Sep 2023 00:03:49.000,271.046,5.861,1901.664784
19 Sep 2023 00:04:49.000,258.735,8.486,1698.710072
19 Sep 2023 00:05:49.000,243.719,10.143,1585.053333
19 Sep 2023 00:06:49.000,227.457,10.184,1580.477355
19 Sep 2023 00:07:49.000,212.269,8.585,1685.785601
19 Sep 2023 00:08:49.000,199.717,5.973,1882.144355
19 Sep 2023 00:09:49.000,189.999,3.004,2143.908663
19 Sep 2023 00:10:49.000,182.610,0.035,2449.212947
19 Sep 2023 00:10:49.728,182.532,0.000,2453.115052
19 Sep 2023 13:38:52.705,172.984,0.000,2451.230130
19 Sep 2023 13:39:52.000,165.208,2.735,2168.134114
19 Sep 2023 13:40:52.000,155.120,5.380,1929.742260
19 Sep 2023 13:41:52.000,142.541,7.531,1760.673592
19 Sep 2023 13:42:52.000,127.957,8.634,1682.876901
19 Sep 2023 13:43:52.000,112.891,8.290,1709.316031
19 Sep 2023 13:44:52.000,99.181,6.640,1835.496339
19 Sep 2023 13:45:52.000,87.859,4.214,2042.648846
19 Sep 2023 13:46:52.000,78.972,1.495,2308.423946
19 Sep 2023 13:47:24.557,75.022,0.000,2470.326160
19 Sep 2023 15:14:20.400,227.318,0.000,2456.155844
19 Sep 2023 15:15:20.000,227.298,4.057,2048.025587
19 Sep 2023 15:16:20.000,227.206,9.254,1639.738926
19 Sep 2023 15:17:20.000,226.958,16.641,1239.099579
19 Sep 2023 15:18:20.000,226.266,29.093,859.649976
19 Sep 2023 15:19:20.000,223.234,55.380,550.321953
19 Sep 2023 15:20:20.000,61.711,73.882,478.171961
19 Sep 2023 15:21:20.000,51.952,37.491,718.741637
19 Sep 2023 15:22:20.000,50.820,21.020,1079.521571
19 Sep 2023 15:23:20.000,50.480,12.098,1473.823298
19 Sep 2023 15:24:20.000,50.383,6.195,1879.531630
19 Sep 2023 15:25:20.000,50.394,1.738,2289.330583
19 Sep 2023 15:25:47.249,50.420,0.000,2475.859038
19 Sep 2023 16:52:45.765,271.782,0.000,2466.866982
19 Sep 2023 16:53:45.000,277.366,3.402,2118.595775
19 Sep 2023 16:54:45.000,285.166,7.269,1791.020214
19 Sep 2023 16:55:45.000,296.295,11.503,1507.017386
19 Sep 2023 16:56:45.000,312.141,15.525,1296.941694
19 Sep 2023 16:57:45.000,332.721,17.757,1201.153712
19 Sep 2023 16:58:45.000,354.295,16.689,1246.580518
19 Sep 2023 16:59:45.000,12.045,13.121,1419.483783
19 Sep 2023 17:00:45.000,24.770,8.872,1680.344739
19 Sep 2023 17:01:45.000,33.651,4.865,1994.065538
19 Sep 2023 17:02:45.000,40.006,1.285,2338.421777
19 Sep 2023 17:03:08.313,42.001,0.000,2477.517573
19 Sep 2023 18:32:09.030,305.707,0.000,2474.996107
19 Sep 2023 18:33:09.000,313.388,2.783,2185.072256
19 Sep 2023 18:34:09.000,323.206,5.510,1938.109456
19 Sep 2023 18:35:09.000,335.519,7.851,1753.738002
19 Sep 2023 18:36:09.000,350.079,9.268,1653.850752
19 Sep 2023 18:37:09.000,5.579,9.264,1654.229966
19 Sep 2023 18:38:09.000,20.126,7.843,1754.800421
19 Sep 2023 18:39:09.000,32.422,5.501,1939.680417
19 Sep 2023 18:40:09.000,42.225,2.776,2186.964427
19 Sep 2023 18:41:08.859,49.881,0.000,2476.489506
19 Sep 2023 20:10:26.407,318.004,0.000,2477.448466
19 Sep 2023 20:11:26.000,324.297,3.217,2144.958053
19 Sep 2023 20:12:26.000,332.823,6.716,1840.621212
19 Sep 2023 20:13:26.000,344.480,10.294,1586.071096
