"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
14 Sep 2023 20:29:21.000,30.000,0.0000,30.000,181.9647,14.500030,-151.965,-107.281649,20.000000,96.634445,32000.000,21.5829,24.5932,1.000000e-30,
14 Sep 2023 20:30:21.000,30.000,0.0000,30.000,181.9748,14.499966,-151.975,-107.291714,20.000000,96.624380,32000.000,21.5729,24.5832,1.000000e-30,
14 Sep 2023 20:31:21.000,30.000,0.0000,30.000,182.3022,14.499907,-152.302,-107.619118,20.000000,96.296976,32000.000,21.2455,24.2558,1.000000e-30,
14 Sep 2023 20:32:21.000,30.000,0.0000,30.000,182.8817,14.499856,-152.882,-108.198634,20.000000,95.717460,32000.000,20.6660,23.6763,1.000000e-30,
14 Sep 2023 20:33:21.000,30.000,0.0000,30.000,183.6217,14.499817,-153.622,-108.938622,20.000000,94.977472,32000.000,19.9260,22.9363,1.000000e-30,
14 Sep 2023 20:34:18.374,30.000,0.0000,30.000,184.4034,14.499788,-154.403,-109.720344,20.000000,94.195750,32000.000,19.1443,22.1546,1.000000e-30,
14 Sep 2023 22:07:31.348,30.000,0.0000,30.000,184.4014,14.500188,-154.401,-109.718323,20.000000,94.197771,32000.000,19.1463,22.1566,1.000000e-30,
14 Sep 2023 22:08:31.000,30.000,0.0000,30.000,183.6981,14.500155,-153.698,-109.015023,20.000000,94.901071,32000.000,19.8496,22.8599,1.000000e-30,
14 Sep 2023 22:09:31.000,30.000,0.0000,30.000,183.1064,14.500111,-153.106,-108.423321,20.000000,95.492773,32000.000,20.4413,23.4516,1.000000e-30,
14 Sep 2023 22:10:31.000,30.000,0.0000,30.000,182.7036,14.500059,-152.704,-108.020603,20.000000,95.895491,32000.000,20.8440,23.8543,1.000000e-30,
14 Sep 2023 22:11:31.000,30.000,0.0000,30.000,182.5544,14.500002,-152.554,-107.871313,20.000000,96.044781,32000.000,20.9933,24.0036,1.000000e-30,
14 Sep 2023 22:12:31.000,30.000,0.0000,30.000,182.6860,14.499944,-152.686,-108.002959,20.000000,95.913135,32000.000,20.8616,23.8719,1.000000e-30,
14 Sep 2023 22:13:31.000,30.000,0.0000,30.000,183.0744,14.499892,-153.074,-108.391374,20.000000,95.524720,32000.000,20.4732,23.4835,1.000000e-30,
14 Sep 2023 22:14:31.000,30.000,0.0000,30.000,183.6568,14.499848,-153.657,-108.973743,20.000000,94.942351,32000.000,19.8909,22.9012,1.000000e-30,
14 Sep 2023 22:15:31.000,30.000,0.0000,30.000,184.3598,14.499813,-154.360,-109.676762,20.000000,94.239332,32000.000,19.1878,22.1981,1.000000e-30,
14 Sep 2023 22:15:34.246,30.000,0.0000,30.000,184.4000,14.499811,-154.400,-109.716940,20.000000,94.199154,32000.000,19.1477,22.1580,1.000000e-30,
14 Sep 2023 23:47:17.466,30.000,0.0000,30.000,184.4033,14.500271,-154.403,-109.720233,20.000000,94.195861,32000.000,19.1444,22.1547,1.000000e-30,
14 Sep 2023 23:48:17.000,30.000,0.0000,30.000,183.3081,14.500254,-153.308,-108.625049,20.000000,95.291045,32000.000,20.2395,23.2498,1.000000e-30,
14 Sep 2023 23:49:17.000,30.000,0.0000,30.000,182.1508,14.500228,-152.151,-107.467711,20.000000,96.448383,32000.000,21.3969,24.4072,1.000000e-30,
14 Sep 2023 23:50:17.000,30.000,0.0000,30.000,181.0052,14.500189,-151.005,-106.322109,20.000000,97.593985,32000.000,22.5425,25.5528,1.000000e-30,
14 Sep 2023 23:51:17.000,30.000,0.0000,30.000,180.0095,14.500130,-150.009,-105.326451,20.000000,98.589643,32000.000,23.5381,26.5484,1.000000e-30,
14 Sep 2023 23:52:17.000,30.000,0.0000,30.000,179.3818,14.500052,-149.382,-104.698717,20.000000,99.217377,32000.000,24.1659,27.1762,1.000000e-30,
14 Sep 2023 23:53:17.000,30.000,0.0000,30.000,179.3270,14.499963,-149.327,-104.643974,20.000000,99.272120,32000.000,24.2206,27.2309,1.000000e-30,
14 Sep 2023 23:54:17.000,30.000,0.0000,30.000,179.8667,14.499882,-149.867,-105.183648,20.000000,98.732446,32000.000,23.6809,26.6912,1.000000e-30,
14 Sep 2023 23:55:17.000,30.000,0.0000,30.000,180.8170,14.499820,-150.817,-106.133914,20.000000,97.782181,32000.000,22.7307,25.7410,1.000000e-30,
14 Sep 2023 23:56:17.000,30.000,0.0000,30.000,181.9514,14.499777,-151.951,-107.268329,20.000000,96.647765,32000.000,21.5963,24.6066,1.000000e-30,
14 Sep 2023 23:57:17.000,30.000,0.0000,30.000,183.1161,14.499749,-153.116,-108.433076,20.000000,95.483018,32000.000,20.4315,23.4418,1.000000e-30,
14 Sep 2023 23:58:17.000,30.000,0.0000,30.000,184.2349,14.499731,-154.235,-109.551815,20.000000,94.364279,32000.000,19.3128,22.3231,1.000000e-30,
14 Sep 2023 23:58:25.059,30.000,0.0000,30.000,184.3797,14.499729,-154.380,-109.696629,20.000000,94.219465,32000.000,19.1680,22.1783,1.000000e-30,
15 Sep 2023 01:26:36.538,30.000,0.0000,30.000,184.4002,14.500324,-154.400,-109.717119,20.000000,94.198975,32000.000,19.1475,22.1578,1.000000e-30,
15 Sep 2023 01:27:36.000,30.000,0.0000,30.000,183.0317,14.500323,-153.032,-108.348622,20.000000,95.567472,32000.000,20.5160,23.5263,1.000000e-30,
15 Sep 2023 01:28:36.000,30.000,0.0000,30.000,181.3996,14.500320,-151.400,-106.716562,20.000000,97.199532,32000.000,22.1480,25.1583,1.000000e-30,
15 Sep 2023 01:29:36.000,30.000,0.0000,30.000,179.4218,14.500313,-149.422,-104.738738,20.000000,99.177356,32000.000,24.1259,27.1362,1.000000e-30,
15 Sep 2023 01:30:36.000,30.000,0.0000,30.000,176.9650,14.500296,-146.965,-102.282005,20.000000,101.634089,32000.000,26.5826,29.5929,1.000000e-30,
15 Sep 2023 01:31:36.000,30.000,0.0000,30.000,173.9320,14.500247,-143.932,-99.249003,20.000000,104.667091,32000.000,29.6156,32.6259,1.000000e-30,
15 Sep 2023 01:32:36.000,30.000,0.0000,30.000,171.0290,14.500104,-141.029,-96.345993,20.000000,107.570101,32000.000,32.5186,35.5289,1.000000e-30,
15 Sep 2023 01:33:36.000,30.000,0.0000,30.000,171.3365,14.499866,-141.337,-96.653477,20.000000,107.262617,32000.000,32.2111,35.2214,1.000000e-30,
15 Sep 2023 01:34:36.000,30.000,0.0000,30.000,174.3963,14.499742,-144.396,-99.713232,20.000000,104.202863,32000.000,29.1514,32.1617,1.000000e-30,
15 Sep 2023 01:35:36.000,30.000,0.0000,30.000,177.3533,14.499701,-147.353,-102.670303,20.000000,101.245792,32000.000,26.1943,29.2046,1.000000e-30,
15 Sep 2023 01:36:36.000,30.000,0.0000,30.000,179.7333,14.499685,-149.733,-105.050256,20.000000,98.865838,32000.000,23.8143,26.8246,1.000000e-30,
15 Sep 2023 01:37:36.000,30.000,0.0000,30.000,181.6552,14.499679,-151.655,-106.972163,20.000000,96.943931,32000.000,21.8924,24.9027,1.000000e-30,
15 Sep 2023 01:38:36.000,30.000,0.0000,30.000,183.2471,14.499676,-153.247,-108.564051,20.000000,95.352043,32000.000,20.3005,23.3108,1.000000e-30,
15 Sep 2023 01:39:24.435,30.000,0.0000,30.000,184.3528,14.499676,-154.353,-109.669775,20.000000,94.246320,32000.000,19.1948,22.2051,1.000000e-30,
15 Sep 2023 03:07:27.569,30.000,0.0000,30.000,184.3880,14.500233,-154.388,-109.704947,20.000000,94.211147,32000.000,19.1596,22.1699,1.000000e-30,
15 Sep 2023 03:08:27.000,30.000,0.0000,30.000,183.4820,14.500205,-153.482,-108.798989,20.000000,95.117105,32000.000,20.0656,23.0759,1.000000e-30,
15 Sep 2023 03:09:27.000,30.000,0.0000,30.000,182.6271,14.500165,-152.627,-107.944090,20.000000,95.972004,32000.000,20.9205,23.9308,1.000000e-30,
15 Sep 2023 03:10:27.000,30.000,0.0000,30.000,181.9270,14.500111,-151.927,-107.243953,20.000000,96.672141,32000.000,21.6206,24.6309,1.000000e-30,
15 Sep 2023 03:11:27.000,30.000,0.0000,30.000,181.4999,14.500046,-151.500,-106.816852,20.000000,97.099243,32000.000,22.0477,25.0580,1.000000e-30,
15 Sep 2023 03:12:27.000,30.000,0.0000,30.000,181.4414,14.499975,-151.441,-106.758313,20.000000,97.157782,32000.000,22.1063,25.1166,1.000000e-30,
15 Sep 2023 03:13:27.000,30.000,0.0000,30.000,181.7656,14.499907,-151.766,-107.082547,20.000000,96.833547,32000.000,21.7820,24.7923,1.000000e-30,
15 Sep 2023 03:14:27.000,30.000,0.0000,30.000,182.3953,14.499850,-152.395,-107.712285,20.000000,96.203809,32000.000,21.1523,24.1626,1.000000e-30,
15 Sep 2023 03:15:27.000,30.000,0.0000,30.000,183.2126,14.499807,-153.213,-108.529577,20.000000,95.386517,32000.000,20.3350,23.3453,1.000000e-30,
15 Sep 2023 03:16:27.000,30.000,0.0000,30.000,184.1133,14.499775,-154.113,-109.430243,20.000000,94.485851,32000.000,19.4344,22.4447,1.000000e-30,
15 Sep 2023 03:16:42.021,30.000,0.0000,30.000,184.3429,14.499769,-154.343,-109.659835,20.000000,94.256259,32000.000,19.2048,22.2151,1.000000e-30,
15 Sep 2023 15:22:31.594,30.000,0.0000,30.000,184.3299,14.500180,-154.330,-109.646848,20.000000,94.269246,32000.000,19.2177,22.2280,1.000000e-30,
15 Sep 2023 15:23:31.000,30.000,0.0000,30.000,183.6667,14.500142,-153.667,-108.983674,20.000000,94.932420,32000.000,19.8809,22.8912,1.000000e-30,
15 Sep 2023 15:24:31.000,30.000,0.0000,30.000,183.1408,14.500094,-153.141,-108.457796,20.000000,95.458298,32000.000,20.4068,23.4171,1.000000e-30,
15 Sep 2023 15:25:31.000,30.000,0.0000,30.000,182.8330,14.500038,-152.833,-108.149965,20.000000,95.766130,32000.000,20.7146,23.7249,1.000000e-30,
15 Sep 2023 15:26:31.000,30.000,0.0000,30.000,182.7968,14.499978,-152.797,-108.113792,20.000000,95.802302,32000.000,20.7508,23.7611,1.000000e-30,
15 Sep 2023 15:27:31.000,30.000,0.0000,30.000,183.0397,14.499920,-153.040,-108.356620,20.000000,95.559474,32000.000,20.5080,23.5183,1.000000e-30,
15 Sep 2023 15:28:31.000,30.000,0.0000,30.000,183.5185,14.499869,-153.519,-108.835464,20.000000,95.080630,32000.000,20.0291,23.0394,1.000000e-30,
15 Sep 2023 15:29:31.000,30.000,0.0000,30.000,184.1622,14.499827,-154.162,-109.479188,20.000000,94.436906,32000.000,19.3854,22.3957,1.000000e-30,
15 Sep 2023 15:29:48.502,30.000,0.0000,30.000,184.3705,14.499817,-154.370,-109.687431,20.000000,94.228664,32000.000,19.1772,22.1875,1.000000e-30,
15 Sep 2023 16:58:44.623,30.000,0.0000,30.000,184.3332,14.500323,-154.333,-109.650157,20.000000,94.265938,32000.000,19.2144,22.2247,1.000000e-30,
15 Sep 2023 16:59:44.000,30.000,0.0000,30.000,182.9636,14.500321,-152.964,-108.280529,20.000000,95.635566,32000.000,20.5841,23.5944,1.000000e-30,
15 Sep 2023 17:00:44.000,30.000,0.0000,30.000,181.3342,14.500317,-151.334,-106.651141,20.000000,97.264953,32000.000,22.2135,25.2238,1.000000e-30,
15 Sep 2023 17:01:44.000,30.000,0.0000,30.000,179.3756,14.500306,-149.376,-104.692595,20.000000,99.223499,32000.000,24.1720,27.1823,1.000000e-30,
15 Sep 2023 17:02:44.000,30.000,0.0000,30.000,176.9896,14.500283,-146.990,-102.306605,20.000000,101.609489,32000.000,26.5580,29.5683,1.000000e-30,
15 Sep 2023 17:03:44.000,30.000,0.0000,30.000,174.1963,14.500223,-144.196,-99.513283,20.000000,104.402811,32000.000,29.3513,32.3616,1.000000e-30,
15 Sep 2023 17:04:44.000,30.000,0.0000,30.000,171.9167,14.500071,-141.917,-97.233611,20.000000,106.682483,32000.000,31.6310,34.6413,1.000000e-30,
15 Sep 2023 17:05:44.000,30.000,0.0000,30.000,172.5150,14.499862,-142.515,-97.831909,20.000000,106.084186,32000.000,31.0327,34.0430,1.000000e-30,
15 Sep 2023 17:06:44.000,30.000,0.0000,30.000,175.2062,14.499749,-145.206,-100.523145,20.000000,103.392949,32000.000,28.3414,31.3517,1.000000e-30,
15 Sep 2023 17:07:44.000,30.000,0.0000,30.000,177.8841,14.499706,-147.884,-103.201048,20.000000,100.715047,32000.000,25.6635,28.6738,1.000000e-30,
15 Sep 2023 17:08:44.000,30.000,0.0000,30.000,180.1094,14.499689,-150.109,-105.426338,20.000000,98.489757,32000.000,23.4383,26.4486,1.000000e-30,
15 Sep 2023 17:09:44.000,30.000,0.0000,30.000,181.9408,14.499681,-151.941,-107.257760,20.000000,96.658334,32000.000,21.6068,24.6171,1.000000e-30,
15 Sep 2023 17:10:44.000,30.000,0.0000,30.000,183.4752,14.499678,-153.475,-108.792131,20.000000,95.123964,32000.000,20.0725,23.0828,1.000000e-30,
15 Sep 2023 17:11:24.980,30.000,0.0000,30.000,184.3913,14.499677,-154.391,-109.708264,20.000000,94.207830,32000.000,19.1563,22.1666,1.000000e-30,
15 Sep 2023 18:39:13.287,30.000,0.0000,30.000,184.3608,14.500286,-154.361,-109.677799,20.000000,94.238295,32000.000,19.1868,22.1971,1.000000e-30,
15 Sep 2023 18:40:13.000,30.000,0.0000,30.000,183.1800,14.500273,-153.180,-108.496917,20.000000,95.419178,32000.000,20.3677,23.3780,1.000000e-30,
15 Sep 2023 18:41:13.000,30.000,0.0000,30.000,181.8948,14.500252,-151.895,-107.211707,20.000000,96.704387,32000.000,21.6529,24.6632,1.000000e-30,
15 Sep 2023 18:42:13.000,30.000,0.0000,30.000,180.5564,14.500217,-150.556,-105.873353,20.000000,98.042741,32000.000,22.9912,26.0015,1.000000e-30,
15 Sep 2023 18:43:13.000,30.000,0.0000,30.000,179.2961,14.500161,-149.296,-104.613059,20.000000,99.303035,32000.000,24.2515,27.2618,1.000000e-30,
15 Sep 2023 18:44:13.000,30.000,0.0000,30.000,178.3823,14.500079,-148.382,-103.699214,20.000000,100.216880,32000.000,25.1654,28.1757,1.000000e-30,
15 Sep 2023 18:45:13.000,30.000,0.0000,30.000,178.1498,14.499978,-148.150,-103.466711,20.000000,100.449383,32000.000,25.3979,28.4082,1.000000e-30,
15 Sep 2023 18:46:13.000,30.000,0.0000,30.000,178.7078,14.499883,-148.708,-104.024712,20.000000,99.891382,32000.000,24.8399,27.8502,1.000000e-30,
15 Sep 2023 18:47:13.000,30.000,0.0000,30.000,179.8098,14.499812,-149.810,-105.126778,20.000000,98.789317,32000.000,23.7378,26.7481,1.000000e-30,
15 Sep 2023 18:48:13.000,30.000,0.0000,30.000,181.1250,14.499767,-151.125,-106.441943,20.000000,97.474151,32000.000,22.4227,25.4330,1.000000e-30,
15 Sep 2023 18:49:13.000,30.000,0.0000,30.000,182.4471,14.499739,-152.447,-107.764097,20.000000,96.151997,32000.000,21.1005,24.1108,1.000000e-30,
15 Sep 2023 18:50:13.000,30.000,0.0000,30.000,183.6893,14.499722,-153.689,-109.006287,20.000000,94.909807,32000.000,19.8583,22.8686,1.000000e-30,
15 Sep 2023 18:50:49.753,30.000,0.0000,30.000,184.3986,14.499715,-154.399,-109.715604,20.000000,94.200490,32000.000,19.1490,22.1593,1.000000e-30,
15 Sep 2023 20:21:56.327,30.000,0.0000,30.000,184.3888,14.500198,-154.389,-109.705751,20.000000,94.210344,32000.000,19.1588,22.1691,1.000000e-30,
15 Sep 2023 20:22:56.000,30.000,0.0000,30.000,183.6386,14.500166,-153.639,-108.955589,20.000000,94.960506,32000.000,19.9090,22.9193,1.000000e-30,
15 Sep 2023 20:23:56.000,30.000,0.0000,30.000,182.9880,14.500123,-152.988,-108.305001,20.000000,95.611093,32000.000,20.5596,23.5699,1.000000e-30,
15 Sep 2023 20:24:56.000,30.000,0.0000,30.000,182.5196,14.500072,-152.520,-107.836512,20.000000,96.079583,32000.000,21.0281,24.0384,1.000000e-30,
15 Sep 2023 20:25:56.000,30.000,0.0000,30.000,182.3086,14.500013,-152.309,-107.625573,20.000000,96.290521,32000.000,21.2390,24.2493,1.000000e-30,
15 Sep 2023 20:26:56.000,30.000,0.0000,30.000,182.3954,14.499953,-152.395,-107.712349,20.000000,96.203745,32000.000,21.1522,24.1625,1.000000e-30,
15 Sep 2023 20:27:56.000,30.000,0.0000,30.000,182.7626,14.499898,-152.763,-108.079558,20.000000,95.836536,32000.000,20.7850,23.7953,1.000000e-30,
15 Sep 2023 20:28:56.000,30.000,0.0000,30.000,183.3454,14.499851,-153.345,-108.662400,20.000000,95.253694,32000.000,20.2022,23.2125,1.000000e-30,
15 Sep 2023 20:29:56.000,30.000,0.0000,30.000,184.0634,14.499815,-154.063,-109.380373,20.000000,94.535721,32000.000,19.4842,22.4945,1.000000e-30,
15 Sep 2023 20:30:22.236,30.000,0.0000,30.000,184.4013,14.499802,-154.401,-109.718272,20.000000,94.197822,32000.000,19.1463,22.1566,1.000000e-30,
15 Sep 2023 22:03:39.601,30.000,0.0000,30.000,184.4000,14.500199,-154.400,-109.716909,20.000000,94.199185,32000.000,19.1477,22.1580,1.000000e-30,
15 Sep 2023 22:04:39.000,30.000,0.0000,30.000,183.6521,14.500167,-153.652,-108.969088,20.000000,94.947006,32000.000,19.8955,22.9058,1.000000e-30,
15 Sep 2023 22:05:39.000,30.000,0.0000,30.000,182.9979,14.500125,-152.998,-108.314868,20.000000,95.601226,32000.000,20.5497,23.5600,1.000000e-30,
15 Sep 2023 22:06:39.000,30.000,0.0000,30.000,182.5232,14.500073,-152.523,-107.840138,20.000000,96.075956,32000.000,21.0245,24.0348,1.000000e-30,
15 Sep 2023 22:07:39.000,30.000,0.0000,30.000,182.3042,14.500014,-152.304,-107.621117,20.000000,96.294977,32000.000,21.2435,24.2538,1.000000e-30,
15 Sep 2023 22:08:39.000,30.000,0.0000,30.000,182.3828,14.499954,-152.383,-107.699761,20.000000,96.216333,32000.000,21.1648,24.1751,1.000000e-30,
15 Sep 2023 22:09:39.000,30.000,0.0000,30.000,182.7437,14.499899,-152.744,-108.060703,20.000000,95.855391,32000.000,20.8039,23.8142,1.000000e-30,
15 Sep 2023 22:10:39.000,30.000,0.0000,30.000,183.3232,14.499852,-153.323,-108.640107,20.000000,95.275987,32000.000,20.2245,23.2348,1.000000e-30,
15 Sep 2023 22:11:39.000,30.000,0.0000,30.000,184.0404,14.499815,-154.040,-109.357309,20.000000,94.558785,32000.000,19.5073,22.5176,1.000000e-30,
15 Sep 2023 22:12:06.540,30.000,0.0000,30.000,184.3956,14.499801,-154.396,-109.712586,20.000000,94.203508,32000.000,19.1520,22.1623,1.000000e-30,
15 Sep 2023 23:43:11.608,30.000,0.0000,30.000,184.4008,14.500285,-154.401,-109.717765,20.000000,94.198329,32000.000,19.1468,22.1571,1.000000e-30,
15 Sep 2023 23:44:11.000,30.000,0.0000,30.000,183.2336,14.500273,-153.234,-108.550561,20.000000,95.365533,32000.000,20.3140,23.3243,1.000000e-30,
15 Sep 2023 23:45:11.000,30.000,0.0000,30.000,181.9541,14.500253,-151.954,-107.271062,20.000000,96.645033,32000.000,21.5935,24.6038,1.000000e-30,
15 Sep 2023 23:46:11.000,30.000,0.0000,30.000,180.6157,14.500219,-150.616,-105.932693,20.000000,97.983401,32000.000,22.9319,25.9422,1.000000e-30,
15 Sep 2023 23:47:11.000,30.000,0.0000,30.000,179.3427,14.500165,-149.343,-104.659609,20.000000,99.256485,32000.000,24.2050,27.2153,1.000000e-30,
15 Sep 2023 23:48:11.000,30.000,0.0000,30.000,178.3957,14.500084,-148.396,-103.712697,20.000000,100.203397,32000.000,25.1519,28.1622,1.000000e-30,
15 Sep 2023 23:49:11.000,30.000,0.0000,30.000,178.1154,14.499984,-148.115,-103.432372,20.000000,100.483722,32000.000,25.4322,28.4425,1.000000e-30,
15 Sep 2023 23:50:11.000,30.000,0.0000,30.000,178.6346,14.499887,-148.635,-103.951540,20.000000,99.964554,32000.000,24.9131,27.9234,1.000000e-30,
15 Sep 2023 23:51:11.000,30.000,0.0000,30.000,179.7211,14.499815,-149.721,-105.038022,20.000000,98.878073,32000.000,23.8266,26.8369,1.000000e-30,
15 Sep 2023 23:52:11.000,30.000,0.0000,30.000,181.0379,14.499768,-151.038,-106.354845,20.000000,97.561250,32000.000,22.5097,25.5200,1.000000e-30,
15 Sep 2023 23:53:11.000,30.000,0.0000,30.000,182.3693,14.499739,-152.369,-107.686217,20.000000,96.229878,32000.000,21.1784,24.1887,1.000000e-30,
15 Sep 2023 23:54:11.000,30.000,0.0000,30.000,183.6227,14.499721,-153.623,-108.939688,20.000000,94.976406,32000.000,19.9249,22.9352,1.000000e-30,
15 Sep 2023 23:54:49.546,30.000,0.0000,30.000,184.3728,14.499714,-154.373,-109.689785,20.000000,94.226309,32000.000,19.1748,22.1851,1.000000e-30,
