"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
14 Sep 2023 22:53:51.000,311.418,4.688,2261.401614
14 Sep 2023 22:54:51.000,321.995,6.571,2099.960520
14 Sep 2023 22:55:51.000,333.971,7.738,2007.552477
14 Sep 2023 22:56:51.000,346.619,7.921,1994.090832
14 Sep 2023 22:57:51.000,358.920,7.071,2061.102726
14 Sep 2023 22:58:51.000,10.013,5.402,2200.949234
14 Sep 2023 22:59:51.000,19.495,3.235,2400.402424
14 Sep 2023 23:00:51.000,27.377,0.840,2645.300656
14 Sep 2023 23:01:11.558,29.746,0.000,2737.385017
15 Sep 2023 00:34:18.347,326.379,0.000,2736.694260
15 Sep 2023 00:35:18.000,334.467,1.942,2529.143312
15 Sep 2023 00:36:18.000,343.861,3.567,2368.628434
15 Sep 2023 00:37:18.000,354.352,4.659,2267.449412
15 Sep 2023 00:38:18.000,5.492,5.031,2234.101724
15 Sep 2023 00:39:18.000,16.610,4.611,2271.720039
15 Sep 2023 00:40:18.000,27.045,3.480,2376.821806
15 Sep 2023 00:41:18.000,36.363,1.828,2540.701164
15 Sep 2023 00:42:13.850,43.899,0.000,2736.396600
15 Sep 2023 02:14:18.539,328.617,0.000,2737.301041
15 Sep 2023 02:15:18.000,334.635,2.966,2426.645096
15 Sep 2023 02:16:18.000,342.388,6.092,2141.985996
15 Sep 2023 02:17:18.000,352.360,9.190,1900.697775
15 Sep 2023 02:18:18.000,4.944,11.860,1722.314451
15 Sep 2023 02:19:18.000,19.864,13.434,1628.527042
15 Sep 2023 02:20:18.000,35.686,13.320,1634.448868
15 Sep 2023 02:21:18.000,50.384,11.562,1739.142550
15 Sep 2023 02:22:18.000,62.654,8.794,1926.309222
15 Sep 2023 02:23:18.000,72.325,5.661,2174.227313
15 Sep 2023 02:24:18.000,79.828,2.531,2463.901092
15 Sep 2023 02:25:08.612,84.865,0.000,2730.347901
15 Sep 2023 03:53:38.896,316.371,0.000,2736.326684
15 Sep 2023 03:54:38.000,317.177,3.832,2342.213517
15 Sep 2023 03:55:38.000,318.257,8.570,1944.472754
15 Sep 2023 03:56:38.000,319.835,14.796,1553.132315
15 Sep 2023 03:57:38.000,322.514,23.893,1176.986650
15 Sep 2023 03:58:38.000,328.482,39.126,839.313447
15 Sep 2023 03:59:38.000,354.077,65.449,610.352890
15 Sep 2023 04:00:38.000,100.519,62.217,625.320388
15 Sep 2023 04:01:38.000,121.103,36.930,871.788449
15 Sep 2023 04:02:38.000,126.439,22.588,1215.800896
15 Sep 2023 04:03:38.000,128.906,13.897,1594.603859
15 Sep 2023 04:04:38.000,130.359,7.871,1987.375254
15 Sep 2023 04:05:38.000,131.339,3.241,2386.076772
15 Sep 2023 04:06:28.253,131.953,0.000,2721.766604
15 Sep 2023 05:34:13.948,290.424,0.000,2732.842284
15 Sep 2023 05:35:13.000,284.140,2.832,2434.554641
15 Sep 2023 05:36:13.000,275.992,5.730,2166.675192
15 Sep 2023 05:37:13.000,265.659,8.422,1950.038155
15 Sep 2023 05:38:13.000,253.038,10.473,1804.090864
15 Sep 2023 05:39:13.000,238.779,11.327,1747.153328
15 Sep 2023 05:40:13.000,224.376,10.676,1787.851865
15 Sep 2023 05:41:13.000,211.408,8.756,1919.712838
15 Sep 2023 05:42:13.000,200.672,6.115,2125.258716
15 Sep 2023 05:43:13.000,192.151,3.220,2384.706025
15 Sep 2023 05:44:13.000,185.460,0.329,2681.479538
15 Sep 2023 05:44:19.949,184.783,0.000,2717.667162
15 Sep 2023 17:50:55.969,145.257,0.000,2716.423039
15 Sep 2023 17:51:55.000,136.567,1.356,2571.382652
15 Sep 2023 17:52:55.000,126.878,2.237,2482.314805
15 Sep 2023 17:53:55.000,116.729,2.487,2458.953588
15 Sep 2023 17:54:55.000,106.669,2.063,2503.385404
15 Sep 2023 17:55:55.000,97.218,1.036,2612.123385
15 Sep 2023 17:56:38.294,90.983,0.000,2726.224092
15 Sep 2023 19:26:22.579,209.910,0.000,2715.769751
15 Sep 2023 19:27:22.000,208.034,3.826,2324.856674
15 Sep 2023 19:28:22.000,205.315,8.491,1935.563878
15 Sep 2023 19:29:22.000,201.085,14.491,1557.977544
15 Sep 2023 19:30:22.000,193.714,22.787,1205.405721
15 Sep 2023 19:31:22.000,178.622,34.597,909.683502
15 Sep 2023 19:32:22.000,144.114,46.388,743.930582
15 Sep 2023 19:33:22.000,98.041,42.115,794.913782
15 Sep 2023 19:34:22.000,73.919,29.010,1030.837137
15 Sep 2023 19:35:22.000,63.195,18.873,1357.921363
15 Sep 2023 19:36:22.000,57.567,11.758,1724.166219
15 Sep 2023 19:37:22.000,54.185,6.442,2108.200603
15 Sep 2023 19:38:22.000,51.960,2.183,2500.666607
15 Sep 2023 19:38:57.311,50.983,0.000,2733.597336
15 Sep 2023 21:06:36.232,257.797,0.000,2723.803449
15 Sep 2023 21:07:36.000,262.269,3.458,2367.273810
15 Sep 2023 21:08:36.000,268.311,7.387,2026.807455
15 Sep 2023 21:09:36.000,276.771,11.847,1715.879233
15 Sep 2023 21:10:36.000,288.950,16.678,1455.028632
15 Sep 2023 21:11:36.000,306.170,20.943,1276.504624
15 Sep 2023 21:12:36.000,327.658,22.611,1217.738850
15 Sep 2023 21:13:36.000,348.757,20.488,1295.229754
15 Sep 2023 21:14:36.000,5.245,16.073,1487.468196
15 Sep 2023 21:15:36.000,16.834,11.288,1756.496306
15 Sep 2023 21:16:36.000,24.919,6.920,2071.718787
15 Sep 2023 21:17:36.000,30.746,3.077,2414.067607
15 Sep 2023 21:18:29.965,34.729,-0.000,2735.826953
15 Sep 2023 22:49:15.404,302.849,0.000,2732.491204
15 Sep 2023 22:50:15.000,310.543,2.221,2497.055379
15 Sep 2023 22:51:15.000,319.726,4.216,2304.697422
15 Sep 2023 22:52:15.000,330.321,5.739,2169.844175
15 Sep 2023 22:53:15.000,341.964,6.528,2104.074455
15 Sep 2023 22:54:15.000,353.927,6.413,2114.043716
15 Sep 2023 22:55:15.000,5.355,5.421,2198.631738
15 Sep 2023 22:56:15.000,15.605,3.761,2349.448149
15 Sep 2023 22:57:15.000,24.411,1.694,2554.233902
15 Sep 2023 22:58:00.216,30.109,0.000,2736.562547
16 Sep 2023 00:31:16.915,328.638,0.000,2736.141682
16 Sep 2023 00:32:16.000,336.496,2.032,2519.274291
16 Sep 2023 00:33:16.000,345.799,3.804,2345.518074
16 Sep 2023 00:34:16.000,356.326,5.065,2230.246593
16 Sep 2023 00:35:16.000,7.659,5.602,2183.240980
16 Sep 2023 00:36:16.000,19.103,5.302,2209.079215
16 Sep 2023 00:37:16.000,29.925,4.230,2305.255789
16 Sep 2023 00:38:16.000,39.609,2.580,2463.245407
16 Sep 2023 00:39:16.000,47.962,0.576,2671.601501
16 Sep 2023 00:39:32.180,49.989,0.000,2734.899043
16 Sep 2023 02:10:59.452,327.164,0.000,2736.363787
16 Sep 2023 02:11:59.000,332.475,3.199,2403.013754
16 Sep 2023 02:12:59.000,339.470,6.706,2090.082009
16 Sep 2023 02:13:59.000,348.825,10.431,1813.727441
16 Sep 2023 02:14:59.000,1.355,14.034,1594.524116
16 Sep 2023 02:15:59.000,17.366,16.669,1459.588684
16 Sep 2023 02:16:59.000,35.496,17.213,1433.611445
16 Sep 2023 02:17:59.000,52.747,15.364,1522.394316
16 Sep 2023 02:18:59.000,66.851,12.031,1707.940105
16 Sep 2023 02:19:59.000,77.507,8.274,1962.493210
16 Sep 2023 02:20:59.000,85.422,4.635,2262.154603
16 Sep 2023 02:21:59.000,91.387,1.272,2590.433158
16 Sep 2023 02:22:23.126,93.377,0.000,2727.963631
16 Sep 2023 03:50:23.873,312.984,0.000,2735.133344
16 Sep 2023 03:51:23.000,312.556,3.844,2339.824227
16 Sep 2023 03:52:23.000,311.855,8.600,1941.048794
16 Sep 2023 03:53:23.000,310.660,14.857,1548.718958
16 Sep 2023 03:54:23.000,308.379,24.025,1171.707777
16 Sep 2023 03:55:23.000,302.852,39.450,833.634660
16 Sep 2023 03:56:23.000,277.286,66.256,606.177276
16 Sep 2023 03:57:23.000,169.040,61.956,625.931422
16 Sep 2023 03:58:23.000,149.951,36.595,876.319365
16 Sep 2023 03:59:23.000,145.161,22.353,1222.470920
16 Sep 2023 04:00:23.000,143.060,13.722,1602.628483
16 Sep 2023 04:01:23.000,141.903,7.729,1996.400205
16 Sep 2023 04:02:23.000,141.182,3.118,2395.904832
16 Sep 2023 04:03:11.386,140.777,0.000,2719.663191
16 Sep 2023 05:31:36.208,281.954,0.000,2730.626963
16 Sep 2023 05:32:36.000,274.338,2.282,2487.056637
16 Sep 2023 05:33:36.000,265.159,4.308,2290.351255
16 Sep 2023 05:34:36.000,254.483,5.818,2155.308076
16 Sep 2023 05:35:36.000,242.738,6.529,2094.336723
16 Sep 2023 05:36:36.000,230.748,6.273,2113.965262
16 Sep 2023 05:37:36.000,219.438,5.113,2211.835518
16 Sep 2023 05:38:36.000,209.451,3.296,2377.814570
16 Sep 2023 05:39:36.000,201.006,1.103,2598.166755
16 Sep 2023 05:40:04.383,197.529,0.000,2717.415301
16 Sep 2023 17:46:04.609,161.904,0.000,2713.970724
16 Sep 2023 17:47:04.000,154.195,2.241,2477.753130
16 Sep 2023 17:48:04.000,144.902,4.232,2287.195133
16 Sep 2023 17:49:04.000,134.163,5.696,2158.754357
16 Sep 2023 17:50:04.000,122.428,6.359,2104.542337
16 Sep 2023 17:51:04.000,110.526,6.067,2130.600923
16 Sep 2023 17:52:04.000,99.360,4.890,2234.158666
16 Sep 2023 17:53:04.000,89.539,3.075,2404.966410
16 Sep 2023 17:54:04.000,81.258,0.896,2629.449155
16 Sep 2023 17:54:27.235,78.449,0.000,2727.919325
16 Sep 2023 19:22:54.803,218.910,0.000,2716.109205
16 Sep 2023 19:23:54.000,218.349,3.879,2320.108128
16 Sep 2023 19:24:54.000,217.502,8.687,1921.320024
16 Sep 2023 19:25:54.000,216.120,15.039,1529.365557
16 Sep 2023 19:26:54.000,213.538,24.396,1153.587894
16 Sep 2023 19:27:54.000,207.274,40.211,819.082937
16 Sep 2023 19:28:54.000,177.643,66.954,601.627644
16 Sep 2023 19:29:54.000,74.569,59.925,636.502210
16 Sep 2023 19:30:54.000,56.346,35.574,894.547339
16 Sep 2023 19:31:54.000,51.500,21.842,1243.202572
16 Sep 2023 19:32:54.000,49.360,13.437,1624.220715
16 Sep 2023 19:33:54.000,48.199,7.557,2018.264397
16 Sep 2023 19:34:54.000,47.503,3.012,2417.772928
16 Sep 2023 19:35:41.176,47.144,0.000,2733.325945
16 Sep 2023 21:03:41.560,266.359,0.000,2724.726779
16 Sep 2023 21:04:41.000,271.647,3.225,2390.526359
16 Sep 2023 21:05:41.000,278.662,6.771,2076.657378
16 Sep 2023 21:06:41.000,288.087,10.541,1800.155756
16 Sep 2023 21:07:41.000,300.748,14.182,1581.966832
16 Sep 2023 21:08:41.000,316.933,16.821,1449.554842
16 Sep 2023 21:09:41.000,335.192,17.316,1427.425474
16 Sep 2023 21:10:41.000,352.454,15.401,1520.366958
16 Sep 2023 21:11:41.000,6.489,12.031,1709.298997
16 Sep 2023 21:12:41.000,17.065,8.266,1966.055329
16 Sep 2023 21:13:41.000,24.924,4.636,2266.825937
16 Sep 2023 21:14:41.000,30.861,1.288,2595.337623
16 Sep 2023 21:15:05.552,32.882,0.000,2735.210415
16 Sep 2023 22:46:31.741,309.832,0.000,2732.756827
16 Sep 2023 22:47:31.000,317.724,2.045,2515.068414
16 Sep 2023 22:48:31.000,327.048,3.821,2341.504331
16 Sep 2023 22:49:31.000,337.598,5.084,2226.751690
16 Sep 2023 22:50:31.000,348.951,5.617,2180.534028
16 Sep 2023 22:51:31.000,0.406,5.313,2207.296904
16 Sep 2023 22:52:31.000,11.228,4.235,2304.364932
16 Sep 2023 22:53:31.000,20.906,2.583,2463.069054
16 Sep 2023 22:54:31.000,29.251,0.580,2671.881767
16 Sep 2023 22:54:47.295,31.291,0.000,2735.712694
17 Sep 2023 00:28:04.090,329.888,0.000,2735.482623
17 Sep 2023 00:29:04.000,337.624,2.219,2499.538656
17 Sep 2023 00:30:04.000,346.802,4.199,2307.758397
17 Sep 2023 00:31:04.000,357.383,5.709,2173.214497
17 Sep 2023 00:32:04.000,9.006,6.488,2107.498913
17 Sep 2023 00:33:04.000,20.950,6.366,2117.337979
17 Sep 2023 00:34:04.000,32.361,5.370,2201.735381
17 Sep 2023 00:35:04.000,42.599,3.707,2352.434617
17 Sep 2023 00:36:04.000,51.395,1.638,2557.276331
17 Sep 2023 00:36:47.668,56.903,0.000,2733.206314
17 Sep 2023 02:07:34.082,325.348,0.000,2735.398898
17 Sep 2023 02:08:34.000,329.868,3.431,2379.577530
17 Sep 2023 02:09:34.000,335.916,7.312,2040.312328
17 Sep 2023 02:10:34.000,344.331,11.710,1729.960088
17 Sep 2023 02:11:34.000,356.383,16.468,1468.657181
17 Sep 2023 02:12:34.000,13.371,20.687,1288.042203
17 Sep 2023 02:13:34.000,34.623,22.406,1225.293572
17 Sep 2023 02:14:34.000,55.665,20.393,1297.993250
17 Sep 2023 02:15:34.000,72.247,16.046,1486.270101
17 Sep 2023 02:16:34.000,83.949,11.277,1752.785987
17 Sep 2023 02:17:34.000,92.112,6.901,2066.761959
17 Sep 2023 02:18:34.000,97.976,3.043,2408.806074
17 Sep 2023 02:19:27.083,101.907,-0.000,2725.547767
17 Sep 2023 03:47:05.803,309.169,0.000,2733.837120
17 Sep 2023 03:48:05.000,307.454,3.788,2343.742427
17 Sep 2023 03:49:05.000,304.917,8.414,1953.468179
17 Sep 2023 03:50:05.000,300.931,14.351,1574.286634
17 Sep 2023 03:51:05.000,293.955,22.557,1218.808938
17 Sep 2023 03:52:05.000,279.630,34.347,917.251357
17 Sep 2023 03:53:05.000,246.075,46.807,740.607136
17 Sep 2023 03:54:05.000,198.466,43.292,779.799650
17 Sep 2023 03:55:05.000,173.246,29.800,1009.871935
17 Sep 2023 03:56:05.000,162.245,19.315,1334.936702
17 Sep 2023 03:57:05.000,156.524,12.015,1700.471270
17 Sep 2023 03:58:05.000,153.084,6.599,2084.213928
17 Sep 2023 03:59:05.000,150.799,2.283,2476.522037
17 Sep 2023 03:59:41.588,149.748,0.000,2717.812704
17 Sep 2023 05:29:20.632,269.675,0.000,2727.594622
17 Sep 2023 05:30:20.000,261.035,1.409,2573.788576
17 Sep 2023 05:31:20.000,251.387,2.340,2476.548982
17 Sep 2023 05:32:20.000,241.212,2.639,2445.038136
17 Sep 2023 05:33:20.000,231.059,2.256,2481.739055
17 Sep 2023 05:34:20.000,221.469,1.256,2583.457447
17 Sep 2023 05:35:11.958,213.912,0.000,2718.163522
17 Sep 2023 17:41:40.020,174.638,0.000,2712.569280
17 Sep 2023 17:42:40.000,168.053,2.858,2414.801541
17 Sep 2023 17:43:40.000,159.685,5.723,2153.364313
17 Sep 2023 17:44:40.000,149.151,8.355,1944.502791
17 Sep 2023 17:45:40.000,136.408,10.310,1807.647421
17 Sep 2023 17:46:40.000,122.178,11.050,1760.413050
17 Sep 2023 17:47:40.000,107.968,10.317,1810.153000
17 Sep 2023 17:48:40.000,95.277,8.372,1949.393779
17 Sep 2023 17:49:40.000,84.814,5.750,2160.515532
17 Sep 2023 17:50:40.000,76.528,2.893,2424.178187
17 Sep 2023 17:51:40.000,70.033,0.039,2724.350298
17 Sep 2023 17:51:40.828,69.954,0.000,2728.689384
17 Sep 2023 19:19:28.250,227.674,0.000,2716.604904
17 Sep 2023 19:20:28.000,228.371,3.915,2317.251261
17 Sep 2023 19:21:28.000,229.334,8.727,1918.788550
17 Sep 2023 19:22:28.000,230.788,15.089,1527.077081
17 Sep 2023 19:23:28.000,233.327,24.475,1151.335604
17 Sep 2023 19:24:28.000,239.192,40.411,816.377219
17 Sep 2023 19:25:28.000,267.174,67.982,597.625578
17 Sep 2023 19:26:28.000,16.751,60.823,631.448951
17 Sep 2023 19:27:28.000,33.951,35.872,889.317558
17 Sep 2023 19:28:28.000,38.620,21.995,1237.707238
17 Sep 2023 19:29:28.000,40.848,13.540,1618.245344
17 Sep 2023 19:30:28.000,42.207,7.639,2011.664975
17 Sep 2023 19:31:28.000,43.160,3.083,2410.457295
17 Sep 2023 19:32:16.307,43.764,0.000,2732.958214
17 Sep 2023 21:00:45.417,274.824,0.000,2725.617517
17 Sep 2023 21:01:45.000,280.856,3.002,2412.947369
17 Sep 2023 21:02:45.000,288.648,6.162,2127.561982
17 Sep 2023 21:03:45.000,298.704,9.293,1886.438522
17 Sep 2023 21:04:45.000,311.417,11.983,1709.418588
17 Sep 2023 21:05:45.000,326.476,13.545,1618.338769
17 Sep 2023 21:06:45.000,342.387,13.388,1627.942005
17 Sep 2023 21:07:45.000,357.089,11.584,1736.421294
17 Sep 2023 21:08:45.000,9.309,8.788,1926.691669
17 Sep 2023 21:09:45.000,18.922,5.648,2176.714439
17 Sep 2023 21:10:45.000,26.381,2.524,2467.522924
17 Sep 2023 21:11:35.658,31.401,0.000,2734.526258
17 Sep 2023 22:43:38.934,315.943,0.000,2732.802762
17 Sep 2023 22:44:38.000,323.961,1.926,2527.154088
17 Sep 2023 22:45:38.000,333.362,3.555,2366.437751
17 Sep 2023 22:46:38.000,343.866,4.650,2265.212202
17 Sep 2023 22:47:38.000,355.017,5.024,2231.963001
17 Sep 2023 22:48:38.000,6.146,4.605,2269.782067
17 Sep 2023 22:49:38.000,16.588,3.475,2375.120266
17 Sep 2023 22:50:38.000,25.911,1.824,2539.205087
17 Sep 2023 22:51:33.776,33.440,0.000,2734.740783
18 Sep 2023 00:24:41.011,330.307,0.000,2734.752577
18 Sep 2023 00:25:41.000,337.716,2.419,2478.556538
18 Sep 2023 00:26:41.000,346.663,4.673,2263.571376
18 Sep 2023 00:27:41.000,357.242,6.527,2103.531683
18 Sep 2023 00:28:41.000,9.200,7.664,2012.327528
18 Sep 2023 00:29:41.000,21.814,7.822,1999.830446
18 Sep 2023 00:30:41.000,34.072,6.956,2067.583171
18 Sep 2023 00:31:41.000,45.122,5.278,2208.036751
18 Sep 2023 00:32:41.000,54.567,3.107,2408.086963
18 Sep 2023 00:33:41.000,62.415,0.709,2653.678723
18 Sep 2023 00:33:58.336,64.413,0.000,2731.320331
18 Sep 2023 02:04:02.987,323.205,0.000,2734.398757
18 Sep 2023 02:05:02.000,326.730,3.557,2366.549034
18 Sep 2023 02:06:02.000,331.590,7.766,2003.773978
18 Sep 2023 02:07:02.000,338.594,12.822,1661.665417
18 Sep 2023 02:08:02.000,349.351,18.921,1357.883149
18 Sep 2023 02:09:02.000,6.556,25.530,1125.682196
18 Sep 2023 02:10:02.000,31.936,29.658,1016.683752
18 Sep 2023 02:11:02.000,59.233,27.499,1069.826765
18 Sep 2023 02:12:02.000,79.379,21.225,1264.784482
18 Sep 2023 02:13:02.000,92.047,14.776,1548.419157
18 Sep 2023 02:14:02.000,100.109,9.343,1880.276259
18 Sep 2023 02:15:02.000,105.556,4.851,2238.075409
18 Sep 2023 02:16:02.000,109.461,1.041,2610.112750
18 Sep 2023 02:16:19.949,110.424,0.000,2723.127444
18 Sep 2023 03:43:45.567,304.838,0.000,2732.485606
18 Sep 2023 03:44:45.000,301.794,3.661,2354.280866
18 Sep 2023 03:45:45.000,297.445,8.000,1983.196630
18 Sep 2023 03:46:45.000,290.922,13.281,1632.194225
18 Sep 2023 03:47:45.000,280.472,19.797,1319.316025
18 Sep 2023 03:48:45.000,262.934,27.061,1079.938712
18 Sep 2023 03:49:45.000,235.980,31.553,971.212602
18 Sep 2023 03:50:45.000,207.284,28.715,1035.524334
18 Sep 2023 03:51:45.000,187.260,21.627,1246.100561
18 Sep 2023 03:52:45.000,175.277,14.774,1543.541096
18 Sep 2023 03:53:45.000,167.894,9.177,1886.277372
18 Sep 2023 03:54:45.000,163.022,4.617,2252.643383
18 Sep 2023 03:55:45.000,159.597,0.775,2631.592728
18 Sep 2023 03:55:58.221,158.976,0.000,2716.128421
18 Sep 2023 17:37:27.078,185.624,0.000,2711.786941
18 Sep 2023 17:38:27.000,180.335,3.284,2372.533798
18 Sep 2023 17:39:27.000,173.276,6.863,2057.872069
18 Sep 2023 17:40:27.000,163.688,10.641,1783.268451
18 Sep 2023 17:41:27.000,150.748,14.208,1571.367915
18 Sep 2023 17:42:27.000,134.324,16.613,1451.047844
18 Sep 2023 17:43:27.000,116.189,16.748,1445.996912
18 Sep 2023 17:44:27.000,99.516,14.543,1557.467520
18 Sep 2023 17:45:27.000,86.272,11.058,1763.210198
18 Sep 2023 17:46:27.000,76.455,7.291,2034.225213
18 Sep 2023 17:47:27.000,69.261,3.695,2347.195256
18 Sep 2023 17:48:27.000,63.906,0.384,2686.522922
18 Sep 2023 17:48:34.290,63.351,0.000,2729.024293
18 Sep 2023 19:16:02.290,236.282,0.000,2717.235402
18 Sep 2023 19:17:02.000,238.166,3.844,2324.430098
18 Sep 2023 19:18:02.000,240.812,8.518,1934.599662
18 Sep 2023 19:19:02.000,244.831,14.554,1555.408491
18 Sep 2023 19:20:02.000,251.718,22.990,1199.126435
18 Sep 2023 19:21:02.000,265.887,35.390,895.658086
18 Sep 2023 19:22:02.000,300.724,49.054,717.293835
18 Sep 2023 19:23:02.000,351.755,45.103,758.787881
18 Sep 2023 19:24:02.000,17.185,30.637,992.721133
18 Sep 2023 19:25:02.000,27.959,19.801,1319.800150
18 Sep 2023 19:26:02.000,33.609,12.378,1685.722992
18 Sep 2023 19:27:02.000,37.095,6.914,2068.883200
18 Sep 2023 19:28:02.000,39.494,2.577,2460.038008
18 Sep 2023 19:28:43.455,40.775,0.000,2732.485522
18 Sep 2023 20:57:46.960,283.136,0.000,2726.420743
18 Sep 2023 20:58:46.000,289.715,2.740,2439.359532
18 Sep 2023 20:59:46.000,298.074,5.526,2182.268769
18 Sep 2023 21:00:46.000,308.467,8.096,1974.776236
18 Sep 2023 21:01:46.000,320.957,10.054,1834.611360
18 Sep 2023 21:02:46.000,334.947,10.910,1778.254722
18 Sep 2023 21:03:46.000,349.113,10.384,1813.658737
18 Sep 2023 21:04:46.000,2.035,8.658,1935.580371
18 Sep 2023 21:05:46.000,12.934,6.206,2128.714943
18 Sep 2023 21:06:46.000,21.754,3.461,2375.050082
18 Sep 2023 21:07:46.000,28.807,0.681,2658.979231
18 Sep 2023 21:08:00.897,30.331,0.000,2733.853420
18 Sep 2023 22:40:35.300,321.005,0.000,2732.621161
18 Sep 2023 22:41:35.000,329.183,1.893,2530.322297
18 Sep 2023 22:42:35.000,338.630,3.450,2376.130879
18 Sep 2023 22:43:35.000,349.118,4.462,2281.795475
18 Sep 2023 22:44:35.000,0.182,4.757,2255.204338
18 Sep 2023 22:45:35.000,11.162,4.279,2298.803588
18 Sep 2023 22:46:35.000,21.428,3.118,2408.623856
18 Sep 2023 22:47:35.000,30.582,1.462,2575.825801
18 Sep 2023 22:48:20.359,36.679,0.000,2733.691110
19 Sep 2023 00:21:08.819,330.059,0.000,2733.939734
19 Sep 2023 00:22:08.000,336.925,2.604,2459.194554
19 Sep 2023 00:23:08.000,345.503,5.181,2217.340914
19 Sep 2023 00:24:08.000,355.960,7.470,2026.783286
19 Sep 2023 00:25:08.000,8.233,9.102,1903.892730
19 Sep 2023 00:26:08.000,21.666,9.678,1862.699086
19 Sep 2023 00:27:08.000,35.063,9.022,1908.740716
19 Sep 2023 00:28:08.000,47.244,7.329,2036.023881
19 Sep 2023 00:29:08.000,57.586,5.003,2230.323804
19 Sep 2023 00:30:08.000,66.050,2.405,2475.332547
19 Sep 2023 00:31:02.383,72.315,0.000,2729.235800
19 Sep 2023 02:00:26.665,320.750,0.000,2733.376806
19 Sep 2023 02:01:26.000,323.279,3.722,2349.792216
19 Sep 2023 02:02:26.000,326.786,8.214,1968.472841
19 Sep 2023 02:03:26.000,331.984,13.875,1600.571198
19 Sep 2023 02:04:26.000,340.513,21.401,1260.074503
19 Sep 2023 02:05:26.000,356.365,31.345,978.196478
19 Sep 2023 02:06:26.000,27.053,40.359,819.645276
19 Sep 2023 02:07:26.000,66.054,37.831,856.751884
19 Sep 2023 02:08:26.000,90.589,27.449,1069.343684
19 Sep 2023 02:09:26.000,103.068,18.325,1377.991612
19 Sep 2023 02:10:26.000,110.070,11.550,1731.289344
19 Sep 2023 02:11:26.000,114.487,6.365,2105.914040
19 Sep 2023 02:12:26.000,117.531,2.165,2491.166871
