"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
14 Sep 2023 14:21:14.000,129.620,2.553,2439.379944
14 Sep 2023 14:21:15.000,129.451,2.566,2438.167494
14 Sep 2023 14:21:16.000,129.282,2.578,2436.973581
14 Sep 2023 14:21:17.000,129.113,2.590,2435.798238
14 Sep 2023 14:21:18.000,128.944,2.602,2434.641487
14 Sep 2023 14:21:19.000,128.775,2.614,2433.503365
14 Sep 2023 14:21:20.000,128.605,2.625,2432.383891
14 Sep 2023 14:21:21.000,128.435,2.637,2431.283098
14 Sep 2023 14:21:22.000,128.266,2.648,2430.201016
14 Sep 2023 14:21:23.000,128.096,2.659,2429.137665
14 Sep 2023 14:21:24.000,127.925,2.670,2428.093076
14 Sep 2023 14:21:25.000,127.755,2.680,2427.067276
14 Sep 2023 14:21:26.000,127.585,2.691,2426.060287
14 Sep 2023 14:21:27.000,127.414,2.701,2425.072135
14 Sep 2023 14:21:28.000,127.243,2.711,2424.102850
14 Sep 2023 14:21:29.000,127.073,2.721,2423.152450
14 Sep 2023 14:21:30.000,126.901,2.731,2422.220960
14 Sep 2023 14:21:31.000,126.730,2.740,2421.308410
14 Sep 2023 14:21:32.000,126.559,2.750,2420.414814
14 Sep 2023 14:21:33.000,126.388,2.759,2419.540199
14 Sep 2023 14:21:34.000,126.216,2.768,2418.684591
14 Sep 2023 14:21:35.000,126.044,2.777,2417.848005
14 Sep 2023 14:21:36.000,125.873,2.785,2417.030466
14 Sep 2023 14:21:37.000,125.701,2.794,2416.231994
14 Sep 2023 14:21:38.000,125.529,2.802,2415.452613
14 Sep 2023 14:21:39.000,125.357,2.810,2414.692338
14 Sep 2023 14:21:40.000,125.184,2.818,2413.951190
14 Sep 2023 14:21:41.000,125.012,2.825,2413.229189
14 Sep 2023 14:21:42.000,124.840,2.833,2412.526358
14 Sep 2023 14:21:43.000,124.667,2.840,2411.842707
14 Sep 2023 14:21:44.000,124.494,2.847,2411.178258
14 Sep 2023 14:21:45.000,124.322,2.854,2410.533027
14 Sep 2023 14:21:46.000,124.149,2.861,2409.907037
14 Sep 2023 14:21:47.000,123.976,2.867,2409.300295
14 Sep 2023 14:21:48.000,123.803,2.873,2408.712822
14 Sep 2023 14:21:49.000,123.630,2.880,2408.144632
14 Sep 2023 14:21:50.000,123.456,2.885,2407.595742
14 Sep 2023 14:21:51.000,123.283,2.891,2407.066165
14 Sep 2023 14:21:52.000,123.110,2.897,2406.555918
14 Sep 2023 14:21:53.000,122.936,2.902,2406.065010
14 Sep 2023 14:21:54.000,122.763,2.907,2405.593455
14 Sep 2023 14:21:55.000,122.589,2.912,2405.141268
14 Sep 2023 14:21:56.000,122.416,2.917,2404.708459
14 Sep 2023 14:21:57.000,122.242,2.921,2404.295041
14 Sep 2023 14:21:58.000,122.068,2.926,2403.901028
14 Sep 2023 14:21:59.000,121.894,2.930,2403.526424
14 Sep 2023 14:22:00.000,121.721,2.934,2403.171243
14 Sep 2023 14:22:01.000,121.547,2.937,2402.835494
14 Sep 2023 14:22:02.000,121.373,2.941,2402.519187
14 Sep 2023 14:22:03.000,121.199,2.944,2402.222330
14 Sep 2023 14:22:04.000,121.025,2.947,2401.944932
14 Sep 2023 14:22:05.000,120.850,2.950,2401.687001
14 Sep 2023 14:22:06.000,120.676,2.953,2401.448543
14 Sep 2023 14:22:07.000,120.502,2.956,2401.229565
14 Sep 2023 14:22:08.000,120.328,2.958,2401.030078
14 Sep 2023 14:22:09.000,120.154,2.960,2400.850080
14 Sep 2023 14:22:10.000,119.979,2.962,2400.689579
14 Sep 2023 14:22:11.000,119.805,2.964,2400.548582
14 Sep 2023 14:22:12.000,119.631,2.965,2400.427091
14 Sep 2023 14:22:13.000,119.457,2.967,2400.325111
14 Sep 2023 14:22:14.000,119.282,2.968,2400.242645
14 Sep 2023 14:22:15.000,119.108,2.969,2400.179696
14 Sep 2023 14:22:16.000,118.934,2.970,2400.136266
14 Sep 2023 14:22:17.000,118.759,2.970,2400.112357
14 Sep 2023 14:22:18.000,118.585,2.970,2400.107971
14 Sep 2023 14:22:19.000,118.410,2.971,2400.123107
14 Sep 2023 14:22:20.000,118.236,2.971,2400.157768
14 Sep 2023 14:22:21.000,118.062,2.970,2400.211951
14 Sep 2023 14:22:22.000,117.887,2.970,2400.285657
14 Sep 2023 14:22:23.000,117.713,2.969,2400.378884
14 Sep 2023 14:22:24.000,117.539,2.968,2400.491631
14 Sep 2023 14:22:25.000,117.364,2.967,2400.623896
14 Sep 2023 14:22:26.000,117.190,2.966,2400.775675
14 Sep 2023 14:22:27.000,117.016,2.965,2400.946967
14 Sep 2023 14:22:28.000,116.842,2.963,2401.137766
14 Sep 2023 14:22:29.000,116.668,2.961,2401.348069
14 Sep 2023 14:22:30.000,116.493,2.959,2401.577868
14 Sep 2023 14:22:31.000,116.319,2.957,2401.827164
14 Sep 2023 14:22:32.000,116.145,2.954,2402.095949
14 Sep 2023 14:22:33.000,115.971,2.952,2402.384216
14 Sep 2023 14:22:34.000,115.797,2.949,2402.691959
14 Sep 2023 14:22:35.000,115.623,2.946,2403.019170
14 Sep 2023 14:22:36.000,115.449,2.943,2403.365842
14 Sep 2023 14:22:37.000,115.275,2.939,2403.731967
14 Sep 2023 14:22:38.000,115.102,2.936,2404.117536
14 Sep 2023 14:22:39.000,114.928,2.932,2404.522537
14 Sep 2023 14:22:40.000,114.754,2.928,2404.946966
14 Sep 2023 14:22:41.000,114.581,2.923,2405.390811
14 Sep 2023 14:22:42.000,114.407,2.919,2405.854061
14 Sep 2023 14:22:43.000,114.234,2.914,2406.336705
14 Sep 2023 14:22:44.000,114.060,2.910,2406.838731
14 Sep 2023 14:22:45.000,113.887,2.905,2407.360127
14 Sep 2023 14:22:46.000,113.714,2.899,2407.900877
14 Sep 2023 14:22:47.000,113.541,2.894,2408.460976
14 Sep 2023 14:22:48.000,113.367,2.888,2409.040406
14 Sep 2023 14:22:49.000,113.194,2.882,2409.639154
14 Sep 2023 14:22:50.000,113.022,2.876,2410.257205
14 Sep 2023 14:22:51.000,112.849,2.870,2410.894541
14 Sep 2023 14:22:52.000,112.676,2.864,2411.551153
14 Sep 2023 14:22:53.000,112.503,2.857,2412.227022
14 Sep 2023 14:22:54.000,112.331,2.851,2412.922133
14 Sep 2023 14:22:55.000,112.159,2.844,2413.636467
14 Sep 2023 14:22:56.000,111.986,2.836,2414.370005
14 Sep 2023 14:22:57.000,111.814,2.829,2415.122736
14 Sep 2023 14:22:58.000,111.642,2.822,2415.894638
14 Sep 2023 14:22:59.000,111.470,2.814,2416.685692
14 Sep 2023 14:23:00.000,111.298,2.806,2417.495877
14 Sep 2023 14:23:01.000,111.126,2.798,2418.325180
14 Sep 2023 14:23:02.000,110.955,2.789,2419.173577
14 Sep 2023 14:23:03.000,110.783,2.781,2420.041044
14 Sep 2023 14:23:04.000,110.612,2.772,2420.927568
14 Sep 2023 14:23:05.000,110.441,2.763,2421.833124
14 Sep 2023 14:23:06.000,110.270,2.754,2422.757690
14 Sep 2023 14:23:07.000,110.099,2.745,2423.701241
14 Sep 2023 14:23:08.000,109.928,2.736,2424.663760
14 Sep 2023 14:23:09.000,109.757,2.726,2425.645223
14 Sep 2023 14:23:10.000,109.587,2.716,2426.645601
14 Sep 2023 14:23:11.000,109.416,2.706,2427.664877
14 Sep 2023 14:23:12.000,109.246,2.696,2428.703025
14 Sep 2023 14:23:13.000,109.076,2.686,2429.760016
14 Sep 2023 14:23:14.000,108.906,2.675,2430.835831
14 Sep 2023 14:23:15.000,108.736,2.664,2431.930439
14 Sep 2023 14:23:16.000,108.567,2.653,2433.043820
14 Sep 2023 14:23:17.000,108.397,2.642,2434.175944
14 Sep 2023 14:23:18.000,108.228,2.631,2435.326782
14 Sep 2023 14:23:19.000,108.059,2.619,2436.496312
14 Sep 2023 14:23:20.000,107.890,2.608,2437.684505
14 Sep 2023 14:23:21.000,107.721,2.596,2438.891328
14 Sep 2023 14:23:22.000,107.552,2.584,2440.116761
14 Sep 2023 14:23:23.000,107.384,2.572,2441.360767
14 Sep 2023 14:23:24.000,107.216,2.559,2442.623324
14 Sep 2023 14:23:25.000,107.048,2.547,2443.904400
14 Sep 2023 14:23:26.000,106.880,2.534,2445.203960
14 Sep 2023 14:23:27.000,106.712,2.521,2446.521983
14 Sep 2023 14:23:28.000,106.545,2.508,2447.858429
14 Sep 2023 14:23:29.000,106.377,2.495,2449.213275
14 Sep 2023 14:23:30.000,106.210,2.481,2450.586483
14 Sep 2023 14:23:31.000,106.043,2.468,2451.978029
14 Sep 2023 14:23:32.000,105.876,2.454,2453.387871
14 Sep 2023 14:23:33.000,105.710,2.440,2454.815987
14 Sep 2023 14:23:34.000,105.544,2.426,2456.262335
14 Sep 2023 14:23:35.000,105.377,2.411,2457.726889
14 Sep 2023 14:23:36.000,105.211,2.397,2459.209609
14 Sep 2023 14:23:37.000,105.046,2.382,2460.710468
14 Sep 2023 14:23:38.000,104.880,2.367,2462.229425
14 Sep 2023 14:23:39.000,104.715,2.352,2463.766452
14 Sep 2023 14:23:40.000,104.550,2.337,2465.321507
14 Sep 2023 14:23:41.000,104.385,2.322,2466.894563
14 Sep 2023 14:23:42.000,104.220,2.306,2468.485576
14 Sep 2023 14:23:43.000,104.056,2.291,2470.094519
14 Sep 2023 14:23:44.000,103.892,2.275,2471.721346
14 Sep 2023 14:23:45.000,103.728,2.259,2473.366030
14 Sep 2023 14:23:46.000,103.564,2.243,2475.028527
14 Sep 2023 14:23:47.000,103.400,2.226,2476.708805
14 Sep 2023 14:23:48.000,103.237,2.210,2478.406821
14 Sep 2023 14:23:49.000,103.074,2.193,2480.122545
14 Sep 2023 14:23:50.000,102.911,2.176,2481.855931
14 Sep 2023 14:23:51.000,102.748,2.159,2483.606944
14 Sep 2023 14:23:52.000,102.586,2.142,2485.375549
14 Sep 2023 14:23:53.000,102.424,2.125,2487.161700
14 Sep 2023 14:23:54.000,102.262,2.107,2488.965366
14 Sep 2023 14:23:55.000,102.100,2.090,2490.786500
14 Sep 2023 14:23:56.000,101.939,2.072,2492.625065
14 Sep 2023 14:23:57.000,101.778,2.054,2494.481025
14 Sep 2023 14:23:58.000,101.617,2.036,2496.354333
14 Sep 2023 14:23:59.000,101.456,2.018,2498.244952
14 Sep 2023 14:24:00.000,101.296,1.999,2500.152844
14 Sep 2023 14:24:01.000,101.136,1.981,2502.077962
14 Sep 2023 14:24:02.000,100.976,1.962,2504.020272
14 Sep 2023 14:24:03.000,100.816,1.943,2505.979723
14 Sep 2023 14:24:04.000,100.657,1.924,2507.956280
14 Sep 2023 14:24:05.000,100.497,1.905,2509.949902
14 Sep 2023 14:24:06.000,100.339,1.886,2511.960541
14 Sep 2023 14:24:07.000,100.180,1.866,2513.988158
14 Sep 2023 14:24:08.000,100.022,1.847,2516.032714
14 Sep 2023 14:24:09.000,99.863,1.827,2518.094158
14 Sep 2023 14:24:10.000,99.706,1.807,2520.172451
14 Sep 2023 14:24:11.000,99.548,1.787,2522.267553
14 Sep 2023 14:24:12.000,99.391,1.767,2524.379414
14 Sep 2023 14:24:13.000,99.234,1.747,2526.507992
14 Sep 2023 14:24:14.000,99.077,1.726,2528.653245
14 Sep 2023 14:24:15.000,98.921,1.705,2530.815132
14 Sep 2023 14:24:16.000,98.764,1.685,2532.993601
14 Sep 2023 14:24:17.000,98.608,1.664,2535.188611
14 Sep 2023 14:24:18.000,98.453,1.643,2537.400117
14 Sep 2023 14:24:19.000,98.297,1.622,2539.628078
14 Sep 2023 14:24:20.000,98.142,1.600,2541.872441
14 Sep 2023 14:24:21.000,97.988,1.579,2544.133165
14 Sep 2023 14:24:22.000,97.833,1.557,2546.410205
14 Sep 2023 14:24:23.000,97.679,1.536,2548.703518
14 Sep 2023 14:24:24.000,97.525,1.514,2551.013051
14 Sep 2023 14:24:25.000,97.371,1.492,2553.338761
14 Sep 2023 14:24:26.000,97.218,1.470,2555.680603
14 Sep 2023 14:24:27.000,97.065,1.447,2558.038535
14 Sep 2023 14:24:28.000,96.912,1.425,2560.412501
14 Sep 2023 14:24:29.000,96.759,1.402,2562.802459
14 Sep 2023 14:24:30.000,96.607,1.380,2565.208363
14 Sep 2023 14:24:31.000,96.455,1.357,2567.630165
14 Sep 2023 14:24:32.000,96.304,1.334,2570.067822
14 Sep 2023 14:24:33.000,96.152,1.311,2572.521279
14 Sep 2023 14:24:34.000,96.001,1.288,2574.990493
14 Sep 2023 14:24:35.000,95.851,1.265,2577.475417
14 Sep 2023 14:24:36.000,95.700,1.241,2579.976002
14 Sep 2023 14:24:37.000,95.550,1.218,2582.492201
14 Sep 2023 14:24:38.000,95.400,1.194,2585.023970
14 Sep 2023 14:24:39.000,95.251,1.170,2587.571254
14 Sep 2023 14:24:40.000,95.101,1.146,2590.134008
14 Sep 2023 14:24:41.000,94.953,1.122,2592.712183
14 Sep 2023 14:24:42.000,94.804,1.098,2595.305733
14 Sep 2023 14:24:43.000,94.656,1.074,2597.914608
14 Sep 2023 14:24:44.000,94.508,1.049,2600.538759
14 Sep 2023 14:24:45.000,94.360,1.025,2603.178143
14 Sep 2023 14:24:46.000,94.212,1.000,2605.832703
14 Sep 2023 14:24:47.000,94.065,0.976,2608.502393
14 Sep 2023 14:24:48.000,93.919,0.951,2611.187166
14 Sep 2023 14:24:49.000,93.772,0.926,2613.886972
14 Sep 2023 14:24:50.000,93.626,0.901,2616.601762
14 Sep 2023 14:24:51.000,93.480,0.876,2619.331487
14 Sep 2023 14:24:52.000,93.335,0.850,2622.076098
14 Sep 2023 14:24:53.000,93.189,0.825,2624.835546
14 Sep 2023 14:24:54.000,93.044,0.799,2627.609781
14 Sep 2023 14:24:55.000,92.900,0.774,2630.398758
14 Sep 2023 14:24:56.000,92.755,0.748,2633.202421
14 Sep 2023 14:24:57.000,92.611,0.722,2636.020722
14 Sep 2023 14:24:58.000,92.468,0.696,2638.853614
14 Sep 2023 14:24:59.000,92.324,0.670,2641.701045
14 Sep 2023 14:25:00.000,92.181,0.644,2644.562968
14 Sep 2023 14:25:01.000,92.039,0.618,2647.439331
14 Sep 2023 14:25:02.000,91.896,0.591,2650.330086
14 Sep 2023 14:25:03.000,91.754,0.565,2653.235182
14 Sep 2023 14:25:04.000,91.612,0.538,2656.154570
14 Sep 2023 14:25:05.000,91.471,0.512,2659.088201
14 Sep 2023 14:25:06.000,91.330,0.485,2662.036023
14 Sep 2023 14:25:07.000,91.189,0.458,2664.997988
14 Sep 2023 14:25:08.000,91.049,0.431,2667.974045
14 Sep 2023 14:25:09.000,90.908,0.404,2670.964145
14 Sep 2023 14:25:10.000,90.769,0.377,2673.968238
14 Sep 2023 14:25:11.000,90.629,0.350,2676.986274
14 Sep 2023 14:25:12.000,90.490,0.322,2680.018202
14 Sep 2023 14:25:13.000,90.351,0.295,2683.063973
14 Sep 2023 14:25:14.000,90.212,0.267,2686.123537
14 Sep 2023 14:25:15.000,90.074,0.240,2689.196844
14 Sep 2023 14:25:16.000,89.936,0.212,2692.283844
14 Sep 2023 14:25:17.000,89.799,0.184,2695.384488
14 Sep 2023 14:25:18.000,89.661,0.156,2698.498724
14 Sep 2023 14:25:19.000,89.524,0.128,2701.626503
14 Sep 2023 14:25:20.000,89.388,0.100,2704.767775
14 Sep 2023 14:25:21.000,89.251,0.072,2707.922491
14 Sep 2023 14:25:22.000,89.116,0.044,2711.090600
14 Sep 2023 14:25:23.000,88.980,0.015,2714.272052
14 Sep 2023 14:25:23.537,88.907,0.000,2715.986047
14 Sep 2023 15:54:51.324,211.269,0.000,2704.869533
14 Sep 2023 15:54:52.000,211.252,0.041,2700.386435
14 Sep 2023 15:54:53.000,211.228,0.101,2693.756922
14 Sep 2023 15:54:54.000,211.204,0.161,2687.127880
14 Sep 2023 15:54:55.000,211.179,0.221,2680.499323
14 Sep 2023 15:54:56.000,211.155,0.281,2673.871260
14 Sep 2023 15:54:57.000,211.130,0.342,2667.243702
14 Sep 2023 15:54:58.000,211.105,0.403,2660.616662
14 Sep 2023 15:54:59.000,211.080,0.464,2653.990147
14 Sep 2023 15:55:00.000,211.055,0.525,2647.364175
14 Sep 2023 15:55:01.000,211.030,0.586,2640.738753
14 Sep 2023 15:55:02.000,211.004,0.647,2634.113894
14 Sep 2023 15:55:03.000,210.979,0.708,2627.489609
14 Sep 2023 15:55:04.000,210.953,0.770,2620.865911
14 Sep 2023 15:55:05.000,210.927,0.832,2614.242813
14 Sep 2023 15:55:06.000,210.901,0.894,2607.620325
14 Sep 2023 15:55:07.000,210.875,0.956,2600.998459
14 Sep 2023 15:55:08.000,210.849,1.018,2594.377227
14 Sep 2023 15:55:09.000,210.823,1.081,2587.756645
14 Sep 2023 15:55:10.000,210.796,1.143,2581.136722
14 Sep 2023 15:55:11.000,210.770,1.206,2574.517472
14 Sep 2023 15:55:12.000,210.743,1.269,2567.898908
14 Sep 2023 15:55:13.000,210.716,1.332,2561.281039
14 Sep 2023 15:55:14.000,210.689,1.395,2554.663884
14 Sep 2023 15:55:15.000,210.662,1.459,2548.047453
14 Sep 2023 15:55:16.000,210.634,1.522,2541.431759
14 Sep 2023 15:55:17.000,210.607,1.586,2534.816816
14 Sep 2023 15:55:18.000,210.579,1.650,2528.202635
14 Sep 2023 15:55:19.000,210.551,1.714,2521.589234
14 Sep 2023 15:55:20.000,210.523,1.778,2514.976623
14 Sep 2023 15:55:21.000,210.495,1.843,2508.364818
14 Sep 2023 15:55:22.000,210.467,1.907,2501.753832
14 Sep 2023 15:55:23.000,210.438,1.972,2495.143676
14 Sep 2023 15:55:24.000,210.410,2.037,2488.534369
14 Sep 2023 15:55:25.000,210.381,2.102,2481.925924
14 Sep 2023 15:55:26.000,210.352,2.168,2475.318355
14 Sep 2023 15:55:27.000,210.323,2.233,2468.711675
14 Sep 2023 15:55:28.000,210.294,2.299,2462.105899
14 Sep 2023 15:55:29.000,210.264,2.365,2455.501044
14 Sep 2023 15:55:30.000,210.235,2.431,2448.897124
14 Sep 2023 15:55:31.000,210.205,2.497,2442.294154
14 Sep 2023 15:55:32.000,210.175,2.564,2435.692146
14 Sep 2023 15:55:33.000,210.145,2.630,2429.091121
14 Sep 2023 15:55:34.000,210.115,2.697,2422.491092
14 Sep 2023 15:55:35.000,210.084,2.764,2415.892074
14 Sep 2023 15:55:36.000,210.053,2.831,2409.294084
14 Sep 2023 15:55:37.000,210.023,2.899,2402.697134
14 Sep 2023 15:55:38.000,209.992,2.967,2396.101247
14 Sep 2023 15:55:39.000,209.961,3.034,2389.506434
14 Sep 2023 15:55:40.000,209.929,3.103,2382.912714
14 Sep 2023 15:55:41.000,209.898,3.171,2376.320103
14 Sep 2023 15:55:42.000,209.866,3.239,2369.728615
14 Sep 2023 15:55:43.000,209.834,3.308,2363.138271
14 Sep 2023 15:55:44.000,209.802,3.377,2356.549086
14 Sep 2023 15:55:45.000,209.770,3.446,2349.961078
14 Sep 2023 15:55:46.000,209.737,3.515,2343.374264
14 Sep 2023 15:55:47.000,209.704,3.585,2336.788662
14 Sep 2023 15:55:48.000,209.671,3.655,2330.204287
14 Sep 2023 15:55:49.000,209.638,3.725,2323.621161
14 Sep 2023 15:55:50.000,209.605,3.795,2317.039301
14 Sep 2023 15:55:51.000,209.572,3.865,2310.458724
14 Sep 2023 15:55:52.000,209.538,3.936,2303.879450
14 Sep 2023 15:55:53.000,209.504,4.007,2297.301494
14 Sep 2023 15:55:54.000,209.470,4.078,2290.724880
14 Sep 2023 15:55:55.000,209.436,4.149,2284.149625
14 Sep 2023 15:55:56.000,209.401,4.221,2277.575747
14 Sep 2023 15:55:57.000,209.366,4.293,2271.003267
14 Sep 2023 15:55:58.000,209.331,4.365,2264.432202
14 Sep 2023 15:55:59.000,209.296,4.437,2257.862576
14 Sep 2023 15:56:00.000,209.261,4.510,2251.294406
14 Sep 2023 15:56:01.000,209.225,4.582,2244.727714
14 Sep 2023 15:56:02.000,209.189,4.655,2238.162519
14 Sep 2023 15:56:03.000,209.153,4.729,2231.598841
14 Sep 2023 15:56:04.000,209.117,4.802,2225.036704
14 Sep 2023 15:56:05.000,209.080,4.876,2218.476127
14 Sep 2023 15:56:06.000,209.044,4.950,2211.917132
14 Sep 2023 15:56:07.000,209.007,5.024,2205.359740
14 Sep 2023 15:56:08.000,208.969,5.099,2198.803971
