"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
15 Sep 2023 21:02:25.000,39.038,3.703,2344.376202
15 Sep 2023 21:03:25.000,44.955,0.519,2668.683786
15 Sep 2023 21:03:35.215,45.824,0.000,2725.863942
15 Sep 2023 22:33:43.421,309.459,0.000,2724.284516
15 Sep 2023 22:34:43.000,315.702,2.919,2418.986580
15 Sep 2023 22:35:43.000,323.691,5.953,2142.254461
15 Sep 2023 22:36:43.000,333.873,8.901,1911.055762
15 Sep 2023 22:37:43.000,346.540,11.351,1744.654059
15 Sep 2023 22:38:43.000,1.285,12.679,1663.347735
15 Sep 2023 22:39:43.000,16.664,12.400,1679.882935
15 Sep 2023 22:40:43.000,30.829,10.624,1791.516679
15 Sep 2023 22:41:43.000,42.667,7.944,1981.891449
15 Sep 2023 22:42:43.000,52.066,4.933,2230.338151
15 Sep 2023 22:43:43.000,59.427,1.916,2518.953341
15 Sep 2023 22:44:22.370,63.386,-0.000,2723.648956
16 Sep 2023 00:13:44.330,315.372,0.000,2725.784368
16 Sep 2023 00:14:44.000,319.279,3.548,2359.120533
16 Sep 2023 00:15:44.000,324.594,7.667,2003.640290
16 Sep 2023 00:16:44.000,332.181,12.531,1671.750232
16 Sep 2023 00:17:44.000,343.590,18.198,1382.382389
16 Sep 2023 00:18:44.000,1.061,23.922,1169.173143
16 Sep 2023 00:19:44.000,25.175,26.975,1079.385906
16 Sep 2023 00:20:44.000,50.043,24.734,1142.952531
16 Sep 2023 00:21:44.000,68.763,19.194,1338.078981
16 Sep 2023 00:22:44.000,81.051,13.401,1617.330538
16 Sep 2023 00:23:44.000,89.149,8.378,1944.027243
16 Sep 2023 00:24:44.000,94.750,4.130,2297.077187
16 Sep 2023 00:25:44.000,98.833,0.471,2664.969736
16 Sep 2023 00:25:52.318,99.314,0.000,2716.736514
16 Sep 2023 01:53:18.083,306.518,0.000,2725.012123
16 Sep 2023 01:54:18.000,305.183,3.870,2327.312759
16 Sep 2023 01:55:18.000,303.192,8.576,1933.132769
16 Sep 2023 01:56:18.000,299.997,14.697,1548.318249
16 Sep 2023 01:57:18.000,294.235,23.396,1184.329384
16 Sep 2023 01:58:18.000,281.575,36.731,870.086439
16 Sep 2023 01:59:18.000,245.734,52.911,680.541767
16 Sep 2023 02:00:18.000,187.776,48.085,722.559717
16 Sep 2023 02:01:18.000,162.903,31.497,966.278960
16 Sep 2023 02:02:18.000,153.444,19.953,1302.418040
16 Sep 2023 02:03:18.000,148.764,12.296,1675.353538
16 Sep 2023 02:04:18.000,146.018,6.737,2064.161769
16 Sep 2023 02:05:18.000,144.226,2.355,2460.137584
16 Sep 2023 02:05:55.388,143.396,0.000,2708.539726
16 Sep 2023 03:34:24.420,279.071,0.000,2720.419204
16 Sep 2023 03:35:24.000,271.221,2.133,2491.887456
16 Sep 2023 03:36:24.000,261.857,3.961,2312.171796
16 Sep 2023 03:37:24.000,251.158,5.225,2196.167144
16 Sep 2023 03:38:24.000,239.627,5.686,2154.560090
16 Sep 2023 03:39:24.000,228.070,5.239,2191.633020
16 Sep 2023 03:40:24.000,217.305,3.983,2303.322838
16 Sep 2023 03:41:24.000,207.847,2.158,2479.034558
16 Sep 2023 03:42:24.000,199.839,0.010,2705.581190
16 Sep 2023 03:42:24.267,199.807,0.000,2706.684510
16 Sep 2023 15:52:49.780,133.029,0.000,2705.815255
16 Sep 2023 15:53:49.000,123.903,0.675,2633.709019
16 Sep 2023 15:54:49.000,114.356,0.796,2622.595999
16 Sep 2023 15:55:49.000,104.958,0.335,2674.773962
16 Sep 2023 15:56:12.910,101.352,0.000,2712.530384
16 Sep 2023 17:26:59.698,204.223,0.000,2702.519221
16 Sep 2023 17:27:59.000,201.132,3.692,2324.620580
16 Sep 2023 17:28:59.000,196.723,8.097,1952.952138
16 Sep 2023 17:29:59.000,190.094,13.494,1601.540579
16 Sep 2023 17:30:59.000,179.392,20.206,1289.101723
16 Sep 2023 17:31:59.000,161.228,27.698,1052.784643
16 Sep 2023 17:32:59.000,133.281,32.083,952.370180
16 Sep 2023 17:33:59.000,104.315,28.734,1028.919636
16 Sep 2023 17:34:59.000,84.755,21.384,1250.141203
16 Sep 2023 17:35:59.000,73.249,14.506,1554.864369
16 Sep 2023 17:36:59.000,66.218,8.948,1902.514989
16 Sep 2023 17:37:59.000,61.616,4.429,2272.435250
16 Sep 2023 17:38:59.000,58.415,0.619,2654.174851
16 Sep 2023 17:39:09.606,57.950,0.000,2722.409477
16 Sep 2023 19:06:22.640,249.981,0.000,2710.463194
16 Sep 2023 19:07:22.000,252.771,3.727,2328.713674
16 Sep 2023 19:08:22.000,256.674,8.213,1950.916539
16 Sep 2023 19:09:22.000,262.484,13.826,1588.955069
16 Sep 2023 19:10:22.000,271.968,21.146,1258.519194
16 Sep 2023 19:11:22.000,289.075,30.309,993.403473
16 Sep 2023 19:12:22.000,319.381,37.443,857.818803
16 Sep 2023 19:13:22.000,354.429,34.346,911.946919
16 Sep 2023 19:14:22.000,17.021,25.190,1128.552822
16 Sep 2023 19:15:22.000,29.276,16.981,1435.211992
16 Sep 2023 19:16:22.000,36.458,10.694,1785.194856
16 Sep 2023 19:17:22.000,41.118,5.774,2156.436416
16 Sep 2023 19:18:22.000,44.403,1.733,2538.450714
16 Sep 2023 19:18:50.958,45.673,0.000,2724.953988
16 Sep 2023 20:47:42.149,288.806,0.000,2719.484994
16 Sep 2023 20:48:42.000,294.782,3.050,2401.934280
16 Sep 2023 20:49:42.000,302.495,6.271,2112.061870
16 Sep 2023 20:50:42.000,312.511,9.501,1865.340348
16 Sep 2023 20:51:42.000,325.292,12.330,1681.959208
16 Sep 2023 20:52:42.000,340.600,14.034,1584.813453
16 Sep 2023 20:53:42.000,356.911,13.945,1590.125969
16 Sep 2023 20:54:42.000,12.014,12.108,1696.868577
16 Sep 2023 20:55:42.000,24.514,9.223,1887.513486
16 Sep 2023 20:56:42.000,34.280,5.992,2139.097180
16 Sep 2023 20:57:42.000,41.807,2.793,2431.950771
16 Sep 2023 20:58:37.149,47.244,0.000,2725.333957
16 Sep 2023 22:28:48.986,311.764,0.000,2724.307165
16 Sep 2023 22:29:48.000,317.763,2.953,2415.557492
16 Sep 2023 22:30:48.000,325.555,6.089,2130.565395
16 Sep 2023 22:31:48.000,335.592,9.200,1889.248878
16 Sep 2023 22:32:48.000,348.269,11.878,1711.325276
16 Sep 2023 22:33:48.000,3.298,13.446,1618.648027
16 Sep 2023 22:34:48.000,19.211,13.309,1626.265855
16 Sep 2023 22:35:48.000,33.954,11.524,1732.866450
16 Sep 2023 22:36:48.000,46.231,8.739,1921.724801
16 Sep 2023 22:37:48.000,55.895,5.601,2170.899734
16 Sep 2023 22:38:48.000,63.392,2.474,2461.372414
16 Sep 2023 22:39:37.545,68.331,0.000,2722.398414
17 Sep 2023 00:08:39.608,314.792,0.000,2725.362177
17 Sep 2023 00:09:39.000,318.001,3.643,2349.538806
17 Sep 2023 00:10:39.000,322.427,7.976,1979.371080
17 Sep 2023 00:11:39.000,328.887,13.284,1627.266000
17 Sep 2023 00:12:39.000,339.083,19.939,1309.886298
17 Sep 2023 00:13:39.000,356.305,27.674,1060.765135
17 Sep 2023 00:14:39.000,23.830,33.077,937.448323
17 Sep 2023 00:15:39.000,54.481,30.611,988.820869
17 Sep 2023 00:16:39.000,75.958,23.124,1192.451372
17 Sep 2023 00:17:39.000,88.616,15.855,1486.542690
17 Sep 2023 00:18:39.000,96.356,9.998,1827.153469
17 Sep 2023 00:19:39.000,101.471,5.286,2191.744905
17 Sep 2023 00:20:39.000,105.097,1.352,2569.047622
17 Sep 2023 00:21:01.886,106.219,0.000,2714.951894
17 Sep 2023 01:48:17.319,303.753,0.000,2724.199938
17 Sep 2023 01:49:17.000,301.353,3.765,2336.337014
17 Sep 2023 01:50:17.000,297.872,8.282,1954.100889
17 Sep 2023 01:51:17.000,292.503,13.956,1587.227676
17 Sep 2023 01:52:17.000,283.447,21.420,1251.396776
17 Sep 2023 01:53:17.000,266.560,30.898,981.019185
17 Sep 2023 01:54:17.000,235.631,38.330,843.135953
17 Sep 2023 01:55:17.000,199.829,34.797,901.324825
17 Sep 2023 01:56:17.000,177.567,25.143,1125.366353
17 Sep 2023 01:57:17.000,165.892,16.736,1439.152251
17 Sep 2023 01:58:17.000,159.240,10.380,1795.321945
17 Sep 2023 01:59:17.000,155.047,5.433,2172.042105
17 Sep 2023 02:00:17.000,152.184,1.376,2559.058163
17 Sep 2023 02:00:39.739,151.325,0.000,2707.227985
17 Sep 2023 03:30:17.569,268.507,0.000,2717.938791
17 Sep 2023 03:31:17.000,259.777,1.355,2569.612468
17 Sep 2023 03:32:17.000,250.084,2.217,2479.068921
17 Sep 2023 03:33:17.000,239.920,2.440,2454.816496
17 Sep 2023 03:34:17.000,229.840,1.988,2498.748549
17 Sep 2023 03:35:17.000,220.369,0.935,2607.117037
17 Sep 2023 03:35:55.847,214.734,0.000,2707.950233
17 Sep 2023 15:45:46.806,152.537,0.000,2702.524653
17 Sep 2023 15:46:46.000,144.130,1.736,2518.133995
17 Sep 2023 15:47:46.000,134.443,3.064,2386.923785
17 Sep 2023 15:48:46.000,123.900,3.763,2321.954808
17 Sep 2023 15:49:46.000,113.083,3.707,2329.184412
17 Sep 2023 15:50:46.000,102.670,2.906,2408.063891
17 Sep 2023 15:51:46.000,93.205,1.505,2551.777631
17 Sep 2023 15:52:36.612,86.162,0.000,2715.668389
17 Sep 2023 17:21:39.467,212.302,0.000,2703.066186
17 Sep 2023 17:22:39.000,210.295,3.832,2311.935534
17 Sep 2023 17:23:39.000,207.380,8.494,1923.706711
17 Sep 2023 17:24:39.000,202.832,14.479,1548.137838
17 Sep 2023 17:25:39.000,194.910,22.701,1199.419541
17 Sep 2023 17:26:39.000,178.875,34.133,911.146348
17 Sep 2023 17:27:39.000,144.164,44.608,757.603536
17 Sep 2023 17:28:39.000,101.028,39.868,819.148294
17 Sep 2023 17:29:39.000,77.970,27.597,1058.750396
17 Sep 2023 17:30:39.000,67.298,17.996,1386.368617
17 Sep 2023 17:31:39.000,61.579,11.149,1752.423196
17 Sep 2023 17:32:39.000,58.103,5.978,2136.175745
17 Sep 2023 17:33:39.000,55.801,1.805,2528.397702
17 Sep 2023 17:34:08.458,54.941,0.000,2722.556930
17 Sep 2023 19:01:28.763,256.973,0.000,2711.664774
17 Sep 2023 19:02:28.000,260.487,3.611,2340.802135
17 Sep 2023 19:03:28.000,265.361,7.885,1976.754470
17 Sep 2023 19:04:28.000,272.452,13.041,1633.977890
17 Sep 2023 19:05:28.000,283.453,19.293,1330.779665
17 Sep 2023 19:06:28.000,301.210,26.046,1101.875457
17 Sep 2023 19:07:28.000,327.363,30.043,1000.649271
17 Sep 2023 19:08:28.000,354.870,27.475,1064.462289
17 Sep 2023 19:09:28.000,14.672,20.986,1268.350806
17 Sep 2023 19:10:28.000,26.999,14.523,1557.590140
17 Sep 2023 19:11:28.000,34.849,9.133,1892.549424
17 Sep 2023 19:12:28.000,40.182,4.687,2251.865849
17 Sep 2023 19:13:28.000,44.038,0.916,2624.399714
17 Sep 2023 19:13:43.937,44.892,0.000,2724.720404
17 Sep 2023 20:42:55.685,294.022,0.000,2720.195635
17 Sep 2023 20:43:55.000,300.159,2.943,2413.011130
17 Sep 2023 20:44:55.000,308.077,6.033,2132.411097
17 Sep 2023 20:45:55.000,318.225,9.063,1896.824688
17 Sep 2023 20:46:55.000,330.940,11.618,1725.822317
17 Sep 2023 20:47:55.000,345.854,13.046,1640.427389
17 Sep 2023 20:48:55.000,1.490,12.814,1654.252601
17 Sep 2023 20:49:55.000,15.905,11.022,1764.884986
17 Sep 2023 20:50:55.000,27.917,8.289,1955.563839
17 Sep 2023 20:51:55.000,37.413,5.222,2204.979571
17 Sep 2023 20:52:55.000,44.820,2.160,2494.758686
17 Sep 2023 20:53:38.947,49.216,0.000,2724.698214
17 Sep 2023 22:23:49.642,313.486,0.000,2724.238722
17 Sep 2023 22:24:49.000,319.268,3.057,2405.254562
17 Sep 2023 22:25:49.000,326.804,6.337,2109.654518
17 Sep 2023 22:26:49.000,336.654,9.675,1855.358080
17 Sep 2023 22:27:49.000,349.365,12.677,1662.659771
17 Sep 2023 22:28:49.000,4.823,14.589,1555.531017
17 Sep 2023 22:29:49.000,21.536,14.646,1552.279288
17 Sep 2023 22:30:49.000,37.127,12.819,1653.580611
17 Sep 2023 22:31:49.000,50.013,9.850,1841.972779
17 Sep 2023 22:32:49.000,60.015,6.509,2093.512668
17 Sep 2023 22:33:49.000,67.659,3.213,2387.562982
17 Sep 2023 22:34:49.000,73.565,0.105,2709.410898
17 Sep 2023 22:34:51.100,73.747,0.000,2721.049548
18 Sep 2023 00:03:32.057,313.856,0.000,2724.886922
18 Sep 2023 00:04:32.000,316.336,3.778,2336.187890
18 Sep 2023 00:05:32.000,319.750,8.311,1953.439751
18 Sep 2023 00:06:32.000,324.827,14.053,1583.717622
18 Sep 2023 00:07:32.000,333.229,21.765,1240.903126
18 Sep 2023 00:08:32.000,349.136,32.130,956.553724
18 Sep 2023 00:09:32.000,20.926,41.658,797.684770
18 Sep 2023 00:10:32.000,61.456,38.648,839.686812
18 Sep 2023 00:11:32.000,85.924,27.647,1058.894308
18 Sep 2023 00:12:32.000,98.043,18.311,1372.374375
18 Sep 2023 00:13:32.000,104.788,11.479,1728.791183
18 Sep 2023 00:14:32.000,109.037,6.281,2105.467664
18 Sep 2023 00:15:32.000,111.971,2.081,2492.127748
18 Sep 2023 00:16:05.929,113.268,0.000,2713.118491
18 Sep 2023 01:43:16.701,300.523,0.000,2723.349151
18 Sep 2023 01:44:16.000,297.052,3.591,2351.809802
18 Sep 2023 01:45:16.000,292.120,7.808,1989.093039
18 Sep 2023 01:46:16.000,284.832,12.825,1650.314712
18 Sep 2023 01:47:16.000,273.506,18.732,1355.360875
18 Sep 2023 01:48:16.000,255.645,24.713,1140.319367
18 Sep 2023 01:49:16.000,230.686,27.679,1056.191990
18 Sep 2023 01:50:16.000,205.508,24.894,1132.803685
18 Sep 2023 01:51:16.000,187.289,18.926,1342.610967
18 Sep 2023 01:52:16.000,175.698,12.966,1634.427889
18 Sep 2023 01:53:16.000,168.229,7.897,1971.243752
18 Sep 2023 01:54:16.000,163.159,3.644,2332.561279
18 Sep 2023 01:55:15.788,159.541,0.000,2706.056175
18 Sep 2023 15:39:29.367,165.627,0.000,2700.978966
18 Sep 2023 15:40:29.000,158.090,2.399,2449.135104
18 Sep 2023 15:41:29.000,148.892,4.591,2242.073384
18 Sep 2023 15:42:29.000,138.055,6.295,2096.351024
18 Sep 2023 15:43:29.000,125.974,7.184,2026.023017
18 Sep 2023 15:44:29.000,113.527,7.040,2039.325845
18 Sep 2023 15:45:29.000,101.762,5.901,2134.765092
18 Sep 2023 15:46:29.000,91.426,4.039,2301.902734
18 Sep 2023 15:47:29.000,82.773,1.771,2526.045381
18 Sep 2023 15:48:12.793,77.467,0.000,2717.272260
18 Sep 2023 17:16:22.372,220.095,0.000,2703.830558
18 Sep 2023 17:17:22.000,219.151,3.906,2305.693170
18 Sep 2023 17:18:22.000,217.743,8.711,1908.276118
18 Sep 2023 17:19:22.000,215.469,15.049,1518.805732
18 Sep 2023 17:20:22.000,211.266,24.315,1147.747896
18 Sep 2023 17:21:22.000,201.339,39.501,822.879155
18 Sep 2023 17:22:22.000,163.889,61.263,623.476060
18 Sep 2023 17:23:22.000,87.856,53.657,673.220669
18 Sep 2023 17:24:22.000,66.134,33.153,932.923657
18 Sep 2023 17:25:22.000,59.171,20.611,1279.985121
18 Sep 2023 17:26:22.000,55.911,12.660,1659.558421
18 Sep 2023 17:27:22.000,54.072,6.993,2052.591573
18 Sep 2023 17:28:22.000,52.922,2.564,2451.416759
18 Sep 2023 17:29:02.605,52.375,0.000,2722.653676
18 Sep 2023 18:56:35.221,263.780,0.000,2712.834315
18 Sep 2023 18:57:35.000,267.984,3.525,2350.077116
18 Sep 2023 18:58:35.000,273.700,7.576,2001.463502
18 Sep 2023 18:59:35.000,281.811,12.278,1679.750843
18 Sep 2023 19:00:35.000,293.789,17.566,1405.129859
18 Sep 2023 19:01:35.000,311.423,22.535,1211.367934
18 Sep 2023 19:02:35.000,334.412,24.741,1141.214405
18 Sep 2023 19:03:35.000,357.282,22.430,1216.414786
18 Sep 2023 19:04:35.000,14.710,17.447,1413.632085
18 Sep 2023 19:05:35.000,26.539,12.194,1690.018955
18 Sep 2023 19:06:35.000,34.572,7.532,2012.333306
18 Sep 2023 19:07:35.000,40.258,3.513,2360.805995
18 Sep 2023 19:08:35.000,44.475,0.001,2724.284451
18 Sep 2023 19:08:35.023,44.477,0.000,2724.425900
18 Sep 2023 20:38:05.563,298.717,0.000,2720.760623
18 Sep 2023 20:39:05.000,305.010,2.895,2418.149137
18 Sep 2023 20:40:05.000,313.069,5.899,2144.045585
18 Sep 2023 20:41:05.000,323.309,8.797,1916.238447
18 Sep 2023 20:42:05.000,335.988,11.176,1753.866191
18 Sep 2023 20:43:05.000,350.658,12.428,1676.717951
18 Sep 2023 20:44:05.000,5.877,12.100,1696.740025
18 Sep 2023 20:45:05.000,19.858,10.324,1810.620795
18 Sep 2023 20:46:05.000,31.549,7.675,2002.008828
18 Sep 2023 20:47:05.000,40.855,4.704,2250.583106
18 Sep 2023 20:48:05.000,48.165,1.724,2538.792168
18 Sep 2023 20:48:40.776,51.771,0.000,2724.003925
18 Sep 2023 22:18:45.627,314.668,0.000,2724.089173
18 Sep 2023 22:19:45.000,320.112,3.161,2394.817603
18 Sep 2023 22:20:45.000,327.285,6.618,2086.122302
18 Sep 2023 22:21:45.000,336.831,10.252,1815.469800
18 Sep 2023 22:22:45.000,349.503,13.699,1603.591307
18 Sep 2023 22:23:45.000,5.480,16.123,1477.034825
18 Sep 2023 22:24:45.000,23.309,16.496,1458.773949
18 Sep 2023 22:25:45.000,40.128,14.617,1552.766424
18 Sep 2023 22:26:45.000,53.885,11.369,1740.667094
18 Sep 2023 22:27:45.000,64.343,7.725,1995.578662
18 Sep 2023 22:28:45.000,72.171,4.185,2294.519251
18 Sep 2023 22:29:45.000,78.113,0.899,2621.561483
18 Sep 2023 22:30:02.312,79.563,0.000,2719.578079
18 Sep 2023 23:58:22.060,312.580,0.000,2724.359489
18 Sep 2023 23:59:22.000,314.222,3.854,2328.434039
19 Sep 2023 00:00:22.000,316.472,8.538,1935.896799
19 Sep 2023 00:01:22.000,319.844,14.626,1552.219091
19 Sep 2023 00:02:22.000,325.619,23.285,1188.336587
19 Sep 2023 00:03:22.000,337.875,36.654,871.840229
19 Sep 2023 00:04:22.000,12.847,53.649,675.300580
19 Sep 2023 00:05:22.000,73.654,49.688,708.031586
19 Sep 2023 00:06:22.000,99.730,32.494,946.542675
19 Sep 2023 00:07:22.000,109.504,20.573,1280.054662
19 Sep 2023 00:08:22.000,114.407,12.737,1651.154496
19 Sep 2023 00:09:22.000,117.367,7.087,2038.404127
19 Sep 2023 00:10:22.000,119.372,2.654,2432.970046
19 Sep 2023 00:11:04.031,120.442,0.000,2711.347495
19 Sep 2023 01:38:17.172,296.733,0.000,2722.354654
19 Sep 2023 01:39:17.000,292.113,3.408,2368.219440
19 Sep 2023 01:40:17.000,285.790,7.220,2033.831689
19 Sep 2023 01:41:17.000,276.907,11.429,1733.968439
19 Sep 2023 01:42:17.000,264.299,15.736,1491.089221
19 Sep 2023 01:43:17.000,247.174,19.103,1337.729726
19 Sep 2023 01:44:17.000,227.029,19.852,1306.404557
19 Sep 2023 01:45:17.000,208.087,17.473,1405.331884
19 Sep 2023 01:46:17.000,193.365,13.387,1610.271792
19 Sep 2023 01:47:17.000,182.861,9.043,1886.259185
19 Sep 2023 01:48:17.000,175.424,5.026,2205.847007
19 Sep 2023 01:49:17.000,170.026,1.428,2551.615502
19 Sep 2023 01:49:42.735,168.154,0.000,2705.171754
