"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
14 Sep 2023 08:58:47.000,30.000,0.0000,30.000,184.0869,14.499695,-154.087,-109.403857,20.000000,94.512238,32000.000,19.4607,22.4710,1.000000e-30,
14 Sep 2023 08:58:58.322,30.000,0.0000,30.000,184.3194,14.499694,-154.319,-109.636404,20.000000,94.279690,32000.000,19.2282,22.2385,1.000000e-30,
14 Sep 2023 10:26:20.127,30.000,0.0000,30.000,184.3486,14.500311,-154.349,-109.665541,20.000000,94.250553,32000.000,19.1991,22.2094,1.000000e-30,
14 Sep 2023 10:27:20.000,30.000,0.0000,30.000,183.0343,14.500304,-153.034,-108.351299,20.000000,95.564795,32000.000,20.5133,23.5236,1.000000e-30,
14 Sep 2023 10:28:20.000,30.000,0.0000,30.000,181.5308,14.500292,-151.531,-106.847795,20.000000,97.068299,32000.000,22.0168,25.0271,1.000000e-30,
14 Sep 2023 10:29:20.000,30.000,0.0000,30.000,179.8240,14.500270,-149.824,-105.140977,20.000000,98.775118,32000.000,23.7236,26.7339,1.000000e-30,
14 Sep 2023 10:30:20.000,30.000,0.0000,30.000,177.9656,14.500226,-147.966,-103.282556,20.000000,100.633538,32000.000,25.5820,28.5923,1.000000e-30,
14 Sep 2023 10:31:20.000,30.000,0.0000,30.000,176.2426,14.500143,-146.243,-101.559530,20.000000,102.356565,32000.000,27.3051,30.3154,1.000000e-30,
14 Sep 2023 10:32:20.000,30.000,0.0000,30.000,175.3915,14.500011,-145.391,-100.708415,20.000000,103.207679,32000.000,28.1562,31.1665,1.000000e-30,
14 Sep 2023 10:33:20.000,30.000,0.0000,30.000,176.0365,14.499874,-146.037,-101.353457,20.000000,102.562638,32000.000,27.5111,30.5214,1.000000e-30,
14 Sep 2023 10:34:20.000,30.000,0.0000,30.000,177.6859,14.499783,-147.686,-103.002814,20.000000,100.913280,32000.000,25.8618,28.8721,1.000000e-30,
14 Sep 2023 10:35:20.000,30.000,0.0000,30.000,179.5503,14.499735,-149.550,-104.867235,20.000000,99.048859,32000.000,23.9974,27.0077,1.000000e-30,
14 Sep 2023 10:36:20.000,30.000,0.0000,30.000,181.2847,14.499711,-151.285,-106.601677,20.000000,97.314418,32000.000,22.2629,25.2732,1.000000e-30,
14 Sep 2023 10:37:20.000,30.000,0.0000,30.000,182.8168,14.499698,-152.817,-108.133776,20.000000,95.782319,32000.000,20.7308,23.7411,1.000000e-30,
14 Sep 2023 10:38:20.000,30.000,0.0000,30.000,184.1583,14.499691,-154.158,-109.475267,20.000000,94.440827,32000.000,19.3893,22.3996,1.000000e-30,
14 Sep 2023 10:38:26.702,30.000,0.0000,30.000,184.2976,14.499690,-154.298,-109.614515,20.000000,94.301579,32000.000,19.2501,22.2604,1.000000e-30,
15 Sep 2023 00:18:45.266,30.000,0.0000,30.000,184.2815,14.500279,-154.281,-109.598435,20.000000,94.317659,32000.000,19.2662,22.2765,1.000000e-30,
15 Sep 2023 00:19:45.000,30.000,0.0000,30.000,183.1255,14.500263,-153.125,-108.442418,20.000000,95.473676,32000.000,20.4222,23.4325,1.000000e-30,
15 Sep 2023 00:20:45.000,30.000,0.0000,30.000,181.8972,14.500236,-151.897,-107.214184,20.000000,96.701910,32000.000,21.6504,24.6607,1.000000e-30,
15 Sep 2023 00:21:45.000,30.000,0.0000,30.000,180.6729,14.500194,-150.673,-105.989900,20.000000,97.926194,32000.000,22.8747,25.8850,1.000000e-30,
15 Sep 2023 00:22:45.000,30.000,0.0000,30.000,179.6130,14.500131,-149.613,-104.929982,20.000000,98.986113,32000.000,23.9346,26.9449,1.000000e-30,
15 Sep 2023 00:23:45.000,30.000,0.0000,30.000,178.9787,14.500045,-148.979,-104.295670,20.000000,99.620424,32000.000,24.5689,27.5792,1.000000e-30,
15 Sep 2023 00:24:45.000,30.000,0.0000,30.000,179.0054,14.499948,-149.005,-104.322401,20.000000,99.593694,32000.000,24.5422,27.5525,1.000000e-30,
15 Sep 2023 00:25:45.000,30.000,0.0000,30.000,179.6825,14.499863,-149.683,-104.999458,20.000000,98.916636,32000.000,23.8651,26.8754,1.000000e-30,
15 Sep 2023 00:26:45.000,30.000,0.0000,30.000,180.7648,14.499801,-150.765,-106.081743,20.000000,97.834351,32000.000,22.7829,25.7932,1.000000e-30,
15 Sep 2023 00:27:45.000,30.000,0.0000,30.000,181.9963,14.499760,-151.996,-107.313240,20.000000,96.602854,32000.000,21.5514,24.5617,1.000000e-30,
15 Sep 2023 00:28:45.000,30.000,0.0000,30.000,183.2242,14.499735,-153.224,-108.541160,20.000000,95.374935,32000.000,20.3234,23.3337,1.000000e-30,
15 Sep 2023 00:29:42.564,30.000,0.0000,30.000,184.3368,14.499719,-154.337,-109.653709,20.000000,94.262386,32000.000,19.2109,22.2212,1.000000e-30,
15 Sep 2023 01:57:08.083,30.000,0.0000,30.000,184.2989,14.500320,-154.299,-109.615875,20.000000,94.300219,32000.000,19.2487,22.2590,1.000000e-30,
15 Sep 2023 01:58:08.000,30.000,0.0000,30.000,182.9231,14.500318,-152.923,-108.240098,20.000000,95.675996,32000.000,20.6245,23.6348,1.000000e-30,
15 Sep 2023 01:59:08.000,30.000,0.0000,30.000,181.3068,14.500312,-151.307,-106.623719,20.000000,97.292376,32000.000,22.2409,25.2512,1.000000e-30,
15 Sep 2023 02:00:08.000,30.000,0.0000,30.000,179.3789,14.500300,-149.379,-104.695852,20.000000,99.220243,32000.000,24.1687,27.1790,1.000000e-30,
15 Sep 2023 02:01:08.000,30.000,0.0000,30.000,177.0685,14.500273,-147.068,-102.385453,20.000000,101.530641,32000.000,26.4791,29.4894,1.000000e-30,
15 Sep 2023 02:02:08.000,30.000,0.0000,30.000,174.4663,14.500207,-144.466,-99.783243,20.000000,104.132852,32000.000,29.0814,32.0917,1.000000e-30,
15 Sep 2023 02:03:08.000,30.000,0.0000,30.000,172.5308,14.500056,-142.531,-97.847759,20.000000,106.068335,32000.000,31.0168,34.0271,1.000000e-30,
15 Sep 2023 02:04:08.000,30.000,0.0000,30.000,173.1761,14.499864,-143.176,-98.493080,20.000000,105.423014,32000.000,30.3715,33.3818,1.000000e-30,
15 Sep 2023 02:05:08.000,30.000,0.0000,30.000,175.6293,14.499756,-145.629,-100.946298,20.000000,102.969796,32000.000,27.9183,30.9286,1.000000e-30,
15 Sep 2023 02:06:08.000,30.000,0.0000,30.000,178.1402,14.499713,-148.140,-103.457106,20.000000,100.458989,32000.000,25.4075,28.4178,1.000000e-30,
15 Sep 2023 02:07:08.000,30.000,0.0000,30.000,180.2731,14.499694,-150.273,-105.590029,20.000000,98.326065,32000.000,23.2746,26.2849,1.000000e-30,
15 Sep 2023 02:08:08.000,30.000,0.0000,30.000,182.0508,14.499685,-152.051,-107.367778,20.000000,96.548316,32000.000,21.4968,24.5071,1.000000e-30,
15 Sep 2023 02:09:08.000,30.000,0.0000,30.000,183.5514,14.499682,-153.551,-108.868371,20.000000,95.047723,32000.000,19.9962,23.0065,1.000000e-30,
15 Sep 2023 02:09:44.096,30.000,0.0000,30.000,184.3485,14.499681,-154.349,-109.665479,20.000000,94.250615,32000.000,19.1991,22.2094,1.000000e-30,
15 Sep 2023 03:38:41.747,30.000,0.0000,30.000,184.3286,14.500247,-154.329,-109.645601,20.000000,94.270493,32000.000,19.2190,22.2293,1.000000e-30,
15 Sep 2023 03:39:41.000,30.000,0.0000,30.000,183.3488,14.500224,-153.349,-108.665730,20.000000,95.250364,32000.000,20.1989,23.2092,1.000000e-30,
15 Sep 2023 03:40:41.000,30.000,0.0000,30.000,182.3713,14.500190,-152.371,-107.688303,20.000000,96.227791,32000.000,21.1763,24.1866,1.000000e-30,
15 Sep 2023 03:41:41.000,30.000,0.0000,30.000,181.4963,14.500142,-151.496,-106.813281,20.000000,97.102813,32000.000,22.0513,25.0616,1.000000e-30,
15 Sep 2023 03:42:41.000,30.000,0.0000,30.000,180.8569,14.500079,-150.857,-106.173825,20.000000,97.742269,32000.000,22.6908,25.7011,1.000000e-30,
15 Sep 2023 03:43:41.000,30.000,0.0000,30.000,180.5968,14.500006,-150.597,-105.913723,20.000000,98.002372,32000.000,22.9509,25.9612,1.000000e-30,
15 Sep 2023 03:44:41.000,30.000,0.0000,30.000,180.7884,14.499932,-150.788,-106.105342,20.000000,97.810752,32000.000,22.7593,25.7696,1.000000e-30,
15 Sep 2023 03:45:41.000,30.000,0.0000,30.000,181.3769,14.499867,-151.377,-106.693809,20.000000,97.222285,32000.000,22.1708,25.1811,1.000000e-30,
15 Sep 2023 03:46:41.000,30.000,0.0000,30.000,182.2232,14.499817,-152.223,-107.540161,20.000000,96.375934,32000.000,21.3244,24.3347,1.000000e-30,
15 Sep 2023 03:47:41.000,30.000,0.0000,30.000,183.1891,14.499782,-153.189,-108.506096,20.000000,95.409998,32000.000,20.3585,23.3688,1.000000e-30,
15 Sep 2023 03:48:41.000,30.000,0.0000,30.000,184.1799,14.499757,-154.180,-109.496845,20.000000,94.419249,32000.000,19.3677,22.3780,1.000000e-30,
15 Sep 2023 03:48:51.625,30.000,0.0000,30.000,184.3535,14.499754,-154.353,-109.670420,20.000000,94.245674,32000.000,19.1942,22.2045,1.000000e-30,
15 Sep 2023 05:21:22.057,30.000,0.0000,30.000,184.3494,14.500179,-154.349,-109.666321,20.000000,94.249773,32000.000,19.1983,22.2086,1.000000e-30,
15 Sep 2023 05:22:22.000,30.000,0.0000,30.000,183.6829,14.500143,-153.683,-108.999862,20.000000,94.916233,32000.000,19.8647,22.8750,1.000000e-30,
15 Sep 2023 05:23:22.000,30.000,0.0000,30.000,183.1466,14.500098,-153.147,-108.463597,20.000000,95.452497,32000.000,20.4010,23.4113,1.000000e-30,
15 Sep 2023 05:24:22.000,30.000,0.0000,30.000,182.8104,14.500045,-152.810,-108.127363,20.000000,95.788731,32000.000,20.7372,23.7475,1.000000e-30,
15 Sep 2023 05:25:22.000,30.000,0.0000,30.000,182.7285,14.499989,-152.728,-108.045435,20.000000,95.870660,32000.000,20.8192,23.8295,1.000000e-30,
15 Sep 2023 05:26:22.000,30.000,0.0000,30.000,182.9155,14.499933,-152.916,-108.232471,20.000000,95.683623,32000.000,20.6321,23.6424,1.000000e-30,
15 Sep 2023 05:27:22.000,30.000,0.0000,30.000,183.3388,14.499883,-153.339,-108.655784,20.000000,95.260310,32000.000,20.2088,23.2191,1.000000e-30,
15 Sep 2023 05:28:22.000,30.000,0.0000,30.000,183.9350,14.499842,-153.935,-109.251976,20.000000,94.664118,32000.000,19.6126,22.6229,1.000000e-30,
15 Sep 2023 05:28:58.583,30.000,0.0000,30.000,184.3538,14.499821,-154.354,-109.670734,20.000000,94.245360,32000.000,19.1939,22.2042,1.000000e-30,
15 Sep 2023 07:01:47.613,30.000,0.0000,30.000,184.3542,14.500234,-154.354,-109.671191,20.000000,94.244903,32000.000,19.1934,22.2037,1.000000e-30,
15 Sep 2023 07:02:47.000,30.000,0.0000,30.000,183.4368,14.500208,-153.437,-108.753799,20.000000,95.162295,32000.000,20.1108,23.1211,1.000000e-30,
15 Sep 2023 07:03:47.000,30.000,0.0000,30.000,182.5507,14.500172,-152.551,-107.867630,20.000000,96.048464,32000.000,20.9970,24.0073,1.000000e-30,
15 Sep 2023 07:04:47.000,30.000,0.0000,30.000,181.7933,14.500123,-151.793,-107.110288,20.000000,96.805806,32000.000,21.7543,24.7646,1.000000e-30,
15 Sep 2023 07:05:47.000,30.000,0.0000,30.000,181.2836,14.500061,-151.284,-106.600597,20.000000,97.315497,32000.000,22.2640,25.2743,1.000000e-30,
15 Sep 2023 07:06:47.000,30.000,0.0000,30.000,181.1323,14.499991,-151.132,-106.449258,20.000000,97.466836,32000.000,22.4153,25.4256,1.000000e-30,
15 Sep 2023 07:07:47.000,30.000,0.0000,30.000,181.3782,14.499923,-151.378,-106.695123,20.000000,97.220972,32000.000,22.1695,25.1798,1.000000e-30,
15 Sep 2023 07:08:47.000,30.000,0.0000,30.000,181.9604,14.499864,-151.960,-107.277342,20.000000,96.638753,32000.000,21.5873,24.5976,1.000000e-30,
15 Sep 2023 07:09:47.000,30.000,0.0000,30.000,182.7608,14.499818,-152.761,-108.077769,20.000000,95.838326,32000.000,20.7868,23.7971,1.000000e-30,
15 Sep 2023 07:10:47.000,30.000,0.0000,30.000,183.6659,14.499784,-153.666,-108.982825,20.000000,94.933269,32000.000,19.8818,22.8921,1.000000e-30,
15 Sep 2023 07:11:30.490,30.000,0.0000,30.000,184.3408,14.499766,-154.341,-109.657793,20.000000,94.258301,32000.000,19.2068,22.2171,1.000000e-30,
15 Sep 2023 08:40:55.672,30.000,0.0000,30.000,184.3530,14.500314,-154.353,-109.669990,20.000000,94.246104,32000.000,19.1946,22.2049,1.000000e-30,
15 Sep 2023 08:41:55.000,30.000,0.0000,30.000,183.0337,14.500310,-153.034,-108.350622,20.000000,95.565472,32000.000,20.5140,23.5243,1.000000e-30,
15 Sep 2023 08:42:55.000,30.000,0.0000,30.000,181.4899,14.500302,-151.490,-106.806844,20.000000,97.109250,32000.000,22.0578,25.0681,1.000000e-30,
15 Sep 2023 08:43:55.000,30.000,0.0000,30.000,179.6905,14.500286,-149.691,-105.007493,20.000000,98.908601,32000.000,23.8571,26.8674,1.000000e-30,
15 Sep 2023 08:44:55.000,30.000,0.0000,30.000,177.6244,14.500252,-147.624,-102.941395,20.000000,100.974699,32000.000,25.9232,28.9335,1.000000e-30,
15 Sep 2023 08:45:55.000,30.000,0.0000,30.000,175.4794,14.500180,-145.479,-100.796391,20.000000,103.119703,32000.000,28.0682,31.0785,1.000000e-30,
15 Sep 2023 08:46:55.000,30.000,0.0000,30.000,174.0750,14.500044,-144.075,-99.391927,20.000000,104.524168,32000.000,29.4727,32.4830,1.000000e-30,
15 Sep 2023 08:47:55.000,30.000,0.0000,30.000,174.5704,14.499882,-144.570,-99.887397,20.000000,104.028697,32000.000,28.9772,31.9875,1.000000e-30,
15 Sep 2023 08:48:55.000,30.000,0.0000,30.000,176.4911,14.499778,-146.491,-101.808010,20.000000,102.108085,32000.000,27.0566,30.0669,1.000000e-30,
15 Sep 2023 08:49:55.000,30.000,0.0000,30.000,178.6509,14.499728,-148.651,-103.967849,20.000000,99.948246,32000.000,24.8967,27.9070,1.000000e-30,
15 Sep 2023 08:50:55.000,30.000,0.0000,30.000,180.5957,14.499705,-150.596,-105.912694,20.000000,98.003401,32000.000,22.9519,25.9622,1.000000e-30,
15 Sep 2023 08:51:55.000,30.000,0.0000,30.000,182.2695,14.499693,-152.270,-107.586460,20.000000,96.329634,32000.000,21.2781,24.2884,1.000000e-30,
15 Sep 2023 08:52:55.000,30.000,0.0000,30.000,183.7087,14.499687,-153.709,-109.025624,20.000000,94.890470,32000.000,19.8390,22.8493,1.000000e-30,
15 Sep 2023 08:53:23.081,30.000,0.0000,30.000,184.3146,14.499685,-154.315,-109.631593,20.000000,94.284502,32000.000,19.2330,22.2433,1.000000e-30,
15 Sep 2023 10:20:42.298,30.000,0.0000,30.000,184.3460,14.500297,-154.346,-109.662946,20.000000,94.253148,32000.000,19.2016,22.2119,1.000000e-30,
15 Sep 2023 10:21:42.000,30.000,0.0000,30.000,183.1079,14.500286,-153.108,-108.424901,20.000000,95.491193,32000.000,20.4397,23.4500,1.000000e-30,
15 Sep 2023 10:22:42.000,30.000,0.0000,30.000,181.7357,14.500267,-151.736,-107.052630,20.000000,96.863464,32000.000,21.8120,24.8223,1.000000e-30,
15 Sep 2023 10:23:42.000,30.000,0.0000,30.000,180.2675,14.500234,-150.267,-105.584434,20.000000,98.331661,32000.000,23.2802,26.2905,1.000000e-30,
15 Sep 2023 10:24:42.000,30.000,0.0000,30.000,178.8297,14.500179,-148.830,-104.146618,20.000000,99.769476,32000.000,24.7180,27.7283,1.000000e-30,
15 Sep 2023 10:25:42.000,30.000,0.0000,30.000,177.7319,14.500091,-147.732,-103.048889,20.000000,100.867205,32000.000,25.8157,28.8260,1.000000e-30,
15 Sep 2023 10:26:42.000,30.000,0.0000,30.000,177.4223,14.499978,-147.422,-102.739217,20.000000,101.176877,32000.000,26.1254,29.1357,1.000000e-30,
15 Sep 2023 10:27:42.000,30.000,0.0000,30.000,178.0711,14.499873,-148.071,-103.388076,20.000000,100.528018,32000.000,25.4765,28.4868,1.000000e-30,
15 Sep 2023 10:28:42.000,30.000,0.0000,30.000,179.3438,14.499798,-149.344,-104.660729,20.000000,99.255365,32000.000,24.2039,27.2142,1.000000e-30,
15 Sep 2023 10:29:42.000,30.000,0.0000,30.000,180.8154,14.499752,-150.815,-106.132343,20.000000,97.783751,32000.000,22.7323,25.7426,1.000000e-30,
15 Sep 2023 10:30:42.000,30.000,0.0000,30.000,182.2535,14.499726,-152.254,-107.570499,20.000000,96.345596,32000.000,21.2941,24.3044,1.000000e-30,
15 Sep 2023 10:31:42.000,30.000,0.0000,30.000,183.5768,14.499710,-153.577,-108.893738,20.000000,95.022356,32000.000,19.9709,22.9812,1.000000e-30,
15 Sep 2023 10:32:17.347,30.000,0.0000,30.000,184.2953,14.499704,-154.295,-109.612303,20.000000,94.303791,32000.000,19.2523,22.2626,1.000000e-30,
16 Sep 2023 00:12:28.819,30.000,0.0000,30.000,184.2819,14.500299,-154.282,-109.598896,20.000000,94.317198,32000.000,19.2657,22.2760,1.000000e-30,
16 Sep 2023 00:13:28.000,30.000,0.0000,30.000,183.0376,14.500288,-153.038,-108.354531,20.000000,95.561563,32000.000,20.5101,23.5204,1.000000e-30,
16 Sep 2023 00:14:28.000,30.000,0.0000,30.000,181.6383,14.500270,-151.638,-106.955237,20.000000,96.960857,32000.000,21.9094,24.9197,1.000000e-30,
16 Sep 2023 00:15:28.000,30.000,0.0000,30.000,180.1271,14.500239,-150.127,-105.444072,20.000000,98.472023,32000.000,23.4205,26.4308,1.000000e-30,
16 Sep 2023 00:16:28.000,30.000,0.0000,30.000,178.6263,14.500184,-148.626,-103.943257,20.000000,99.972837,32000.000,24.9213,27.9316,1.000000e-30,
16 Sep 2023 00:17:28.000,30.000,0.0000,30.000,177.4582,14.500095,-147.458,-102.775202,20.000000,101.140892,32000.000,26.0894,29.0997,1.000000e-30,
16 Sep 2023 00:18:28.000,30.000,0.0000,30.000,177.1170,14.499979,-147.117,-102.433914,20.000000,101.482181,32000.000,26.4307,29.4410,1.000000e-30,
16 Sep 2023 00:19:28.000,30.000,0.0000,30.000,177.8019,14.499869,-147.802,-103.118840,20.000000,100.797254,32000.000,25.7458,28.7561,1.000000e-30,
16 Sep 2023 00:20:28.000,30.000,0.0000,30.000,179.1411,14.499793,-149.141,-104.458014,20.000000,99.458080,32000.000,24.4066,27.4169,1.000000e-30,
16 Sep 2023 00:21:28.000,30.000,0.0000,30.000,180.6717,14.499748,-150.672,-105.988626,20.000000,97.927468,32000.000,22.8760,25.8863,1.000000e-30,
16 Sep 2023 00:22:28.000,30.000,0.0000,30.000,182.1527,14.499722,-152.153,-107.469666,20.000000,96.446428,32000.000,21.3949,24.4052,1.000000e-30,
16 Sep 2023 00:23:28.000,30.000,0.0000,30.000,183.5059,14.499707,-153.506,-108.822862,20.000000,95.093232,32000.000,20.0417,23.0520,1.000000e-30,
16 Sep 2023 00:24:08.414,30.000,0.0000,30.000,184.3389,14.499700,-154.339,-109.655849,20.000000,94.260245,32000.000,19.2087,22.2190,1.000000e-30,
16 Sep 2023 01:51:28.414,30.000,0.0000,30.000,184.3027,14.500313,-154.303,-109.619671,20.000000,94.296423,32000.000,19.2449,22.2552,1.000000e-30,
16 Sep 2023 01:52:28.000,30.000,0.0000,30.000,182.9716,14.500309,-152.972,-108.288550,20.000000,95.627544,32000.000,20.5760,23.5863,1.000000e-30,
16 Sep 2023 01:53:28.000,30.000,0.0000,30.000,181.4240,14.500300,-151.424,-106.740941,20.000000,97.175153,32000.000,22.1237,25.1340,1.000000e-30,
16 Sep 2023 01:54:28.000,30.000,0.0000,30.000,179.6293,14.500282,-149.629,-104.946212,20.000000,98.969882,32000.000,23.9184,26.9287,1.000000e-30,
16 Sep 2023 01:55:28.000,30.000,0.0000,30.000,177.5927,14.500245,-147.593,-102.909639,20.000000,101.006455,32000.000,25.9550,28.9653,1.000000e-30,
16 Sep 2023 01:56:28.000,30.000,0.0000,30.000,175.5411,14.500169,-145.541,-100.858068,20.000000,103.058027,32000.000,28.0065,31.0168,1.000000e-30,
16 Sep 2023 01:57:28.000,30.000,0.0000,30.000,174.3151,14.500030,-144.315,-99.632024,20.000000,104.284070,32000.000,29.2326,32.2429,1.000000e-30,
16 Sep 2023 01:58:28.000,30.000,0.0000,30.000,174.9196,14.499876,-144.920,-100.236554,20.000000,103.679540,32000.000,28.6280,31.6383,1.000000e-30,
16 Sep 2023 01:59:28.000,30.000,0.0000,30.000,176.8029,14.499777,-146.803,-102.119819,20.000000,101.796275,32000.000,26.7448,29.7551,1.000000e-30,
16 Sep 2023 02:00:28.000,30.000,0.0000,30.000,178.8923,14.499729,-148.892,-104.209279,20.000000,99.706815,32000.000,24.6553,27.6656,1.000000e-30,
16 Sep 2023 02:01:28.000,30.000,0.0000,30.000,180.7807,14.499706,-150.781,-106.097694,20.000000,97.818400,32000.000,22.7669,25.7772,1.000000e-30,
16 Sep 2023 02:02:28.000,30.000,0.0000,30.000,182.4139,14.499695,-152.414,-107.730864,20.000000,96.185230,32000.000,21.1337,24.1440,1.000000e-30,
16 Sep 2023 02:03:28.000,30.000,0.0000,30.000,183.8236,14.499689,-153.824,-109.140557,20.000000,94.775537,32000.000,19.7240,22.7343,1.000000e-30,
16 Sep 2023 02:03:52.704,30.000,0.0000,30.000,184.3489,14.499687,-154.349,-109.665873,20.000000,94.250221,32000.000,19.1987,22.2090,1.000000e-30,
