"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
14 Sep 2023 04:55:26.000,331.699,14.463,2011.076705
14 Sep 2023 04:55:27.000,331.907,14.483,2010.521898
14 Sep 2023 04:55:28.000,332.116,14.504,2009.988009
14 Sep 2023 04:55:29.000,332.324,14.524,2009.475051
14 Sep 2023 04:55:30.000,332.533,14.543,2008.983036
14 Sep 2023 04:55:31.000,332.742,14.562,2008.511979
14 Sep 2023 04:55:32.000,332.951,14.581,2008.061890
14 Sep 2023 04:55:33.000,333.160,14.600,2007.632779
14 Sep 2023 04:55:34.000,333.369,14.618,2007.224657
14 Sep 2023 04:55:35.000,333.579,14.636,2006.837533
14 Sep 2023 04:55:36.000,333.788,14.653,2006.471417
14 Sep 2023 04:55:37.000,333.998,14.670,2006.126313
14 Sep 2023 04:55:38.000,334.207,14.687,2005.802234
14 Sep 2023 04:55:39.000,334.417,14.703,2005.499184
14 Sep 2023 04:55:40.000,334.627,14.720,2005.217169
14 Sep 2023 04:55:41.000,334.837,14.735,2004.956195
14 Sep 2023 04:55:42.000,335.047,14.751,2004.716266
14 Sep 2023 04:55:43.000,335.257,14.766,2004.497387
14 Sep 2023 04:55:44.000,335.467,14.780,2004.299560
14 Sep 2023 04:55:45.000,335.678,14.795,2004.122789
14 Sep 2023 04:55:46.000,335.888,14.809,2003.967076
14 Sep 2023 04:55:47.000,336.098,14.822,2003.832421
14 Sep 2023 04:55:48.000,336.309,14.836,2003.718825
14 Sep 2023 04:55:49.000,336.519,14.848,2003.626289
14 Sep 2023 04:55:50.000,336.730,14.861,2003.554811
14 Sep 2023 04:55:51.000,336.940,14.873,2003.504391
14 Sep 2023 04:55:52.000,337.151,14.885,2003.475026
14 Sep 2023 04:55:53.000,337.361,14.896,2003.466712
14 Sep 2023 04:55:54.000,337.572,14.908,2003.479448
14 Sep 2023 04:55:55.000,337.783,14.918,2003.513228
14 Sep 2023 04:55:56.000,337.993,14.929,2003.568048
14 Sep 2023 04:55:57.000,338.204,14.939,2003.643903
14 Sep 2023 04:55:58.000,338.414,14.948,2003.740785
14 Sep 2023 04:55:59.000,338.625,14.958,2003.858689
14 Sep 2023 04:56:00.000,338.836,14.967,2003.997606
14 Sep 2023 04:56:01.000,339.046,14.975,2004.157529
14 Sep 2023 04:56:02.000,339.257,14.984,2004.338448
14 Sep 2023 04:56:03.000,339.467,14.992,2004.540354
14 Sep 2023 04:56:04.000,339.678,14.999,2004.763237
14 Sep 2023 04:56:05.000,339.888,15.006,2005.007086
14 Sep 2023 04:56:06.000,340.099,15.013,2005.271888
14 Sep 2023 04:56:07.000,340.309,15.020,2005.557633
14 Sep 2023 04:56:08.000,340.520,15.026,2005.864306
14 Sep 2023 04:56:09.000,340.730,15.031,2006.191895
14 Sep 2023 04:56:10.000,340.940,15.037,2006.540384
14 Sep 2023 04:56:11.000,341.150,15.042,2006.909761
14 Sep 2023 04:56:12.000,341.360,15.046,2007.300007
14 Sep 2023 04:56:13.000,341.570,15.051,2007.711108
14 Sep 2023 04:56:14.000,341.780,15.055,2008.143045
14 Sep 2023 04:56:15.000,341.990,15.058,2008.595803
14 Sep 2023 04:56:16.000,342.200,15.061,2009.069361
14 Sep 2023 04:56:17.000,342.410,15.064,2009.563703
14 Sep 2023 04:56:18.000,342.619,15.067,2010.078809
14 Sep 2023 04:56:19.000,342.829,15.069,2010.614657
14 Sep 2023 04:56:20.000,343.038,15.071,2011.171227
14 Sep 2023 04:56:21.000,343.247,15.072,2011.748497
14 Sep 2023 04:56:22.000,343.457,15.073,2012.346447
14 Sep 2023 04:56:23.000,343.666,15.074,2012.965054
14 Sep 2023 04:56:24.000,343.874,15.074,2013.604292
14 Sep 2023 04:56:25.000,344.083,15.074,2014.264139
14 Sep 2023 04:56:26.000,344.292,15.074,2014.944571
14 Sep 2023 04:56:27.000,344.500,15.073,2015.645561
14 Sep 2023 04:56:28.000,344.709,15.072,2016.367086
14 Sep 2023 04:56:29.000,344.917,15.071,2017.109116
14 Sep 2023 04:56:30.000,345.125,15.069,2017.871627
14 Sep 2023 04:56:31.000,345.333,15.067,2018.654590
14 Sep 2023 04:56:32.000,345.540,15.065,2019.457978
14 Sep 2023 04:56:33.000,345.748,15.062,2020.281760
14 Sep 2023 04:56:34.000,345.955,15.059,2021.125908
14 Sep 2023 04:56:35.000,346.162,15.055,2021.990393
14 Sep 2023 04:56:36.000,346.369,15.051,2022.875182
14 Sep 2023 04:56:37.000,346.576,15.047,2023.780246
14 Sep 2023 04:56:38.000,346.783,15.043,2024.705553
14 Sep 2023 04:56:39.000,346.989,15.038,2025.651070
14 Sep 2023 04:56:40.000,347.195,15.033,2026.616764
14 Sep 2023 04:56:41.000,347.401,15.027,2027.602603
14 Sep 2023 04:56:42.000,347.607,15.021,2028.608552
14 Sep 2023 04:56:43.000,347.812,15.015,2029.634576
14 Sep 2023 04:56:44.000,348.018,15.008,2030.680641
14 Sep 2023 04:56:45.000,348.223,15.001,2031.746711
14 Sep 2023 04:56:46.000,348.428,14.994,2032.832750
14 Sep 2023 04:56:47.000,348.632,14.986,2033.938721
14 Sep 2023 04:56:48.000,348.837,14.979,2035.064588
14 Sep 2023 04:56:49.000,349.041,14.970,2036.210312
14 Sep 2023 04:56:50.000,349.245,14.962,2037.375856
14 Sep 2023 04:56:51.000,349.449,14.953,2038.561179
14 Sep 2023 04:56:52.000,349.652,14.944,2039.766244
14 Sep 2023 04:56:53.000,349.855,14.934,2040.991012
14 Sep 2023 04:56:54.000,350.058,14.924,2042.235440
14 Sep 2023 04:56:55.000,350.261,14.914,2043.499489
14 Sep 2023 04:56:56.000,350.463,14.903,2044.783118
14 Sep 2023 04:56:57.000,350.665,14.892,2046.086285
14 Sep 2023 04:56:58.000,350.867,14.881,2047.408947
14 Sep 2023 04:56:59.000,351.068,14.870,2048.751063
14 Sep 2023 04:57:00.000,351.270,14.858,2050.112589
14 Sep 2023 04:57:01.000,351.471,14.846,2051.493481
14 Sep 2023 04:57:02.000,351.671,14.833,2052.893697
14 Sep 2023 04:57:03.000,351.872,14.820,2054.313191
14 Sep 2023 04:57:04.000,352.072,14.807,2055.751918
14 Sep 2023 04:57:05.000,352.272,14.794,2057.209833
14 Sep 2023 04:57:06.000,352.471,14.780,2058.686892
14 Sep 2023 04:57:07.000,352.670,14.766,2060.183046
14 Sep 2023 04:57:08.000,352.869,14.752,2061.698251
14 Sep 2023 04:57:09.000,353.068,14.737,2063.232458
14 Sep 2023 04:57:10.000,353.266,14.722,2064.785621
14 Sep 2023 04:57:11.000,353.464,14.707,2066.357692
14 Sep 2023 04:57:12.000,353.661,14.691,2067.948623
14 Sep 2023 04:57:13.000,353.859,14.675,2069.558365
14 Sep 2023 04:57:14.000,354.055,14.659,2071.186869
14 Sep 2023 04:57:15.000,354.252,14.643,2072.834086
14 Sep 2023 04:57:16.000,354.448,14.626,2074.499967
14 Sep 2023 04:57:17.000,354.644,14.609,2076.184461
14 Sep 2023 04:57:18.000,354.840,14.591,2077.887519
14 Sep 2023 04:57:19.000,355.035,14.574,2079.609089
14 Sep 2023 04:57:20.000,355.230,14.556,2081.349120
14 Sep 2023 04:57:21.000,355.424,14.538,2083.107561
14 Sep 2023 04:57:22.000,355.618,14.519,2084.884360
14 Sep 2023 04:57:23.000,355.812,14.500,2086.679466
14 Sep 2023 04:57:24.000,356.006,14.481,2088.492825
14 Sep 2023 04:57:25.000,356.199,14.462,2090.324386
14 Sep 2023 04:57:26.000,356.391,14.442,2092.174095
14 Sep 2023 04:57:27.000,356.584,14.422,2094.041898
14 Sep 2023 04:57:28.000,356.776,14.402,2095.927743
14 Sep 2023 04:57:29.000,356.967,14.382,2097.831575
14 Sep 2023 04:57:30.000,357.158,14.361,2099.753341
14 Sep 2023 04:57:31.000,357.349,14.340,2101.692985
14 Sep 2023 04:57:32.000,357.539,14.319,2103.650453
14 Sep 2023 04:57:33.000,357.729,14.297,2105.625691
14 Sep 2023 04:57:34.000,357.919,14.275,2107.618642
14 Sep 2023 04:57:35.000,358.108,14.253,2109.629252
14 Sep 2023 04:57:36.000,358.297,14.231,2111.657465
14 Sep 2023 04:57:37.000,358.486,14.209,2113.703224
14 Sep 2023 04:57:38.000,358.674,14.186,2115.766473
14 Sep 2023 04:57:39.000,358.861,14.163,2117.847157
14 Sep 2023 04:57:40.000,359.049,14.139,2119.945217
14 Sep 2023 04:57:41.000,359.236,14.116,2122.060599
14 Sep 2023 04:57:42.000,359.422,14.092,2124.193243
