"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
14 Sep 2023 18:16:22.000,30.000,0.0000,30.000,178.5546,14.500252,-148.555,-103.871570,20.000000,100.044524,32000.000,24.9930,28.0033,1.000000e-30,
14 Sep 2023 18:17:22.000,30.000,0.0000,30.000,176.6297,14.500187,-146.630,-101.946635,20.000000,101.969460,32000.000,26.9180,29.9283,1.000000e-30,
14 Sep 2023 18:18:22.000,30.000,0.0000,30.000,175.2390,14.500070,-145.239,-100.555993,20.000000,103.360101,32000.000,28.3086,31.3189,1.000000e-30,
14 Sep 2023 18:19:22.000,30.000,0.0000,30.000,175.3023,14.499920,-145.302,-100.619300,20.000000,103.296795,32000.000,28.2453,31.2556,1.000000e-30,
14 Sep 2023 18:20:22.000,30.000,0.0000,30.000,176.7654,14.499806,-146.765,-102.082349,20.000000,101.833746,32000.000,26.7822,29.7925,1.000000e-30,
14 Sep 2023 18:21:22.000,30.000,0.0000,30.000,178.6975,14.499745,-148.698,-104.014473,20.000000,99.901621,32000.000,24.8501,27.8604,1.000000e-30,
14 Sep 2023 18:22:22.000,30.000,0.0000,30.000,180.5538,14.499714,-150.554,-105.870785,20.000000,98.045310,32000.000,22.9938,26.0041,1.000000e-30,
14 Sep 2023 18:23:22.000,30.000,0.0000,30.000,182.1972,14.499699,-152.197,-107.514107,20.000000,96.401987,32000.000,21.3505,24.3608,1.000000e-30,
14 Sep 2023 18:24:19.000,30.000,0.0000,30.000,183.5618,14.499691,-153.562,-108.878762,20.000000,95.037333,32000.000,19.9858,22.9961,1.000000e-30,
14 Sep 2023 19:52:43.732,30.000,0.0000,30.000,183.5492,14.500255,-153.549,-108.866124,20.000000,95.049970,32000.000,19.9985,23.0088,1.000000e-30,
14 Sep 2023 19:53:43.000,30.000,0.0000,30.000,182.4378,14.500229,-152.438,-107.754796,20.000000,96.161298,32000.000,21.1098,24.1201,1.000000e-30,
14 Sep 2023 19:54:43.000,30.000,0.0000,30.000,181.3299,14.500189,-151.330,-106.646868,20.000000,97.269226,32000.000,22.2177,25.2280,1.000000e-30,
14 Sep 2023 19:55:43.000,30.000,0.0000,30.000,180.3689,14.500131,-150.369,-105.685839,20.000000,98.230255,32000.000,23.1788,26.1891,1.000000e-30,
14 Sep 2023 19:56:43.000,30.000,0.0000,30.000,179.7550,14.500055,-149.755,-105.071915,20.000000,98.844179,32000.000,23.7927,26.8030,1.000000e-30,
14 Sep 2023 19:57:43.000,30.000,0.0000,30.000,179.6768,14.499968,-149.677,-104.993775,20.000000,98.922319,32000.000,23.8708,26.8811,1.000000e-30,
14 Sep 2023 19:58:43.000,30.000,0.0000,30.000,180.1625,14.499887,-150.162,-105.479405,20.000000,98.436689,32000.000,23.3852,26.3955,1.000000e-30,
14 Sep 2023 19:59:43.000,30.000,0.0000,30.000,181.0522,14.499824,-151.052,-106.369118,20.000000,97.546976,32000.000,22.4955,25.5058,1.000000e-30,
14 Sep 2023 20:00:43.000,30.000,0.0000,30.000,182.1361,14.499780,-152.136,-107.453102,20.000000,96.462992,32000.000,21.4115,24.4218,1.000000e-30,
14 Sep 2023 20:01:43.000,30.000,0.0000,30.000,183.2640,14.499751,-153.264,-108.580932,20.000000,95.335162,32000.000,20.2837,23.2940,1.000000e-30,
14 Sep 2023 20:01:58.970,30.000,0.0000,30.000,183.5602,14.499745,-153.560,-108.877169,20.000000,95.038925,32000.000,19.9874,22.9977,1.000000e-30,
14 Sep 2023 21:31:30.031,30.000,0.0000,30.000,183.5616,14.500261,-153.562,-108.878546,20.000000,95.037548,32000.000,19.9860,22.9963,1.000000e-30,
14 Sep 2023 21:32:30.000,30.000,0.0000,30.000,182.4008,14.500237,-152.401,-107.717708,20.000000,96.198386,32000.000,21.1469,24.1572,1.000000e-30,
14 Sep 2023 21:33:30.000,30.000,0.0000,30.000,181.2339,14.500200,-151.234,-106.550858,20.000000,97.365236,32000.000,22.3137,25.3240,1.000000e-30,
14 Sep 2023 21:34:30.000,30.000,0.0000,30.000,180.1877,14.500144,-150.188,-105.504686,20.000000,98.411408,32000.000,23.3599,26.3702,1.000000e-30,
14 Sep 2023 21:35:30.000,30.000,0.0000,30.000,179.4747,14.500067,-149.475,-104.791632,20.000000,99.124462,32000.000,24.0730,27.0833,1.000000e-30,
14 Sep 2023 21:36:30.000,30.000,0.0000,30.000,179.3195,14.499977,-149.320,-104.636481,20.000000,99.279613,32000.000,24.2281,27.2384,1.000000e-30,
14 Sep 2023 21:37:30.000,30.000,0.0000,30.000,179.7822,14.499891,-149.782,-105.099114,20.000000,98.816980,32000.000,23.7655,26.7758,1.000000e-30,
14 Sep 2023 21:38:30.000,30.000,0.0000,30.000,180.6969,14.499825,-150.697,-106.013859,20.000000,97.902235,32000.000,22.8507,25.8610,1.000000e-30,
14 Sep 2023 21:39:30.000,30.000,0.0000,30.000,181.8273,14.499779,-151.827,-107.144206,20.000000,96.771888,32000.000,21.7204,24.7307,1.000000e-30,
14 Sep 2023 21:40:30.000,30.000,0.0000,30.000,183.0034,14.499749,-153.003,-108.320341,20.000000,95.595753,32000.000,20.5443,23.5546,1.000000e-30,
14 Sep 2023 21:40:58.097,30.000,0.0000,30.000,183.5431,14.499739,-153.543,-108.860006,20.000000,95.056088,32000.000,20.0046,23.0149,1.000000e-30,
14 Sep 2023 23:09:02.238,30.000,0.0000,30.000,183.5605,14.500317,-153.560,-108.877423,20.000000,95.038672,32000.000,19.9872,22.9975,1.000000e-30,
14 Sep 2023 23:10:02.000,30.000,0.0000,30.000,182.0770,14.500312,-152.077,-107.393998,20.000000,96.522096,32000.000,21.4706,24.4809,1.000000e-30,
14 Sep 2023 23:11:02.000,30.000,0.0000,30.000,180.3313,14.500300,-150.331,-105.648212,20.000000,98.267882,32000.000,23.2164,26.2267,1.000000e-30,
14 Sep 2023 23:12:02.000,30.000,0.0000,30.000,178.2817,14.500276,-148.282,-103.598704,20.000000,100.317390,32000.000,25.2659,28.2762,1.000000e-30,
14 Sep 2023 23:13:02.000,30.000,0.0000,30.000,175.9877,14.500222,-145.988,-101.304656,20.000000,102.611438,32000.000,27.5599,30.5702,1.000000e-30,
14 Sep 2023 23:14:02.000,30.000,0.0000,30.000,174.0086,14.500105,-144.009,-99.325546,20.000000,104.590549,32000.000,29.5390,32.5493,1.000000e-30,
14 Sep 2023 23:15:02.000,30.000,0.0000,30.000,173.7667,14.499929,-143.767,-99.083659,20.000000,104.832436,32000.000,29.7809,32.7912,1.000000e-30,
14 Sep 2023 23:16:02.000,30.000,0.0000,30.000,175.5173,14.499796,-145.517,-100.834221,20.000000,103.081873,32000.000,28.0304,31.0407,1.000000e-30,
14 Sep 2023 23:17:02.000,30.000,0.0000,30.000,177.8234,14.499732,-147.823,-103.140376,20.000000,100.775718,32000.000,25.7242,28.7345,1.000000e-30,
14 Sep 2023 23:18:02.000,30.000,0.0000,30.000,179.9383,14.499703,-149.938,-105.255216,20.000000,98.660878,32000.000,23.6094,26.6197,1.000000e-30,
14 Sep 2023 23:19:02.000,30.000,0.0000,30.000,181.7463,14.499689,-151.746,-107.063208,20.000000,96.852887,32000.000,21.8014,24.8117,1.000000e-30,
14 Sep 2023 23:20:02.000,30.000,0.0000,30.000,183.2858,14.499683,-153.286,-108.602755,20.000000,95.313339,32000.000,20.2618,23.2721,1.000000e-30,
14 Sep 2023 23:20:11.447,30.000,0.0000,30.000,183.5074,14.499682,-153.507,-108.824355,20.000000,95.091739,32000.000,20.0402,23.0505,1.000000e-30,
15 Sep 2023 00:46:36.491,30.000,0.0000,30.000,183.5501,14.500316,-153.550,-108.867071,20.000000,95.049023,32000.000,19.9975,23.0078,1.000000e-30,
15 Sep 2023 00:47:36.000,30.000,0.0000,30.000,182.0814,14.500309,-152.081,-107.398397,20.000000,96.517697,32000.000,21.4662,24.4765,1.000000e-30,
15 Sep 2023 00:48:36.000,30.000,0.0000,30.000,180.3657,14.500294,-150.366,-105.682637,20.000000,98.233458,32000.000,23.1820,26.1923,1.000000e-30,
15 Sep 2023 00:49:36.000,30.000,0.0000,30.000,178.3988,14.500263,-148.399,-103.715751,20.000000,100.200344,32000.000,25.1488,28.1591,1.000000e-30,
15 Sep 2023 00:50:36.000,30.000,0.0000,30.000,176.3135,14.500200,-146.314,-101.630471,20.000000,102.285623,32000.000,27.2341,30.2444,1.000000e-30,
15 Sep 2023 00:51:36.000,30.000,0.0000,30.000,174.7384,14.500077,-144.738,-100.055324,20.000000,103.860770,32000.000,28.8093,31.8196,1.000000e-30,
15 Sep 2023 00:52:36.000,30.000,0.0000,30.000,174.7950,14.499914,-144.795,-100.112004,20.000000,103.804090,32000.000,28.7526,31.7629,1.000000e-30,
15 Sep 2023 00:53:36.000,30.000,0.0000,30.000,176.4306,14.499795,-146.431,-101.747508,20.000000,102.168587,32000.000,27.1171,30.1274,1.000000e-30,
15 Sep 2023 00:54:36.000,30.000,0.0000,30.000,178.5185,14.499734,-148.518,-103.835437,20.000000,100.080658,32000.000,25.0292,28.0395,1.000000e-30,
15 Sep 2023 00:55:36.000,30.000,0.0000,30.000,180.4711,14.499705,-150.471,-105.788035,20.000000,98.128060,32000.000,23.0766,26.0869,1.000000e-30,
15 Sep 2023 00:56:36.000,30.000,0.0000,30.000,182.1713,14.499691,-152.171,-107.488302,20.000000,96.427792,32000.000,21.3763,24.3866,1.000000e-30,
15 Sep 2023 00:57:28.883,30.000,0.0000,30.000,183.4749,14.499684,-153.475,-108.791824,20.000000,95.124271,32000.000,20.0728,23.0831,1.000000e-30,
15 Sep 2023 16:00:13.236,30.000,0.0000,30.000,183.4772,14.500318,-153.477,-108.794127,20.000000,95.121968,32000.000,20.0705,23.0808,1.000000e-30,
15 Sep 2023 16:01:13.000,30.000,0.0000,30.000,181.9815,14.500310,-151.982,-107.298487,20.000000,96.617607,32000.000,21.5661,24.5764,1.000000e-30,
15 Sep 2023 16:02:13.000,30.000,0.0000,30.000,180.2325,14.500296,-150.232,-105.549409,20.000000,98.366685,32000.000,23.3152,26.3255,1.000000e-30,
15 Sep 2023 16:03:13.000,30.000,0.0000,30.000,178.2117,14.500266,-148.212,-103.528700,20.000000,100.387394,32000.000,25.3359,28.3462,1.000000e-30,
15 Sep 2023 16:04:13.000,30.000,0.0000,30.000,176.0461,14.500202,-146.046,-101.363102,20.000000,102.552992,32000.000,27.5015,30.5118,1.000000e-30,
15 Sep 2023 16:05:13.000,30.000,0.0000,30.000,174.4051,14.500075,-144.405,-99.722047,20.000000,104.194047,32000.000,29.1425,32.1528,1.000000e-30,
15 Sep 2023 16:06:13.000,30.000,0.0000,30.000,174.5211,14.499907,-144.521,-99.838023,20.000000,104.078071,32000.000,29.0266,32.0369,1.000000e-30,
15 Sep 2023 16:07:13.000,30.000,0.0000,30.000,176.2813,14.499788,-146.281,-101.598297,20.000000,102.317797,32000.000,27.2663,30.2766,1.000000e-30,
15 Sep 2023 16:08:13.000,30.000,0.0000,30.000,178.4498,14.499729,-148.450,-103.766733,20.000000,100.149361,32000.000,25.0979,28.1082,1.000000e-30,
15 Sep 2023 16:09:13.000,30.000,0.0000,30.000,180.4424,14.499702,-150.442,-105.759389,20.000000,98.156705,32000.000,23.1052,26.1155,1.000000e-30,
15 Sep 2023 16:10:13.000,30.000,0.0000,30.000,182.1626,14.499688,-152.163,-107.479604,20.000000,96.436490,32000.000,21.3850,24.3953,1.000000e-30,
15 Sep 2023 16:11:09.125,30.000,0.0000,30.000,183.5508,14.499682,-153.551,-108.867784,20.000000,95.048311,32000.000,19.9968,23.0071,1.000000e-30,
15 Sep 2023 17:37:34.615,30.000,0.0000,30.000,183.5095,14.500317,-153.510,-108.826457,20.000000,95.089637,32000.000,20.0381,23.0484,1.000000e-30,
15 Sep 2023 17:38:34.000,30.000,0.0000,30.000,182.0310,14.500311,-152.031,-107.347946,20.000000,96.568148,32000.000,21.5166,24.5269,1.000000e-30,
15 Sep 2023 17:39:34.000,30.000,0.0000,30.000,180.2858,14.500298,-150.286,-105.602754,20.000000,98.313340,32000.000,23.2618,26.2721,1.000000e-30,
15 Sep 2023 17:40:34.000,30.000,0.0000,30.000,178.2503,14.500272,-148.250,-103.567266,20.000000,100.348828,32000.000,25.2973,28.3076,1.000000e-30,
15 Sep 2023 17:41:34.000,30.000,0.0000,30.000,176.0088,14.500214,-146.009,-101.325780,20.000000,102.590314,32000.000,27.5388,30.5491,1.000000e-30,
15 Sep 2023 17:42:34.000,30.000,0.0000,30.000,174.1601,14.500094,-144.160,-99.477027,20.000000,104.439067,32000.000,29.3876,32.3979,1.000000e-30,
15 Sep 2023 17:43:34.000,30.000,0.0000,30.000,174.0480,14.499922,-144.048,-99.365005,20.000000,104.551089,32000.000,29.4996,32.5099,1.000000e-30,
15 Sep 2023 17:44:34.000,30.000,0.0000,30.000,175.7858,14.499795,-145.786,-101.102773,20.000000,102.813321,32000.000,27.7618,30.7721,1.000000e-30,
15 Sep 2023 17:45:34.000,30.000,0.0000,30.000,178.0272,14.499733,-148.027,-103.344143,20.000000,100.571951,32000.000,25.5205,28.5308,1.000000e-30,
15 Sep 2023 17:46:34.000,30.000,0.0000,30.000,180.0892,14.499704,-150.089,-105.406161,20.000000,98.509934,32000.000,23.4584,26.4687,1.000000e-30,
15 Sep 2023 17:47:34.000,30.000,0.0000,30.000,181.8605,14.499691,-151.860,-107.177406,20.000000,96.738688,32000.000,21.6872,24.6975,1.000000e-30,
15 Sep 2023 17:48:34.000,30.000,0.0000,30.000,183.3742,14.499684,-153.374,-108.691136,20.000000,95.224958,32000.000,20.1735,23.1838,1.000000e-30,
15 Sep 2023 17:48:42.032,30.000,0.0000,30.000,183.5600,14.499684,-153.560,-108.876997,20.000000,95.039097,32000.000,19.9876,22.9979,1.000000e-30,
15 Sep 2023 19:16:49.204,30.000,0.0000,30.000,183.5440,14.500260,-153.544,-108.861005,20.000000,95.055089,32000.000,20.0036,23.0139,1.000000e-30,
15 Sep 2023 19:17:49.000,30.000,0.0000,30.000,182.3907,14.500236,-152.391,-107.707623,20.000000,96.208471,32000.000,21.1570,24.1673,1.000000e-30,
15 Sep 2023 19:18:49.000,30.000,0.0000,30.000,181.2334,14.500197,-151.233,-106.550312,20.000000,97.365782,32000.000,22.3143,25.3246,1.000000e-30,
15 Sep 2023 19:19:49.000,30.000,0.0000,30.000,180.2043,14.500141,-150.204,-105.521292,20.000000,98.394802,32000.000,23.3433,26.3536,1.000000e-30,
15 Sep 2023 19:20:49.000,30.000,0.0000,30.000,179.5153,14.500063,-149.515,-104.832285,20.000000,99.083809,32000.000,24.0323,27.0426,1.000000e-30,
15 Sep 2023 19:21:49.000,30.000,0.0000,30.000,179.3835,14.499974,-149.384,-104.700476,20.000000,99.215618,32000.000,24.1641,27.1744,1.000000e-30,
15 Sep 2023 19:22:49.000,30.000,0.0000,30.000,179.8588,14.499890,-149.859,-105.175763,20.000000,98.740331,32000.000,23.6888,26.6991,1.000000e-30,
15 Sep 2023 19:23:49.000,30.000,0.0000,30.000,180.7736,14.499824,-150.774,-106.090571,20.000000,97.825523,32000.000,22.7740,25.7843,1.000000e-30,
15 Sep 2023 19:24:49.000,30.000,0.0000,30.000,181.8966,14.499779,-151.897,-107.213559,20.000000,96.702535,32000.000,21.6510,24.6613,1.000000e-30,
15 Sep 2023 19:25:49.000,30.000,0.0000,30.000,183.0630,14.499749,-153.063,-108.379932,20.000000,95.536163,32000.000,20.4847,23.4950,1.000000e-30,
15 Sep 2023 19:26:15.075,30.000,0.0000,30.000,183.5600,14.499740,-153.560,-108.876912,20.000000,95.039183,32000.000,19.9877,22.9980,1.000000e-30,
15 Sep 2023 20:55:46.376,30.000,0.0000,30.000,183.5595,14.500256,-153.560,-108.876503,20.000000,95.039591,32000.000,19.9881,22.9984,1.000000e-30,
15 Sep 2023 20:56:46.000,30.000,0.0000,30.000,182.4378,14.500230,-152.438,-107.754742,20.000000,96.161352,32000.000,21.1099,24.1202,1.000000e-30,
15 Sep 2023 20:57:46.000,30.000,0.0000,30.000,181.3224,14.500191,-151.322,-106.639353,20.000000,97.276741,32000.000,22.2252,25.2355,1.000000e-30,
15 Sep 2023 20:58:46.000,30.000,0.0000,30.000,180.3493,14.500133,-150.349,-105.666305,20.000000,98.249790,32000.000,23.1983,26.2086,1.000000e-30,
15 Sep 2023 20:59:46.000,30.000,0.0000,30.000,179.7202,14.500057,-149.720,-105.037179,20.000000,98.878915,32000.000,23.8274,26.8377,1.000000e-30,
15 Sep 2023 21:00:46.000,30.000,0.0000,30.000,179.6290,14.499970,-149.629,-104.945920,20.000000,98.970174,32000.000,23.9187,26.9290,1.000000e-30,
15 Sep 2023 21:01:46.000,30.000,0.0000,30.000,180.1090,14.499888,-150.109,-105.425912,20.000000,98.490182,32000.000,23.4387,26.4490,1.000000e-30,
15 Sep 2023 21:02:46.000,30.000,0.0000,30.000,181.0006,14.499825,-151.001,-106.317581,20.000000,97.598514,32000.000,22.5470,25.5573,1.000000e-30,
15 Sep 2023 21:03:46.000,30.000,0.0000,30.000,182.0907,14.499780,-152.091,-107.407623,20.000000,96.508471,32000.000,21.4570,24.4673,1.000000e-30,
15 Sep 2023 21:04:46.000,30.000,0.0000,30.000,183.2257,14.499751,-153.226,-108.542615,20.000000,95.373479,32000.000,20.3220,23.3323,1.000000e-30,
15 Sep 2023 21:05:03.165,30.000,0.0000,30.000,183.5460,14.499744,-153.546,-108.862911,20.000000,95.053183,32000.000,20.0017,23.0120,1.000000e-30,
15 Sep 2023 22:33:24.870,30.000,0.0000,30.000,183.5600,14.500311,-153.560,-108.876988,20.000000,95.039106,32000.000,19.9876,22.9979,1.000000e-30,
15 Sep 2023 22:34:24.000,30.000,0.0000,30.000,182.1330,14.500303,-152.133,-107.449991,20.000000,96.466103,32000.000,21.4146,24.4249,1.000000e-30,
15 Sep 2023 22:35:24.000,30.000,0.0000,30.000,180.4671,14.500287,-150.467,-105.784017,20.000000,98.132077,32000.000,23.0806,26.0909,1.000000e-30,
15 Sep 2023 22:36:24.000,30.000,0.0000,30.000,178.5757,14.500257,-148.576,-103.892695,20.000000,100.023400,32000.000,24.9719,27.9822,1.000000e-30,
15 Sep 2023 22:37:24.000,30.000,0.0000,30.000,176.5942,14.500195,-146.594,-101.911123,20.000000,102.004971,32000.000,26.9535,29.9638,1.000000e-30,
15 Sep 2023 22:38:24.000,30.000,0.0000,30.000,175.0912,14.500079,-145.091,-100.408171,20.000000,103.507923,32000.000,28.4564,31.4667,1.000000e-30,
15 Sep 2023 22:39:24.000,30.000,0.0000,30.000,175.0575,14.499926,-145.057,-100.374415,20.000000,103.541679,32000.000,28.4902,31.5005,1.000000e-30,
15 Sep 2023 22:40:24.000,30.000,0.0000,30.000,176.5233,14.499808,-146.523,-101.840211,20.000000,102.075883,32000.000,27.0244,30.0347,1.000000e-30,
15 Sep 2023 22:41:24.000,30.000,0.0000,30.000,178.5030,14.499744,-148.503,-103.819957,20.000000,100.096137,32000.000,25.0446,28.0549,1.000000e-30,
15 Sep 2023 22:42:24.000,30.000,0.0000,30.000,180.4042,14.499713,-150.404,-105.721110,20.000000,98.194984,32000.000,23.1435,26.1538,1.000000e-30,
15 Sep 2023 22:43:24.000,30.000,0.0000,30.000,182.0813,14.499697,-152.081,-107.398280,20.000000,96.517815,32000.000,21.4663,24.4766,1.000000e-30,
15 Sep 2023 22:44:22.866,30.000,0.0000,30.000,183.5123,14.499689,-153.512,-108.829225,20.000000,95.086869,32000.000,20.0354,23.0457,1.000000e-30,
16 Sep 2023 00:10:53.078,30.000,0.0000,30.000,183.5515,14.500324,-153.552,-108.868503,20.000000,95.047591,32000.000,19.9961,23.0064,1.000000e-30,
16 Sep 2023 00:11:53.000,30.000,0.0000,30.000,182.0247,14.500320,-152.025,-107.341651,20.000000,96.574444,32000.000,21.5229,24.5332,1.000000e-30,
16 Sep 2023 00:12:53.000,30.000,0.0000,30.000,180.2109,14.500310,-150.211,-105.527881,20.000000,98.388214,32000.000,23.3367,26.3470,1.000000e-30,
16 Sep 2023 00:13:53.000,30.000,0.0000,30.000,178.0359,14.500289,-148.036,-103.352866,20.000000,100.563228,32000.000,25.5117,28.5220,1.000000e-30,
16 Sep 2023 00:14:53.000,30.000,0.0000,30.000,175.5017,14.500239,-145.502,-100.818640,20.000000,103.097454,32000.000,28.0460,31.0563,1.000000e-30,
16 Sep 2023 00:15:53.000,30.000,0.0000,30.000,173.1640,14.500118,-143.164,-98.480999,20.000000,105.435096,32000.000,30.3836,33.3939,1.000000e-30,
16 Sep 2023 00:16:53.000,30.000,0.0000,30.000,172.8686,14.499919,-142.869,-98.185554,20.000000,105.730540,32000.000,30.6790,33.6893,1.000000e-30,
16 Sep 2023 00:17:53.000,30.000,0.0000,30.000,174.9710,14.499778,-144.971,-100.287951,20.000000,103.628143,32000.000,28.5766,31.5869,1.000000e-30,
16 Sep 2023 00:18:53.000,30.000,0.0000,30.000,177.5459,14.499718,-147.546,-102.862902,20.000000,101.053192,32000.000,26.0017,29.0120,1.000000e-30,
16 Sep 2023 00:19:53.000,30.000,0.0000,30.000,179.8005,14.499693,-149.800,-105.117428,20.000000,98.798666,32000.000,23.7472,26.7575,1.000000e-30,
16 Sep 2023 00:20:53.000,30.000,0.0000,30.000,181.6814,14.499682,-151.681,-106.998401,20.000000,96.917693,32000.000,21.8662,24.8765,1.000000e-30,
16 Sep 2023 00:21:53.000,30.000,0.0000,30.000,183.2618,14.499677,-153.262,-108.578764,20.000000,95.337331,32000.000,20.2858,23.2961,1.000000e-30,
16 Sep 2023 00:22:02.015,30.000,0.0000,30.000,183.4779,14.499676,-153.478,-108.794815,20.000000,95.121280,32000.000,20.0698,23.0801,1.000000e-30,
16 Sep 2023 01:50:49.042,30.000,0.0000,30.000,183.5187,14.500131,-153.519,-108.835689,20.000000,95.080405,32000.000,20.0289,23.0392,1.000000e-30,
16 Sep 2023 01:51:49.000,30.000,0.0000,30.000,183.0460,14.500078,-153.046,-108.362919,20.000000,95.553175,32000.000,20.5017,23.5120,1.000000e-30,
16 Sep 2023 01:52:49.000,30.000,0.0000,30.000,182.8179,14.500018,-152.818,-108.134891,20.000000,95.781203,32000.000,20.7297,23.7400,1.000000e-30,
16 Sep 2023 01:53:49.000,30.000,0.0000,30.000,182.8766,14.499957,-152.877,-108.193598,20.000000,95.722496,32000.000,20.6710,23.6813,1.000000e-30,
16 Sep 2023 01:54:49.000,30.000,0.0000,30.000,183.2103,14.499900,-153.210,-108.527279,20.000000,95.388815,32000.000,20.3373,23.3476,1.000000e-30,
16 Sep 2023 01:55:20.943,30.000,0.0000,30.000,183.4811,14.499873,-153.481,-108.798043,20.000000,95.118051,32000.000,20.0666,23.0769,1.000000e-30,
16 Sep 2023 15:24:48.390,30.000,0.0000,30.000,183.4723,14.500307,-153.472,-108.789285,20.000000,95.126810,32000.000,20.0753,23.0856,1.000000e-30,
16 Sep 2023 15:25:48.000,30.000,0.0000,30.000,182.0464,14.500295,-152.046,-107.363334,20.000000,96.552760,32000.000,21.5013,24.5116,1.000000e-30,
16 Sep 2023 15:26:48.000,30.000,0.0000,30.000,180.4273,14.500274,-150.427,-105.744239,20.000000,98.171855,32000.000,23.1204,26.1307,1.000000e-30,
