"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
15 Sep 2023 01:38:36.000,136.839,3.127,2391.099285
15 Sep 2023 01:39:24.435,136.877,0.000,2715.712541
15 Sep 2023 03:07:27.569,285.913,0.000,2726.731621
15 Sep 2023 03:08:27.000,278.856,2.547,2456.657035
15 Sep 2023 03:09:27.000,270.050,4.976,2226.381519
15 Sep 2023 03:10:27.000,259.400,7.001,2053.963438
15 Sep 2023 03:11:27.000,247.151,8.253,1955.409179
15 Sep 2023 03:12:27.000,234.134,8.409,1942.274914
15 Sep 2023 03:13:27.000,221.545,7.422,2016.147987
15 Sep 2023 03:14:27.000,210.364,5.560,2167.750559
15 Sep 2023 03:15:27.000,200.995,3.203,2381.627964
15 Sep 2023 03:16:27.000,193.368,0.648,2641.844251
15 Sep 2023 03:16:42.021,191.699,0.000,2712.606544
15 Sep 2023 15:22:31.594,154.778,0.000,2708.553766
15 Sep 2023 15:23:31.000,146.523,1.877,2509.451385
15 Sep 2023 15:24:31.000,136.923,3.380,2362.027157
15 Sep 2023 15:25:31.000,126.311,4.275,2279.781891
15 Sep 2023 15:26:31.000,115.247,4.397,2270.307508
15 Sep 2023 15:27:31.000,104.456,3.722,2334.673090
15 Sep 2023 15:28:31.000,94.565,2.381,2466.994982
15 Sep 2023 15:29:31.000,85.919,0.582,2656.773257
15 Sep 2023 15:29:48.502,83.646,0.000,2721.238479
15 Sep 2023 16:58:44.623,214.747,0.000,2709.585977
15 Sep 2023 16:59:44.000,213.574,3.873,2314.310065
15 Sep 2023 17:00:44.000,211.846,8.644,1918.457496
15 Sep 2023 17:01:44.000,209.100,14.900,1531.175184
15 Sep 2023 17:02:44.000,204.118,23.938,1163.389727
15 Sep 2023 17:03:44.000,192.778,38.323,843.449778
15 Sep 2023 17:04:44.000,155.728,57.381,648.747378
15 Sep 2023 17:05:44.000,88.990,51.268,695.009113
15 Sep 2023 17:06:44.000,65.374,32.587,947.441363
15 Sep 2023 17:07:44.000,57.185,20.464,1289.577513
15 Sep 2023 17:08:44.000,53.258,12.626,1666.141774
15 Sep 2023 17:09:44.000,51.007,6.997,2057.231088
15 Sep 2023 17:10:44.000,49.576,2.582,2454.717922
15 Sep 2023 17:11:24.980,48.877,0.000,2727.773205
15 Sep 2023 18:39:13.287,262.427,0.000,2718.222786
15 Sep 2023 18:40:13.000,267.384,3.344,2372.689560
15 Sep 2023 18:41:13.000,274.009,7.072,2046.352086
15 Sep 2023 18:42:13.000,283.090,11.159,1754.133820
15 Sep 2023 18:43:13.000,295.679,15.314,1517.218081
15 Sep 2023 18:44:13.000,312.466,18.591,1365.701469
15 Sep 2023 18:45:13.000,332.137,19.483,1329.629488
15 Sep 2023 18:46:13.000,350.936,17.438,1417.851246
15 Sep 2023 18:47:13.000,5.941,13.647,1609.659227
15 Sep 2023 18:48:13.000,16.922,9.477,1872.803556
15 Sep 2023 18:49:13.000,24.869,5.550,2180.720182
15 Sep 2023 18:50:13.000,30.753,2.000,2515.993082
15 Sep 2023 18:50:49.753,33.643,0.000,2730.079324
15 Sep 2023 20:21:56.327,306.786,0.000,2726.983886
15 Sep 2023 20:22:56.000,314.665,2.125,2501.350200
15 Sep 2023 20:23:56.000,323.971,3.983,2320.839627
15 Sep 2023 20:24:56.000,334.579,5.339,2198.976811
15 Sep 2023 20:25:56.000,346.078,5.959,2146.217437
15 Sep 2023 20:26:56.000,357.750,5.711,2167.766571
15 Sep 2023 20:27:56.000,8.806,4.652,2261.376926
15 Sep 2023 20:28:56.000,18.693,2.986,2418.327208
15 Sep 2023 20:29:56.000,27.197,0.954,2626.719608
15 Sep 2023 20:30:22.236,30.489,0.000,2730.918015
15 Sep 2023 22:03:39.601,329.547,0.000,2730.489558
15 Sep 2023 22:04:39.000,337.364,2.115,2505.240815
15 Sep 2023 22:05:39.000,346.638,3.979,2323.477428
15 Sep 2023 22:06:39.000,357.222,5.347,2199.895114
15 Sep 2023 22:07:39.000,8.713,5.984,2145.116669
15 Sep 2023 22:08:39.000,20.399,5.752,2164.627177
15 Sep 2023 22:09:39.000,31.488,4.704,2256.473483
15 Sep 2023 22:10:39.000,41.414,3.041,2412.128310
15 Sep 2023 22:11:39.000,49.954,1.005,2619.753997
15 Sep 2023 22:12:06.540,53.416,0.000,2729.130850
15 Sep 2023 23:43:11.608,326.310,0.000,2730.758453
15 Sep 2023 23:44:11.000,331.207,3.303,2387.388632
15 Sep 2023 23:45:11.000,337.749,7.006,2060.383896
15 Sep 2023 23:46:11.000,346.684,11.077,1766.158657
15 Sep 2023 23:47:11.000,359.070,15.248,1525.371186
15 Sep 2023 23:48:11.000,15.669,18.614,1367.823095
15 Sep 2023 23:49:11.000,35.333,19.655,1324.383253
15 Sep 2023 23:50:11.000,54.347,17.709,1405.957112
15 Sep 2023 23:51:11.000,69.616,13.919,1593.294855
15 Sep 2023 23:52:11.000,80.788,9.700,1854.117716
15 Sep 2023 23:53:11.000,88.841,5.718,2161.254467
15 Sep 2023 23:54:11.000,94.770,2.121,2496.775380
15 Sep 2023 23:54:49.546,97.795,0.000,2721.976194
16 Sep 2023 01:22:36.369,311.045,0.000,2729.553390
16 Sep 2023 01:23:36.000,309.937,3.860,2332.811523
16 Sep 2023 01:24:36.000,308.267,8.581,1937.112933
16 Sep 2023 01:25:36.000,305.574,14.745,1549.796516
16 Sep 2023 01:26:36.000,300.674,23.592,1181.453581
16 Sep 2023 01:27:36.000,289.644,37.567,859.273489
16 Sep 2023 01:28:36.000,254.567,56.382,657.325745
16 Sep 2023 01:29:36.000,188.104,51.769,691.561248
16 Sep 2023 01:30:36.000,163.029,33.109,936.333190
16 Sep 2023 01:31:36.000,154.358,20.770,1275.094487
16 Sep 2023 01:32:36.000,150.199,12.802,1650.052041
16 Sep 2023 01:33:36.000,147.792,7.099,2040.271884
16 Sep 2023 01:34:36.000,146.231,2.638,2437.243293
16 Sep 2023 01:35:17.567,145.437,0.000,2713.972794
16 Sep 2023 03:04:13.635,276.190,0.000,2724.452995
16 Sep 2023 03:05:13.000,268.019,1.864,2523.448077
16 Sep 2023 03:06:13.000,258.493,3.352,2373.969340
16 Sep 2023 03:07:13.000,247.945,4.234,2289.509421
16 Sep 2023 03:08:13.000,236.928,4.348,2277.521160
16 Sep 2023 03:09:13.000,226.156,3.670,2339.021922
16 Sep 2023 03:10:13.000,216.253,2.330,2468.150333
16 Sep 2023 03:11:13.000,207.564,0.536,2654.447863
16 Sep 2023 03:11:29.194,205.441,0.000,2712.980940
16 Sep 2023 15:17:17.333,168.440,0.000,2706.908314
16 Sep 2023 15:18:17.000,161.245,2.567,2438.005547
16 Sep 2023 15:19:17.000,152.322,5.008,2210.196229
16 Sep 2023 15:20:17.000,141.555,7.043,2040.627071
16 Sep 2023 15:21:17.000,129.203,8.294,1945.494692
16 Sep 2023 15:22:17.000,116.124,8.439,1936.347292
16 Sep 2023 15:23:17.000,103.532,7.435,2014.527360
16 Sep 2023 15:24:17.000,92.402,5.558,2170.451232
16 Sep 2023 15:25:17.000,83.119,3.192,2388.495117
16 Sep 2023 15:26:17.000,75.600,0.632,2652.718962
16 Sep 2023 15:26:31.623,74.003,0.000,2722.541686
16 Sep 2023 16:54:35.230,223.290,0.000,2710.145877
16 Sep 2023 16:55:35.000,223.360,3.930,2309.464635
16 Sep 2023 16:56:35.000,223.423,8.772,1909.513227
16 Sep 2023 16:57:35.000,223.466,15.204,1515.848584
16 Sep 2023 16:58:35.000,223.455,24.789,1137.375503
16 Sep 2023 16:59:35.000,223.257,41.480,798.534648
16 Sep 2023 17:00:35.000,221.306,73.715,576.570879
16 Sep 2023 17:01:35.000,45.977,63.367,615.694639
16 Sep 2023 17:02:35.000,45.098,36.121,881.653735
16 Sep 2023 17:03:35.000,45.006,21.949,1235.083768
16 Sep 2023 17:04:35.000,45.056,13.445,1618.741762
16 Sep 2023 17:05:35.000,45.160,7.538,2014.322410
16 Sep 2023 17:06:35.000,45.292,2.985,2414.762516
16 Sep 2023 17:07:21.708,45.409,0.000,2727.649742
16 Sep 2023 18:35:34.519,270.635,0.000,2719.251181
16 Sep 2023 18:36:34.000,276.327,3.114,2395.819494
16 Sep 2023 18:37:34.000,283.786,6.467,2096.241782
16 Sep 2023 18:38:34.000,293.609,9.907,1837.901356
16 Sep 2023 18:39:34.000,306.396,13.035,1641.496927
16 Sep 2023 18:40:34.000,322.072,15.057,1531.804494
16 Sep 2023 18:41:34.000,339.091,15.147,1527.944485
16 Sep 2023 18:42:34.000,354.935,13.268,1630.571850
16 Sep 2023 18:43:34.000,7.953,10.214,1821.332680
16 Sep 2023 18:44:34.000,17.989,6.800,2075.369169
16 Sep 2023 18:45:34.000,25.622,3.453,2371.554793
16 Sep 2023 18:46:34.000,31.502,0.312,2695.018789
16 Sep 2023 18:46:40.208,32.032,0.000,2729.617800
16 Sep 2023 20:18:24.595,313.109,0.000,2727.320834
16 Sep 2023 20:19:24.000,321.140,1.981,2516.271236
16 Sep 2023 20:20:24.000,330.544,3.662,2351.127015
16 Sep 2023 20:21:24.000,341.100,4.813,2245.520173
16 Sep 2023 20:22:24.000,352.355,5.236,2208.395207
16 Sep 2023 20:23:24.000,3.623,4.846,2243.263124
16 Sep 2023 20:24:24.000,14.209,3.723,2346.761694
16 Sep 2023 20:25:24.000,23.656,2.063,2510.029689
16 Sep 2023 20:26:24.000,31.805,0.076,2721.756213
16 Sep 2023 20:26:26.179,32.077,0.000,2730.210100
16 Sep 2023 21:59:38.876,330.305,0.000,2729.979768
16 Sep 2023 22:00:38.000,337.806,2.278,2488.140727
16 Sep 2023 22:01:38.000,346.893,4.382,2285.594346
16 Sep 2023 22:02:38.000,357.492,6.044,2139.393577
16 Sep 2023 22:03:38.000,9.283,6.979,2062.220577
16 Sep 2023 22:04:38.000,21.538,6.976,2062.202564
16 Sep 2023 22:05:38.000,33.330,6.035,2139.401185
16 Sep 2023 22:06:38.000,43.928,4.365,2285.791649
16 Sep 2023 22:07:38.000,53.010,2.253,2488.749554
16 Sep 2023 22:08:36.296,60.404,0.000,2727.595726
16 Sep 2023 23:39:01.241,324.388,0.000,2729.970310
16 Sep 2023 23:40:01.000,328.470,3.516,2366.106574
16 Sep 2023 23:41:01.000,333.998,7.568,2015.049103
16 Sep 2023 23:42:01.000,341.834,12.297,1689.104703
16 Sep 2023 23:43:01.000,353.455,17.691,1407.645856
16 Sep 2023 23:44:01.000,10.807,22.936,1203.883672
16 Sep 2023 23:45:01.000,34.011,25.536,1122.092846
16 Sep 2023 23:46:01.000,57.619,23.373,1188.195156
16 Sep 2023 23:47:01.000,75.668,18.235,1381.015597
16 Sep 2023 23:48:01.000,87.796,12.772,1656.396288
16 Sep 2023 23:49:01.000,95.925,7.947,1979.433621
16 Sep 2023 23:50:01.000,101.607,3.815,2329.464360
16 Sep 2023 23:51:01.000,105.772,0.225,2694.947285
16 Sep 2023 23:51:05.024,106.011,0.000,2719.832111
17 Sep 2023 01:18:34.814,307.127,0.000,2728.437374
17 Sep 2023 01:19:34.000,304.770,3.731,2343.747374
17 Sep 2023 01:20:34.000,301.335,8.241,1961.265964
17 Sep 2023 01:21:34.000,296.048,13.906,1593.809563
17 Sep 2023 01:22:34.000,287.149,21.367,1256.714571
17 Sep 2023 01:23:34.000,270.538,30.908,983.697701
17 Sep 2023 01:24:34.000,239.793,38.629,841.188624
17 Sep 2023 01:25:34.000,203.513,35.335,894.486217
17 Sep 2023 01:26:34.000,180.831,25.591,1115.669886
17 Sep 2023 01:27:34.000,168.992,17.061,1428.125582
17 Sep 2023 01:28:34.000,162.272,10.626,1783.606873
17 Sep 2023 01:29:34.000,158.042,5.632,2159.888534
17 Sep 2023 01:30:34.000,155.155,1.545,2546.569393
17 Sep 2023 01:30:59.469,154.189,0.000,2712.445606
17 Sep 2023 03:01:44.095,259.589,0.000,2720.779845
17 Sep 2023 03:02:44.000,250.438,0.738,2638.276045
17 Sep 2023 03:03:44.000,240.901,0.918,2617.350091
17 Sep 2023 03:04:44.000,231.443,0.512,2659.567811
17 Sep 2023 03:05:20.481,225.917,0.000,2714.911319
17 Sep 2023 15:12:19.732,179.794,0.000,2706.005215
17 Sep 2023 15:13:19.000,173.851,3.035,2390.953690
17 Sep 2023 15:14:19.000,166.034,6.246,2102.965562
17 Sep 2023 15:15:19.000,155.828,9.408,1862.101983
17 Sep 2023 15:16:19.000,142.851,12.058,1689.929791
17 Sep 2023 15:17:19.000,127.553,13.455,1609.565082
17 Sep 2023 15:18:19.000,111.662,13.033,1635.064211
17 Sep 2023 15:19:19.000,97.325,10.983,1761.857475
17 Sep 2023 15:20:19.000,85.686,8.036,1970.143392
17 Sep 2023 15:21:19.000,76.713,4.826,2236.655106
17 Sep 2023 15:22:19.000,69.874,1.675,2542.328712
17 Sep 2023 15:22:52.210,66.797,0.000,2723.237862
17 Sep 2023 16:50:27.694,231.663,0.000,2710.862570
17 Sep 2023 16:51:27.000,232.912,3.862,2316.462504
17 Sep 2023 16:52:27.000,234.675,8.625,1920.804928
17 Sep 2023 16:53:27.000,237.365,14.875,1533.260063
17 Sep 2023 16:54:27.000,242.079,23.930,1164.203047
17 Sep 2023 16:55:27.000,252.588,38.528,840.681766
17 Sep 2023 16:56:27.000,288.489,59.097,638.303190
17 Sep 2023 16:57:27.000,1.204,53.495,677.084600
17 Sep 2023 16:58:27.000,25.259,33.625,927.041236
17 Sep 2023 16:59:27.000,33.343,21.032,1268.279615
17 Sep 2023 17:00:27.000,37.319,13.004,1643.973614
17 Sep 2023 17:01:27.000,39.725,7.286,2034.012299
17 Sep 2023 17:02:27.000,41.378,2.825,2430.287765
17 Sep 2023 17:03:11.737,42.329,0.000,2727.416650
17 Sep 2023 18:31:55.080,278.737,0.000,2720.283566
17 Sep 2023 18:32:55.000,285.131,2.909,2416.782147
17 Sep 2023 18:33:55.000,293.259,5.890,2145.264261
17 Sep 2023 18:34:55.000,303.564,8.743,1921.114396
17 Sep 2023 18:35:55.000,316.263,11.049,1763.400854
17 Sep 2023 18:36:55.000,330.859,12.214,1691.378772
17 Sep 2023 18:37:55.000,345.903,11.823,1716.049929
17 Sep 2023 18:38:55.000,359.669,10.030,1833.329505
17 Sep 2023 18:39:55.000,11.173,7.402,2026.722823
17 Sep 2023 18:40:55.000,20.345,4.467,2276.205546
17 Sep 2023 18:41:55.000,27.570,1.522,2564.588864
17 Sep 2023 18:42:26.876,30.776,0.000,2729.105200
17 Sep 2023 20:14:44.614,318.538,0.000,2727.452906
17 Sep 2023 20:15:44.000,326.673,1.897,2524.825572
17 Sep 2023 20:16:44.000,336.130,3.472,2369.104316
17 Sep 2023 20:17:44.000,346.646,4.502,2273.357160
17 Sep 2023 20:18:44.000,357.754,4.812,2245.629222
17 Sep 2023 20:19:44.000,8.787,4.342,2288.482762
17 Sep 2023 20:20:44.000,19.105,3.182,2397.968940
17 Sep 2023 20:21:44.000,28.300,1.522,2565.178762
17 Sep 2023 20:22:31.013,34.630,0.000,2729.416654
17 Sep 2023 21:55:30.223,330.370,0.000,2729.397483
17 Sep 2023 21:56:30.000,337.591,2.504,2464.690913
17 Sep 2023 21:57:30.000,346.422,4.893,2238.594389
17 Sep 2023 21:58:30.000,356.998,6.921,2066.273662
17 Sep 2023 21:59:30.000,9.133,8.248,1962.749274
17 Sep 2023 22:00:30.000,22.111,8.554,1939.560744
17 Sep 2023 22:01:30.000,34.835,7.753,1999.666968
17 Sep 2023 22:02:30.000,46.326,6.058,2135.905673
17 Sep 2023 22:03:30.000,56.113,3.821,2334.589135
17 Sep 2023 22:04:30.000,64.190,1.343,2580.734609
17 Sep 2023 22:05:01.798,67.855,0.000,2725.870074
17 Sep 2023 23:34:46.840,322.171,0.000,2729.140477
17 Sep 2023 23:35:46.000,325.272,3.638,2353.646953
17 Sep 2023 23:36:46.000,329.568,7.987,1981.869553
17 Sep 2023 23:37:46.000,335.851,13.334,1627.461857
17 Sep 2023 23:38:46.000,345.816,20.086,1306.694015
17 Sep 2023 23:39:46.000,2.841,28.070,1052.733641
17 Sep 2023 23:40:46.000,30.646,33.872,923.945153
17 Sep 2023 23:41:46.000,62.126,31.462,972.120829
17 Sep 2023 23:42:46.000,84.028,23.707,1175.671654
17 Sep 2023 23:43:46.000,96.743,16.224,1470.978191
17 Sep 2023 23:44:46.000,104.430,10.246,1812.984544
17 Sep 2023 23:45:46.000,109.472,5.466,2178.858544
17 Sep 2023 23:46:46.000,113.024,1.491,2557.299183
17 Sep 2023 23:47:11.085,114.218,0.000,2717.701407
18 Sep 2023 01:14:32.813,302.670,0.000,2727.205722
18 Sep 2023 01:15:32.000,299.037,3.554,2359.277544
18 Sep 2023 01:16:32.000,293.898,7.710,2000.440716
18 Sep 2023 01:17:32.000,286.373,12.605,1666.869935
18 Sep 2023 01:18:32.000,274.853,18.260,1378.779454
18 Sep 2023 01:19:32.000,257.130,23.802,1171.688271
18 Sep 2023 01:20:32.000,233.066,26.396,1093.553799
18 Sep 2023 01:21:32.000,208.987,23.770,1170.713499
18 Sep 2023 01:22:32.000,191.229,18.200,1376.978735
18 Sep 2023 01:23:32.000,179.662,12.526,1664.336369
18 Sep 2023 01:24:32.000,172.080,7.619,1997.157422
18 Sep 2023 01:25:32.000,166.873,3.457,2355.156673
18 Sep 2023 01:26:29.437,163.253,0.000,2711.151363
18 Sep 2023 15:07:31.200,189.918,0.000,2705.596335
18 Sep 2023 15:08:31.000,185.181,3.421,2353.285653
18 Sep 2023 15:09:31.000,178.736,7.256,2020.591266
18 Sep 2023 15:10:31.000,169.718,11.496,1722.640583
18 Sep 2023 15:11:31.000,156.952,15.834,1482.194894
18 Sep 2023 15:12:31.000,139.665,19.207,1332.088272
18 Sep 2023 15:13:31.000,119.435,19.923,1304.675715
18 Sep 2023 15:14:31.000,100.533,17.509,1407.354398
18 Sep 2023 15:15:31.000,85.915,13.418,1615.244156
18 Sep 2023 15:16:31.000,75.520,9.085,1893.409627
18 Sep 2023 15:17:31.000,68.183,5.081,2214.701691
18 Sep 2023 15:18:31.000,62.879,1.492,2561.955761
18 Sep 2023 15:18:57.981,60.965,0.000,2723.648693
18 Sep 2023 16:46:21.539,239.923,0.000,2711.685215
18 Sep 2023 16:47:21.000,242.283,3.784,2324.560571
18 Sep 2023 16:48:21.000,245.604,8.370,1940.390425
18 Sep 2023 16:49:21.000,250.609,14.202,1569.479734
18 Sep 2023 16:50:21.000,258.999,22.083,1225.962566
18 Sep 2023 16:51:21.000,275.135,32.745,942.258396
18 Sep 2023 16:52:21.000,307.853,42.422,787.444387
18 Sep 2023 16:53:21.000,348.910,38.887,836.934872
18 Sep 2023 16:54:21.000,12.918,27.613,1062.291610
18 Sep 2023 16:55:21.000,24.685,18.264,1379.177775
18 Sep 2023 16:56:21.000,31.239,11.462,1737.279870
18 Sep 2023 16:57:21.000,35.389,6.292,2114.666705
18 Sep 2023 16:58:21.000,38.277,2.113,2501.428320
18 Sep 2023 16:58:55.666,39.590,0.000,2727.088055
18 Sep 2023 18:28:14.161,286.672,0.000,2721.180170
18 Sep 2023 18:29:14.000,293.604,2.676,2440.563327
18 Sep 2023 18:30:14.000,302.219,5.304,2196.478493
18 Sep 2023 18:31:14.000,312.769,7.644,2004.419555
18 Sep 2023 18:32:14.000,325.192,9.316,1881.134695
18 Sep 2023 18:33:14.000,338.803,9.903,1840.907435
18 Sep 2023 18:34:14.000,352.352,9.224,1889.115491
18 Sep 2023 18:35:14.000,4.624,7.491,2019.181126
18 Sep 2023 18:36:14.000,15.001,5.128,2216.225486
18 Sep 2023 18:37:14.000,23.466,2.505,2463.514596
18 Sep 2023 18:38:10.340,29.926,0.000,2728.566941
18 Sep 2023 20:10:55.080,322.937,0.000,2727.377250
18 Sep 2023 20:11:55.000,331.179,1.890,2525.453313
18 Sep 2023 20:12:55.000,340.659,3.431,2372.782406
18 Sep 2023 20:13:55.000,351.172,4.422,2280.260023
18 Sep 2023 20:14:55.000,2.243,4.695,2255.663281
18 Sep 2023 20:15:55.000,13.210,4.197,2301.264074
18 Sep 2023 20:16:55.000,23.449,3.021,2412.923888
18 Sep 2023 20:17:55.000,32.568,1.357,2581.701615
18 Sep 2023 20:18:37.138,38.230,0.000,2728.512109
18 Sep 2023 21:51:14.602,329.878,0.000,2728.758955
18 Sep 2023 21:52:14.000,336.584,2.705,2443.972200
18 Sep 2023 21:53:14.000,345.014,5.421,2191.317189
18 Sep 2023 21:54:14.000,355.432,7.901,1988.484178
18 Sep 2023 21:55:14.000,7.866,9.757,1852.885161
18 Sep 2023 21:56:14.000,21.704,10.523,1800.430341
18 Sep 2023 21:57:14.000,35.660,9.952,1838.542473
18 Sep 2023 21:58:14.000,48.380,8.228,1961.899273
18 Sep 2023 21:59:14.000,59.125,5.805,2155.574810
18 Sep 2023 22:00:14.000,67.840,3.095,2402.051031
18 Sep 2023 22:01:14.000,74.825,0.344,2686.088382
18 Sep 2023 22:01:21.571,75.602,0.000,2723.976657
18 Sep 2023 23:30:28.848,319.664,0.000,2728.261631
18 Sep 2023 23:31:28.000,321.746,3.758,2341.307869
18 Sep 2023 23:32:28.000,324.645,8.346,1953.830878
18 Sep 2023 23:33:28.000,328.976,14.220,1577.281595
18 Sep 2023 23:34:28.000,336.251,22.309,1224.050470
18 Sep 2023 23:35:28.000,350.696,33.878,923.607946
18 Sep 2023 23:36:28.000,23.681,46.219,744.888431
18 Sep 2023 23:37:28.000,71.081,43.293,777.904367
18 Sep 2023 23:38:28.000,97.103,30.049,1001.954349
18 Sep 2023 23:39:28.000,108.679,19.556,1322.810443
18 Sep 2023 23:40:28.000,114.807,12.224,1685.267215
18 Sep 2023 23:41:28.000,118.571,6.786,2066.560493
18 Sep 2023 23:42:28.000,121.133,2.456,2456.821142
18 Sep 2023 23:43:07.418,122.421,0.000,2715.633756
19 Sep 2023 01:10:31.713,297.518,0.000,2725.837874
19 Sep 2023 01:11:31.000,292.603,3.291,2383.063538
19 Sep 2023 01:12:31.000,285.906,6.945,2059.308990
19 Sep 2023 01:13:31.000,276.677,10.871,1773.145439
19 Sep 2023 01:14:31.000,263.963,14.707,1546.937553
19 Sep 2023 01:15:31.000,247.373,17.478,1410.818258
19 Sep 2023 01:16:31.000,228.542,17.875,1391.956469
19 Sep 2023 01:17:31.000,210.985,15.656,1494.762048
19 Sep 2023 01:18:31.000,197.077,11.980,1696.816050
19 Sep 2023 01:19:31.000,186.871,8.006,1967.027109
19 Sep 2023 01:20:31.000,179.462,4.249,2280.345106
19 Sep 2023 01:21:31.000,173.979,0.825,2620.258153
19 Sep 2023 01:21:46.345,172.806,0.000,2710.117714
19 Sep 2023 15:02:48.383,199.283,0.000,2705.473240
19 Sep 2023 15:03:48.000,195.849,3.661,2330.312708
19 Sep 2023 15:04:48.000,191.014,7.970,1965.077780
19 Sep 2023 15:05:48.000,183.848,13.161,1622.603715
19 Sep 2023 15:06:48.000,172.575,19.401,1322.676047
