"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
14 Sep 2023 15:50:40.183,30.000,0.0000,30.000,182.6511,14.500332,-152.651,-107.968040,20.000000,95.948054,32000.000,20.8966,23.9069,1.000000e-30,
14 Sep 2023 15:51:40.000,30.000,0.0000,30.000,180.9024,14.500326,-150.902,-106.219388,20.000000,97.696706,32000.000,22.6452,25.6555,1.000000e-30,
14 Sep 2023 15:52:40.000,30.000,0.0000,30.000,178.7744,14.500312,-148.774,-104.091405,20.000000,99.824689,32000.000,24.7732,27.7835,1.000000e-30,
14 Sep 2023 15:53:40.000,30.000,0.0000,30.000,176.1812,14.500277,-146.181,-101.498150,20.000000,102.417944,32000.000,27.3664,30.3767,1.000000e-30,
14 Sep 2023 15:54:40.000,30.000,0.0000,30.000,173.3328,14.500185,-143.333,-98.649801,20.000000,105.266293,32000.000,30.2148,33.2251,1.000000e-30,
14 Sep 2023 15:55:40.000,30.000,0.0000,30.000,171.9368,14.499981,-141.937,-97.253707,20.000000,106.662387,32000.000,31.6109,34.6212,1.000000e-30,
14 Sep 2023 15:56:40.000,30.000,0.0000,30.000,173.7620,14.499793,-143.762,-99.078963,20.000000,104.837131,32000.000,29.7856,32.7959,1.000000e-30,
14 Sep 2023 15:57:40.000,30.000,0.0000,30.000,176.6272,14.499714,-146.627,-101.944187,20.000000,101.971907,32000.000,26.9204,29.9307,1.000000e-30,
14 Sep 2023 15:58:40.000,30.000,0.0000,30.000,179.1478,14.499685,-149.148,-104.464746,20.000000,99.451348,32000.000,24.3998,27.4101,1.000000e-30,
14 Sep 2023 15:59:40.000,30.000,0.0000,30.000,181.2119,14.499672,-151.212,-106.528820,20.000000,97.387274,32000.000,22.3358,25.3461,1.000000e-30,
14 Sep 2023 16:00:27.838,30.000,0.0000,30.000,182.5963,14.499667,-152.596,-107.913237,20.000000,96.002858,32000.000,20.9514,23.9617,1.000000e-30,
14 Sep 2023 17:25:35.151,30.000,0.0000,30.000,182.6423,14.500244,-152.642,-107.959227,20.000000,95.956868,32000.000,20.9054,23.9157,1.000000e-30,
14 Sep 2023 17:26:35.000,30.000,0.0000,30.000,181.4879,14.500202,-151.488,-106.804900,20.000000,97.111195,32000.000,22.0597,25.0700,1.000000e-30,
14 Sep 2023 17:27:35.000,30.000,0.0000,30.000,180.4817,14.500139,-150.482,-105.798687,20.000000,98.117407,32000.000,23.0659,26.0762,1.000000e-30,
14 Sep 2023 17:28:35.000,30.000,0.0000,30.000,179.8496,14.500055,-149.850,-105.166524,20.000000,98.749570,32000.000,23.6981,26.7084,1.000000e-30,
14 Sep 2023 17:29:35.000,30.000,0.0000,30.000,179.8003,14.499960,-149.800,-105.117247,20.000000,98.798848,32000.000,23.7473,26.7576,1.000000e-30,
14 Sep 2023 17:30:35.000,30.000,0.0000,30.000,180.3521,14.499873,-150.352,-105.669097,20.000000,98.246997,32000.000,23.1955,26.2058,1.000000e-30,
14 Sep 2023 17:31:35.000,30.000,0.0000,30.000,181.3142,14.499807,-151.314,-106.631121,20.000000,97.284973,32000.000,22.2335,25.2438,1.000000e-30,
14 Sep 2023 17:32:35.000,30.000,0.0000,30.000,182.4560,14.499762,-152.456,-107.772914,20.000000,96.143181,32000.000,21.0917,24.1020,1.000000e-30,
14 Sep 2023 17:32:42.035,30.000,0.0000,30.000,182.5936,14.499758,-152.594,-107.910515,20.000000,96.005579,32000.000,20.9541,23.9644,1.000000e-30,
15 Sep 2023 05:11:38.999,30.000,0.0000,30.000,182.4968,14.500296,-152.497,-107.813783,20.000000,96.102311,32000.000,21.0508,24.0611,1.000000e-30,
15 Sep 2023 05:12:38.000,30.000,0.0000,30.000,181.0001,14.500271,-151.000,-106.317101,20.000000,97.598993,32000.000,22.5475,25.5578,1.000000e-30,
15 Sep 2023 05:13:38.000,30.000,0.0000,30.000,179.3923,14.500227,-149.392,-104.709227,20.000000,99.206868,32000.000,24.1554,27.1657,1.000000e-30,
15 Sep 2023 05:14:38.000,30.000,0.0000,30.000,177.9250,14.500150,-147.925,-103.241918,20.000000,100.674176,32000.000,25.6227,28.6330,1.000000e-30,
15 Sep 2023 05:15:38.000,30.000,0.0000,30.000,177.0964,14.500034,-147.096,-102.413387,20.000000,101.502707,32000.000,26.4512,29.4615,1.000000e-30,
15 Sep 2023 05:16:38.000,30.000,0.0000,30.000,177.3791,14.499905,-147.379,-102.696064,20.000000,101.220031,32000.000,26.1685,29.1788,1.000000e-30,
15 Sep 2023 05:17:38.000,30.000,0.0000,30.000,178.5944,14.499807,-148.594,-103.911334,20.000000,100.004760,32000.000,24.9533,27.9636,1.000000e-30,
15 Sep 2023 05:18:38.000,30.000,0.0000,30.000,180.1767,14.499748,-150.177,-105.493664,20.000000,98.422431,32000.000,23.3709,26.3812,1.000000e-30,
15 Sep 2023 05:19:38.000,30.000,0.0000,30.000,181.7599,14.499714,-151.760,-107.076819,20.000000,96.839275,32000.000,21.7878,24.7981,1.000000e-30,
15 Sep 2023 05:20:11.278,30.000,0.0000,30.000,182.5850,14.499703,-152.585,-107.901912,20.000000,96.014182,32000.000,20.9627,23.9730,1.000000e-30,
15 Sep 2023 06:45:10.640,30.000,0.0000,30.000,182.5148,14.500309,-152.515,-107.831742,20.000000,96.084352,32000.000,21.0329,24.0432,1.000000e-30,
15 Sep 2023 06:46:10.000,30.000,0.0000,30.000,180.9171,14.500291,-150.917,-106.234010,20.000000,97.682084,32000.000,22.6306,25.6409,1.000000e-30,
15 Sep 2023 06:47:10.000,30.000,0.0000,30.000,179.1143,14.500258,-149.114,-104.431213,20.000000,99.484881,32000.000,24.4334,27.4437,1.000000e-30,
15 Sep 2023 06:48:10.000,30.000,0.0000,30.000,177.2743,14.500193,-147.274,-102.591282,20.000000,101.324812,32000.000,26.2733,29.2836,1.000000e-30,
15 Sep 2023 06:49:10.000,30.000,0.0000,30.000,175.9248,14.500077,-145.925,-101.241766,20.000000,102.674329,32000.000,27.6228,30.6331,1.000000e-30,
15 Sep 2023 06:50:10.000,30.000,0.0000,30.000,175.8903,14.499929,-145.890,-101.207215,20.000000,102.708879,32000.000,27.6574,30.6677,1.000000e-30,
15 Sep 2023 06:51:10.000,30.000,0.0000,30.000,177.1965,14.499812,-147.197,-102.513466,20.000000,101.402628,32000.000,26.3511,29.3614,1.000000e-30,
15 Sep 2023 06:52:10.000,30.000,0.0000,30.000,179.0260,14.499745,-149.026,-104.343001,20.000000,99.573094,32000.000,24.5216,27.5319,1.000000e-30,
15 Sep 2023 06:53:10.000,30.000,0.0000,30.000,180.8311,14.499711,-150.831,-106.148068,20.000000,97.768026,32000.000,22.7165,25.7268,1.000000e-30,
15 Sep 2023 06:54:10.000,30.000,0.0000,30.000,182.4496,14.499693,-152.450,-107.766539,20.000000,96.149555,32000.000,21.0981,24.1084,1.000000e-30,
15 Sep 2023 06:54:16.038,30.000,0.0000,30.000,182.6011,14.499692,-152.601,-107.918080,20.000000,95.998014,32000.000,20.9465,23.9568,1.000000e-30,
15 Sep 2023 14:50:14.539,30.000,0.0000,30.000,182.6482,14.500250,-152.648,-107.965187,20.000000,95.950907,32000.000,20.8994,23.9097,1.000000e-30,
15 Sep 2023 14:51:14.000,30.000,0.0000,30.000,181.4535,14.500214,-151.454,-106.770472,20.000000,97.145622,32000.000,22.0941,25.1044,1.000000e-30,
15 Sep 2023 14:52:14.000,30.000,0.0000,30.000,180.3468,14.500158,-150.347,-105.663753,20.000000,98.252341,32000.000,23.2008,26.2111,1.000000e-30,
15 Sep 2023 14:53:14.000,30.000,0.0000,30.000,179.5575,14.500078,-149.558,-104.874495,20.000000,99.041599,32000.000,23.9901,27.0004,1.000000e-30,
15 Sep 2023 14:54:14.000,30.000,0.0000,30.000,179.3377,14.499983,-149.338,-104.654688,20.000000,99.261406,32000.000,24.2099,27.2202,1.000000e-30,
15 Sep 2023 14:55:14.000,30.000,0.0000,30.000,179.7766,14.499892,-149.777,-105.093509,20.000000,98.822586,32000.000,23.7711,26.7814,1.000000e-30,
15 Sep 2023 14:56:14.000,30.000,0.0000,30.000,180.7071,14.499820,-150.707,-106.024102,20.000000,97.891993,32000.000,22.8405,25.8508,1.000000e-30,
15 Sep 2023 14:57:14.000,30.000,0.0000,30.000,181.8717,14.499771,-151.872,-107.188623,20.000000,96.727471,32000.000,21.6760,24.6863,1.000000e-30,
15 Sep 2023 14:57:50.561,30.000,0.0000,30.000,182.6123,14.499750,-152.612,-107.929296,20.000000,95.986799,32000.000,20.9353,23.9456,1.000000e-30,
15 Sep 2023 16:23:18.928,30.000,0.0000,30.000,182.6456,14.500335,-152.646,-107.962581,20.000000,95.953513,32000.000,20.9020,23.9123,1.000000e-30,
15 Sep 2023 16:24:18.000,30.000,0.0000,30.000,180.8995,14.500329,-150.899,-106.216422,20.000000,97.699672,32000.000,22.6482,25.6585,1.000000e-30,
15 Sep 2023 16:25:18.000,30.000,0.0000,30.000,178.7417,14.500316,-148.742,-104.058628,20.000000,99.857466,32000.000,24.8060,27.8163,1.000000e-30,
15 Sep 2023 16:26:18.000,30.000,0.0000,30.000,176.0929,14.500282,-146.093,-101.409849,20.000000,102.506246,32000.000,27.4547,30.4650,1.000000e-30,
15 Sep 2023 16:27:18.000,30.000,0.0000,30.000,173.1473,14.500189,-143.147,-98.464219,20.000000,105.451875,32000.000,30.4004,33.4107,1.000000e-30,
15 Sep 2023 16:28:18.000,30.000,0.0000,30.000,171.7148,14.499977,-141.715,-97.031779,20.000000,106.884315,32000.000,31.8328,34.8431,1.000000e-30,
15 Sep 2023 16:29:18.000,30.000,0.0000,30.000,173.6731,14.499786,-143.673,-98.990009,20.000000,104.926086,32000.000,29.8746,32.8849,1.000000e-30,
15 Sep 2023 16:30:18.000,30.000,0.0000,30.000,176.6244,14.499709,-146.624,-101.941309,20.000000,101.974785,32000.000,26.9233,29.9336,1.000000e-30,
15 Sep 2023 16:31:18.000,30.000,0.0000,30.000,179.1772,14.499681,-149.177,-104.494124,20.000000,99.421970,32000.000,24.3705,27.3808,1.000000e-30,
15 Sep 2023 16:32:18.000,30.000,0.0000,30.000,181.2531,14.499669,-151.253,-106.570100,20.000000,97.345994,32000.000,22.2945,25.3048,1.000000e-30,
15 Sep 2023 16:33:03.685,30.000,0.0000,30.000,182.5830,14.499665,-152.583,-107.899987,20.000000,96.016108,32000.000,20.9646,23.9749,1.000000e-30,
16 Sep 2023 04:14:44.798,30.000,0.0000,30.000,182.5327,14.500019,-152.533,-107.849665,20.000000,96.066429,32000.000,21.0149,24.0252,1.000000e-30,
16 Sep 2023 04:15:21.646,30.000,0.0000,30.000,182.5393,14.499977,-152.539,-107.856238,20.000000,96.059856,32000.000,21.0084,24.0187,1.000000e-30,
16 Sep 2023 05:43:20.312,30.000,0.0000,30.000,182.4934,14.500344,-152.493,-107.810325,20.000000,96.105769,32000.000,21.0543,24.0646,1.000000e-30,
16 Sep 2023 05:44:20.000,30.000,0.0000,30.000,180.6233,14.500343,-150.623,-105.940219,20.000000,97.975875,32000.000,22.9244,25.9347,1.000000e-30,
16 Sep 2023 05:45:20.000,30.000,0.0000,30.000,178.2434,14.500339,-148.243,-103.560370,20.000000,100.355724,32000.000,25.3042,28.3145,1.000000e-30,
16 Sep 2023 05:46:20.000,30.000,0.0000,30.000,175.0565,14.500324,-145.057,-100.373483,20.000000,103.542611,32000.000,28.4911,31.5014,1.000000e-30,
16 Sep 2023 05:47:20.000,30.000,0.0000,30.000,170.6059,14.500263,-140.606,-95.922845,20.000000,107.993249,32000.000,32.9417,35.9520,1.000000e-30,
16 Sep 2023 05:48:20.000,30.000,0.0000,30.000,167.1616,14.499976,-137.162,-92.478548,20.000000,111.437546,32000.000,36.3860,39.3963,1.000000e-30,
16 Sep 2023 05:49:20.000,30.000,0.0000,30.000,171.1976,14.499724,-141.198,-96.514539,20.000000,107.401555,32000.000,32.3501,35.3604,1.000000e-30,
16 Sep 2023 05:50:20.000,30.000,0.0000,30.000,175.4871,14.499674,-145.487,-100.804040,20.000000,103.112055,32000.000,28.0606,31.0709,1.000000e-30,
16 Sep 2023 05:51:20.000,30.000,0.0000,30.000,178.5550,14.499661,-148.555,-103.871999,20.000000,100.044095,32000.000,24.9926,28.0029,1.000000e-30,
16 Sep 2023 05:52:20.000,30.000,0.0000,30.000,180.8625,14.499657,-150.863,-106.179463,20.000000,97.736631,32000.000,22.6851,25.6954,1.000000e-30,
16 Sep 2023 05:53:16.354,30.000,0.0000,30.000,182.5931,14.499656,-152.593,-107.910084,20.000000,96.006010,32000.000,20.9545,23.9648,1.000000e-30,
16 Sep 2023 07:20:04.740,30.000,0.0000,30.000,182.5468,14.500172,-152.547,-107.863789,20.000000,96.052305,32000.000,21.0008,24.0111,1.000000e-30,
16 Sep 2023 07:21:04.000,30.000,0.0000,30.000,181.8131,14.500117,-151.813,-107.130020,20.000000,96.786075,32000.000,21.7346,24.7449,1.000000e-30,
16 Sep 2023 07:22:04.000,30.000,0.0000,30.000,181.3583,14.500048,-151.358,-106.675294,20.000000,97.240800,32000.000,22.1893,25.1996,1.000000e-30,
16 Sep 2023 07:23:04.000,30.000,0.0000,30.000,181.3017,14.499972,-151.302,-106.618625,20.000000,97.297469,32000.000,22.2460,25.2563,1.000000e-30,
16 Sep 2023 07:24:04.000,30.000,0.0000,30.000,181.6576,14.499901,-151.658,-106.974510,20.000000,96.941584,32000.000,21.8901,24.9004,1.000000e-30,
16 Sep 2023 07:25:04.000,30.000,0.0000,30.000,182.3353,14.499841,-152.335,-107.652297,20.000000,96.263797,32000.000,21.2123,24.2226,1.000000e-30,
16 Sep 2023 07:25:22.902,30.000,0.0000,30.000,182.5941,14.499826,-152.594,-107.911040,20.000000,96.005054,32000.000,20.9536,23.9639,1.000000e-30,
16 Sep 2023 15:21:56.744,30.000,0.0000,30.000,182.6446,14.500333,-152.645,-107.961510,20.000000,95.954585,32000.000,20.9031,23.9134,1.000000e-30,
16 Sep 2023 15:22:56.000,30.000,0.0000,30.000,180.9050,14.500327,-150.905,-106.221973,20.000000,97.694121,32000.000,22.6426,25.6529,1.000000e-30,
16 Sep 2023 15:23:56.000,30.000,0.0000,30.000,178.7625,14.500314,-148.763,-104.079484,20.000000,99.836610,32000.000,24.7851,27.7954,1.000000e-30,
16 Sep 2023 15:24:56.000,30.000,0.0000,30.000,176.1308,14.500282,-146.131,-101.447770,20.000000,102.468324,32000.000,27.4168,30.4271,1.000000e-30,
16 Sep 2023 15:25:56.000,30.000,0.0000,30.000,173.1807,14.500192,-143.181,-98.497644,20.000000,105.418451,32000.000,30.3670,33.3773,1.000000e-30,
16 Sep 2023 15:26:56.000,30.000,0.0000,30.000,171.6510,14.499985,-141.651,-96.967965,20.000000,106.948129,32000.000,31.8966,34.9069,1.000000e-30,
16 Sep 2023 15:27:56.000,30.000,0.0000,30.000,173.5301,14.499791,-143.530,-98.847018,20.000000,105.069076,32000.000,30.0176,33.0279,1.000000e-30,
16 Sep 2023 15:28:56.000,30.000,0.0000,30.000,176.4865,14.499712,-146.486,-101.803414,20.000000,102.112680,32000.000,27.0612,30.0715,1.000000e-30,
16 Sep 2023 15:29:56.000,30.000,0.0000,30.000,179.0578,14.499683,-149.058,-104.374779,20.000000,99.541315,32000.000,24.4898,27.5001,1.000000e-30,
16 Sep 2023 15:30:56.000,30.000,0.0000,30.000,181.1493,14.499671,-151.149,-106.466282,20.000000,97.449813,32000.000,22.3983,25.4086,1.000000e-30,
16 Sep 2023 15:31:45.338,30.000,0.0000,30.000,182.5878,14.499666,-152.588,-107.904757,20.000000,96.011338,32000.000,20.9598,23.9701,1.000000e-30,
16 Sep 2023 16:56:54.438,30.000,0.0000,30.000,182.6350,14.500240,-152.635,-107.951985,20.000000,95.964110,32000.000,20.9126,23.9229,1.000000e-30,
16 Sep 2023 16:57:54.000,30.000,0.0000,30.000,181.5128,14.500196,-151.513,-106.829782,20.000000,97.086312,32000.000,22.0348,25.0451,1.000000e-30,
16 Sep 2023 16:58:54.000,30.000,0.0000,30.000,180.5471,14.500132,-150.547,-105.864053,20.000000,98.052041,32000.000,23.0005,26.0108,1.000000e-30,
16 Sep 2023 16:59:54.000,30.000,0.0000,30.000,179.9639,14.500048,-149.964,-105.280865,20.000000,98.635229,32000.000,23.5837,26.5940,1.000000e-30,
16 Sep 2023 17:00:54.000,30.000,0.0000,30.000,179.9545,14.499955,-149.955,-105.271478,20.000000,98.644616,32000.000,23.5931,26.6034,1.000000e-30,
16 Sep 2023 17:01:54.000,30.000,0.0000,30.000,180.5217,14.499870,-150.522,-105.838632,20.000000,98.077462,32000.000,23.0260,26.0363,1.000000e-30,
16 Sep 2023 17:02:54.000,30.000,0.0000,30.000,181.4769,14.499806,-151.477,-106.793811,20.000000,97.122284,32000.000,22.0708,25.0811,1.000000e-30,
16 Sep 2023 17:03:53.194,30.000,0.0000,30.000,182.5859,14.499763,-152.586,-107.902860,20.000000,96.013234,32000.000,20.9617,23.9720,1.000000e-30,
17 Sep 2023 04:42:45.390,30.000,0.0000,30.000,182.4881,14.500298,-152.488,-107.805082,20.000000,96.111012,32000.000,21.0595,24.0698,1.000000e-30,
17 Sep 2023 04:43:45.000,30.000,0.0000,30.000,180.9586,14.500274,-150.959,-106.275545,20.000000,97.640549,32000.000,22.5890,25.5993,1.000000e-30,
17 Sep 2023 04:44:45.000,30.000,0.0000,30.000,179.3200,14.500231,-149.320,-104.636968,20.000000,99.279127,32000.000,24.2276,27.2379,1.000000e-30,
17 Sep 2023 04:45:45.000,30.000,0.0000,30.000,177.8068,14.500154,-147.807,-103.123797,20.000000,100.792297,32000.000,25.7408,28.7511,1.000000e-30,
17 Sep 2023 04:46:45.000,30.000,0.0000,30.000,176.9335,14.500037,-146.934,-102.250488,20.000000,101.665606,32000.000,26.6141,29.6244,1.000000e-30,
17 Sep 2023 04:47:45.000,30.000,0.0000,30.000,177.2089,14.499905,-147.209,-102.525884,20.000000,101.390210,32000.000,26.3387,29.3490,1.000000e-30,
17 Sep 2023 04:48:45.000,30.000,0.0000,30.000,178.4535,14.499806,-148.454,-103.770486,20.000000,100.145608,32000.000,25.0941,28.1044,1.000000e-30,
17 Sep 2023 04:49:45.000,30.000,0.0000,30.000,180.0709,14.499746,-150.071,-105.387827,20.000000,98.528268,32000.000,23.4768,26.4871,1.000000e-30,
17 Sep 2023 04:50:45.000,30.000,0.0000,30.000,181.6810,14.499713,-151.681,-106.997993,20.000000,96.918102,32000.000,21.8666,24.8769,1.000000e-30,
17 Sep 2023 04:51:20.782,30.000,0.0000,30.000,182.5784,14.499701,-152.578,-107.895328,20.000000,96.020766,32000.000,20.9693,23.9796,1.000000e-30,
17 Sep 2023 06:16:19.976,30.000,0.0000,30.000,182.5072,14.500307,-152.507,-107.824159,20.000000,96.091935,32000.000,21.0404,24.0507,1.000000e-30,
17 Sep 2023 06:17:19.000,30.000,0.0000,30.000,180.9295,14.500289,-150.930,-106.246479,20.000000,97.669615,32000.000,22.6181,25.6284,1.000000e-30,
17 Sep 2023 06:18:19.000,30.000,0.0000,30.000,179.1501,14.500254,-149.150,-104.467081,20.000000,99.449013,32000.000,24.3975,27.4078,1.000000e-30,
17 Sep 2023 06:19:19.000,30.000,0.0000,30.000,177.3544,14.500188,-147.354,-102.671323,20.000000,101.244771,32000.000,26.1933,29.2036,1.000000e-30,
17 Sep 2023 06:20:19.000,30.000,0.0000,30.000,176.0671,14.500073,-146.067,-101.384085,20.000000,102.532009,32000.000,27.4805,30.4908,1.000000e-30,
17 Sep 2023 06:21:19.000,30.000,0.0000,30.000,176.0663,14.499927,-146.066,-101.383256,20.000000,102.532838,32000.000,27.4813,30.4916,1.000000e-30,
17 Sep 2023 06:22:19.000,30.000,0.0000,30.000,177.3509,14.499812,-147.351,-102.667903,20.000000,101.248191,32000.000,26.1967,29.2070,1.000000e-30,
17 Sep 2023 06:23:19.000,30.000,0.0000,30.000,179.1429,14.499747,-149.143,-104.459854,20.000000,99.456240,32000.000,24.4047,27.4150,1.000000e-30,
17 Sep 2023 06:24:19.000,30.000,0.0000,30.000,180.9180,14.499712,-150.918,-106.234963,20.000000,97.681131,32000.000,22.6296,25.6399,1.000000e-30,
17 Sep 2023 06:25:19.000,30.000,0.0000,30.000,182.5158,14.499694,-152.516,-107.832755,20.000000,96.083339,32000.000,21.0318,24.0421,1.000000e-30,
17 Sep 2023 06:25:22.160,30.000,0.0000,30.000,182.5945,14.499694,-152.594,-107.911432,20.000000,96.004663,32000.000,20.9532,23.9635,1.000000e-30,
17 Sep 2023 14:21:15.519,30.000,0.0000,30.000,182.6417,14.500253,-152.642,-107.958658,20.000000,95.957437,32000.000,20.9059,23.9162,1.000000e-30,
17 Sep 2023 14:22:15.000,30.000,0.0000,30.000,181.4298,14.500217,-151.430,-106.746796,20.000000,97.169298,32000.000,22.1178,25.1281,1.000000e-30,
17 Sep 2023 14:23:15.000,30.000,0.0000,30.000,180.2976,14.500161,-150.298,-105.614532,20.000000,98.301562,32000.000,23.2501,26.2604,1.000000e-30,
17 Sep 2023 14:24:15.000,30.000,0.0000,30.000,179.4765,14.500082,-149.476,-104.793413,20.000000,99.122682,32000.000,24.0712,27.0815,1.000000e-30,
17 Sep 2023 14:25:15.000,30.000,0.0000,30.000,179.2298,14.499986,-149.230,-104.546753,20.000000,99.369341,32000.000,24.3178,27.3281,1.000000e-30,
17 Sep 2023 14:26:15.000,30.000,0.0000,30.000,179.6593,14.499893,-149.659,-104.976272,20.000000,98.939822,32000.000,23.8883,26.8986,1.000000e-30,
17 Sep 2023 14:27:15.000,30.000,0.0000,30.000,180.5974,14.499820,-150.597,-105.914390,20.000000,98.001704,32000.000,22.9502,25.9605,1.000000e-30,
17 Sep 2023 14:28:15.000,30.000,0.0000,30.000,181.7768,14.499770,-151.777,-107.093794,20.000000,96.822301,32000.000,21.7708,24.7811,1.000000e-30,
17 Sep 2023 14:28:55.326,30.000,0.0000,30.000,182.6041,14.499747,-152.604,-107.921035,20.000000,95.995059,32000.000,20.9436,23.9539,1.000000e-30,
17 Sep 2023 15:54:21.042,30.000,0.0000,30.000,182.6388,14.500334,-152.639,-107.955726,20.000000,95.960368,32000.000,20.9089,23.9192,1.000000e-30,
17 Sep 2023 15:55:21.000,30.000,0.0000,30.000,180.8677,14.500328,-150.868,-106.184705,20.000000,97.731389,32000.000,22.6799,25.6902,1.000000e-30,
17 Sep 2023 15:56:21.000,30.000,0.0000,30.000,178.7140,14.500314,-148.714,-104.030961,20.000000,99.885134,32000.000,24.8336,27.8439,1.000000e-30,
17 Sep 2023 15:57:21.000,30.000,0.0000,30.000,176.0878,14.500278,-146.088,-101.404786,20.000000,102.511309,32000.000,27.4598,30.4701,1.000000e-30,
17 Sep 2023 15:58:21.000,30.000,0.0000,30.000,173.2278,14.500181,-143.228,-98.544794,20.000000,105.371300,32000.000,30.3198,33.3301,1.000000e-30,
17 Sep 2023 15:59:21.000,30.000,0.0000,30.000,171.9496,14.499970,-141.950,-97.266519,20.000000,106.649576,32000.000,31.5981,34.6084,1.000000e-30,
17 Sep 2023 16:00:21.000,30.000,0.0000,30.000,173.9025,14.499786,-143.902,-99.219406,20.000000,104.696688,32000.000,29.6452,32.6555,1.000000e-30,
17 Sep 2023 16:01:21.000,30.000,0.0000,30.000,176.7823,14.499710,-146.782,-102.099247,20.000000,101.816847,32000.000,26.7653,29.7756,1.000000e-30,
17 Sep 2023 16:02:21.000,30.000,0.0000,30.000,179.2880,14.499682,-149.288,-104.604929,20.000000,99.311165,32000.000,24.2597,27.2700,1.000000e-30,
17 Sep 2023 16:03:21.000,30.000,0.0000,30.000,181.3359,14.499670,-151.336,-106.652902,20.000000,97.263192,32000.000,22.2117,25.2220,1.000000e-30,
17 Sep 2023 16:04:03.820,30.000,0.0000,30.000,182.5744,14.499666,-152.574,-107.891378,20.000000,96.024716,32000.000,20.9732,23.9835,1.000000e-30,
18 Sep 2023 03:45:14.840,30.000,0.0000,30.000,182.5207,14.500045,-152.521,-107.837651,20.000000,96.078444,32000.000,21.0269,24.0372,1.000000e-30,
