"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
14 Sep 2023 04:45:57.000,30.000,0.0000,30.000,180.4442,14.499680,-150.444,-105.761129,20.000000,98.154965,32000.000,23.1035,26.1138,1.000000e-30,
14 Sep 2023 04:46:57.000,30.000,0.0000,30.000,182.2500,14.499676,-152.250,-107.566919,20.000000,96.349175,32000.000,21.2977,24.3080,1.000000e-30,
14 Sep 2023 04:47:57.000,30.000,0.0000,30.000,183.7565,14.499674,-153.757,-109.073493,20.000000,94.842601,32000.000,19.7911,22.8014,1.000000e-30,
14 Sep 2023 04:48:06.435,30.000,0.0000,30.000,183.9718,14.499674,-153.972,-109.288738,20.000000,94.627356,32000.000,19.5759,22.5862,1.000000e-30,
14 Sep 2023 06:15:14.167,30.000,0.0000,30.000,184.0024,14.500258,-154.002,-109.319347,20.000000,94.596747,32000.000,19.5452,22.5555,1.000000e-30,
14 Sep 2023 06:16:14.000,30.000,0.0000,30.000,182.9249,14.500233,-152.925,-108.241868,20.000000,95.674226,32000.000,20.6227,23.6330,1.000000e-30,
14 Sep 2023 06:17:14.000,30.000,0.0000,30.000,181.8573,14.500195,-151.857,-107.174264,20.000000,96.741830,32000.000,21.6903,24.7006,1.000000e-30,
14 Sep 2023 06:18:14.000,30.000,0.0000,30.000,180.9146,14.500140,-150.915,-106.231551,20.000000,97.684543,32000.000,22.6330,25.6433,1.000000e-30,
14 Sep 2023 06:19:14.000,30.000,0.0000,30.000,180.2709,14.500068,-150.271,-105.587887,20.000000,98.328208,32000.000,23.2767,26.2870,1.000000e-30,
14 Sep 2023 06:20:14.000,30.000,0.0000,30.000,180.1034,14.499984,-150.103,-105.420329,20.000000,98.495765,32000.000,23.4443,26.4546,1.000000e-30,
14 Sep 2023 06:21:14.000,30.000,0.0000,30.000,180.4671,14.499903,-150.467,-105.784096,20.000000,98.131998,32000.000,23.0805,26.0908,1.000000e-30,
14 Sep 2023 06:22:14.000,30.000,0.0000,30.000,181.2459,14.499837,-151.246,-106.562808,20.000000,97.353286,32000.000,22.3018,25.3121,1.000000e-30,
14 Sep 2023 06:23:14.000,30.000,0.0000,30.000,182.2507,14.499790,-152.251,-107.567646,20.000000,96.348449,32000.000,21.2969,24.3072,1.000000e-30,
14 Sep 2023 06:24:14.000,30.000,0.0000,30.000,183.3293,14.499758,-153.329,-108.646214,20.000000,95.269880,32000.000,20.2184,23.2287,1.000000e-30,
14 Sep 2023 06:24:49.043,30.000,0.0000,30.000,183.9560,14.499744,-153.956,-109.272959,20.000000,94.643136,32000.000,19.5916,22.6019,1.000000e-30,
14 Sep 2023 19:57:13.138,30.000,0.0000,30.000,183.8161,14.500316,-153.816,-109.133047,20.000000,94.783047,32000.000,19.7315,22.7418,1.000000e-30,
14 Sep 2023 19:58:13.000,30.000,0.0000,30.000,182.3847,14.500310,-152.385,-107.701636,20.000000,96.214458,32000.000,21.1630,24.1733,1.000000e-30,
14 Sep 2023 19:59:13.000,30.000,0.0000,30.000,180.7204,14.500297,-150.720,-106.037334,20.000000,97.878761,32000.000,22.8273,25.8376,1.000000e-30,
14 Sep 2023 20:00:13.000,30.000,0.0000,30.000,178.7966,14.500272,-148.797,-104.113581,20.000000,99.802514,32000.000,24.7510,27.7613,1.000000e-30,
14 Sep 2023 20:01:13.000,30.000,0.0000,30.000,176.6853,14.500220,-146.685,-102.002283,20.000000,101.913811,32000.000,26.8623,29.8726,1.000000e-30,
14 Sep 2023 20:02:13.000,30.000,0.0000,30.000,174.8595,14.500112,-144.860,-100.176501,20.000000,103.739593,32000.000,28.6881,31.6984,1.000000e-30,
14 Sep 2023 20:03:13.000,30.000,0.0000,30.000,174.4512,14.499951,-144.451,-99.768194,20.000000,104.147900,32000.000,29.0964,32.1067,1.000000e-30,
14 Sep 2023 20:04:13.000,30.000,0.0000,30.000,175.8418,14.499817,-145.842,-101.158796,20.000000,102.757298,32000.000,27.7058,30.7161,1.000000e-30,
14 Sep 2023 20:05:13.000,30.000,0.0000,30.000,177.9328,14.499745,-147.933,-103.249798,20.000000,100.666296,32000.000,25.6148,28.6251,1.000000e-30,
14 Sep 2023 20:06:13.000,30.000,0.0000,30.000,179.9561,14.499711,-149.956,-105.273009,20.000000,98.643085,32000.000,23.5916,26.6019,1.000000e-30,
14 Sep 2023 20:07:13.000,30.000,0.0000,30.000,181.7270,14.499694,-151.727,-107.043907,20.000000,96.872187,32000.000,21.8207,24.8310,1.000000e-30,
14 Sep 2023 20:08:13.000,30.000,0.0000,30.000,183.2518,14.499686,-153.252,-108.568762,20.000000,95.347332,32000.000,20.2958,23.3061,1.000000e-30,
14 Sep 2023 20:08:42.784,30.000,0.0000,30.000,183.9301,14.499683,-153.930,-109.247054,20.000000,94.669040,32000.000,19.6175,22.6278,1.000000e-30,
14 Sep 2023 21:35:45.122,30.000,0.0000,30.000,183.8583,14.500305,-153.858,-109.175272,20.000000,94.740822,32000.000,19.6893,22.6996,1.000000e-30,
14 Sep 2023 21:36:45.000,30.000,0.0000,30.000,182.4982,14.500295,-152.498,-107.815128,20.000000,96.100966,32000.000,21.0495,24.0598,1.000000e-30,
14 Sep 2023 21:37:45.000,30.000,0.0000,30.000,180.9579,14.500278,-150.958,-106.274812,20.000000,97.641282,32000.000,22.5898,25.6001,1.000000e-30,
14 Sep 2023 21:38:45.000,30.000,0.0000,30.000,179.2554,14.500246,-149.255,-104.572351,20.000000,99.343743,32000.000,24.2922,27.3025,1.000000e-30,
14 Sep 2023 21:39:45.000,30.000,0.0000,30.000,177.5285,14.500187,-147.528,-102.845438,20.000000,101.070656,32000.000,26.0192,29.0295,1.000000e-30,
14 Sep 2023 21:40:45.000,30.000,0.0000,30.000,176.2174,14.500085,-146.217,-101.534312,20.000000,102.381783,32000.000,27.3303,30.3406,1.000000e-30,
14 Sep 2023 21:41:45.000,30.000,0.0000,30.000,176.0247,14.499951,-146.025,-101.341660,20.000000,102.574434,32000.000,27.5229,30.5332,1.000000e-30,
14 Sep 2023 21:42:45.000,30.000,0.0000,30.000,177.0883,14.499837,-147.088,-102.405258,20.000000,101.510836,32000.000,26.4593,29.4696,1.000000e-30,
14 Sep 2023 21:43:45.000,30.000,0.0000,30.000,178.7578,14.499768,-148.758,-104.074788,20.000000,99.841306,32000.000,24.7898,27.8001,1.000000e-30,
14 Sep 2023 21:44:45.000,30.000,0.0000,30.000,180.4866,14.499730,-150.487,-105.803526,20.000000,98.112568,32000.000,23.0611,26.0714,1.000000e-30,
14 Sep 2023 21:45:45.000,30.000,0.0000,30.000,182.0730,14.499710,-152.073,-107.389976,20.000000,96.526118,32000.000,21.4746,24.4849,1.000000e-30,
14 Sep 2023 21:46:45.000,30.000,0.0000,30.000,183.4806,14.499699,-153.481,-108.797560,20.000000,95.118534,32000.000,20.0670,23.0773,1.000000e-30,
14 Sep 2023 21:47:07.222,30.000,0.0000,30.000,183.9588,14.499696,-153.959,-109.275713,20.000000,94.640381,32000.000,19.5889,22.5992,1.000000e-30,
14 Sep 2023 23:17:00.082,30.000,0.0000,30.000,183.9221,14.500206,-153.922,-109.239059,20.000000,94.677036,32000.000,19.6255,22.6358,1.000000e-30,
14 Sep 2023 23:18:00.000,30.000,0.0000,30.000,183.0957,14.500171,-153.096,-108.412693,20.000000,95.503402,32000.000,20.4519,23.4622,1.000000e-30,
14 Sep 2023 23:19:00.000,30.000,0.0000,30.000,182.3853,14.500125,-152.385,-107.702301,20.000000,96.213793,32000.000,21.1623,24.1726,1.000000e-30,
14 Sep 2023 23:20:00.000,30.000,0.0000,30.000,181.8910,14.500067,-151.891,-107.207946,20.000000,96.708149,32000.000,21.6566,24.6669,1.000000e-30,
14 Sep 2023 23:21:00.000,30.000,0.0000,30.000,181.7064,14.500002,-151.706,-107.023397,20.000000,96.892697,32000.000,21.8412,24.8515,1.000000e-30,
14 Sep 2023 23:22:00.000,30.000,0.0000,30.000,181.8728,14.499936,-151.873,-107.189763,20.000000,96.726331,32000.000,21.6748,24.6851,1.000000e-30,
14 Sep 2023 23:23:00.000,30.000,0.0000,30.000,182.3522,14.499878,-152.352,-107.669147,20.000000,96.246947,32000.000,21.1954,24.2057,1.000000e-30,
14 Sep 2023 23:24:00.000,30.000,0.0000,30.000,183.0521,14.499832,-153.052,-108.369049,20.000000,95.547046,32000.000,20.4955,23.5058,1.000000e-30,
14 Sep 2023 23:25:00.000,30.000,0.0000,30.000,183.8731,14.499796,-153.873,-109.190012,20.000000,94.726082,32000.000,19.6746,22.6849,1.000000e-30,
14 Sep 2023 23:25:07.411,30.000,0.0000,30.000,183.9788,14.499793,-153.979,-109.295743,20.000000,94.620351,32000.000,19.5689,22.5792,1.000000e-30,
15 Sep 2023 00:58:10.180,30.000,0.0000,30.000,183.9700,14.500166,-153.970,-109.287002,20.000000,94.629092,32000.000,19.5776,22.5879,1.000000e-30,
15 Sep 2023 00:59:10.000,30.000,0.0000,30.000,183.3425,14.500125,-153.342,-108.659438,20.000000,95.256656,32000.000,20.2052,23.2155,1.000000e-30,
15 Sep 2023 01:00:10.000,30.000,0.0000,30.000,182.8796,14.500076,-152.880,-108.196529,20.000000,95.719565,32000.000,20.6681,23.6784,1.000000e-30,
15 Sep 2023 01:01:10.000,30.000,0.0000,30.000,182.6524,14.500019,-152.652,-107.969398,20.000000,95.946696,32000.000,20.8952,23.9055,1.000000e-30,
15 Sep 2023 01:02:10.000,30.000,0.0000,30.000,182.7014,14.499961,-152.701,-108.018398,20.000000,95.897696,32000.000,20.8462,23.8565,1.000000e-30,
15 Sep 2023 01:03:10.000,30.000,0.0000,30.000,183.0175,14.499906,-153.017,-108.334453,20.000000,95.581642,32000.000,20.5301,23.5404,1.000000e-30,
15 Sep 2023 01:04:10.000,30.000,0.0000,30.000,183.5471,14.499859,-153.547,-108.864005,20.000000,95.052089,32000.000,20.0006,23.0109,1.000000e-30,
15 Sep 2023 01:04:51.279,30.000,0.0000,30.000,183.9977,14.499833,-153.998,-109.314629,20.000000,94.601466,32000.000,19.5500,22.5603,1.000000e-30,
15 Sep 2023 02:36:40.574,30.000,0.0000,30.000,183.9890,14.500257,-153.989,-109.305993,20.000000,94.610102,32000.000,19.5586,22.5689,1.000000e-30,
15 Sep 2023 02:37:40.000,30.000,0.0000,30.000,182.9148,14.500235,-152.915,-108.231709,20.000000,95.684385,32000.000,20.6329,23.6432,1.000000e-30,
15 Sep 2023 02:38:40.000,30.000,0.0000,30.000,181.8247,14.500201,-151.825,-107.141632,20.000000,96.774462,32000.000,21.7230,24.7333,1.000000e-30,
15 Sep 2023 02:39:40.000,30.000,0.0000,30.000,180.8292,14.500151,-150.829,-106.146141,20.000000,97.769953,32000.000,22.7185,25.7288,1.000000e-30,
15 Sep 2023 02:40:40.000,30.000,0.0000,30.000,180.0961,14.500082,-150.096,-105.413063,20.000000,98.503031,32000.000,23.4515,26.4618,1.000000e-30,
15 Sep 2023 02:41:40.000,30.000,0.0000,30.000,179.8184,14.500001,-149.818,-105.135391,20.000000,98.780703,32000.000,23.7292,26.7395,1.000000e-30,
15 Sep 2023 02:42:40.000,30.000,0.0000,30.000,180.0893,14.499918,-150.089,-105.406241,20.000000,98.509854,32000.000,23.4584,26.4687,1.000000e-30,
15 Sep 2023 02:43:40.000,30.000,0.0000,30.000,180.8185,14.499850,-150.818,-106.135450,20.000000,97.780644,32000.000,22.7291,25.7394,1.000000e-30,
15 Sep 2023 02:44:40.000,30.000,0.0000,30.000,181.8136,14.499799,-151.814,-107.130538,20.000000,96.785556,32000.000,21.7341,24.7444,1.000000e-30,
15 Sep 2023 02:45:40.000,30.000,0.0000,30.000,182.9056,14.499765,-152.906,-108.222589,20.000000,95.693505,32000.000,20.6420,23.6523,1.000000e-30,
15 Sep 2023 02:46:40.000,30.000,0.0000,30.000,183.9933,14.499742,-153.993,-109.310245,20.000000,94.605850,32000.000,19.5543,22.5646,1.000000e-30,
15 Sep 2023 02:46:40.191,30.000,0.0000,30.000,183.9967,14.499742,-153.997,-109.313647,20.000000,94.602447,32000.000,19.5509,22.5612,1.000000e-30,
15 Sep 2023 04:14:39.877,30.000,0.0000,30.000,183.9985,14.500326,-153.999,-109.315460,20.000000,94.600634,32000.000,19.5491,22.5594,1.000000e-30,
15 Sep 2023 04:15:39.000,30.000,0.0000,30.000,182.5603,14.500325,-152.560,-107.877215,20.000000,96.038880,32000.000,20.9874,23.9977,1.000000e-30,
15 Sep 2023 04:16:39.000,30.000,0.0000,30.000,180.8206,14.500321,-150.821,-106.137549,20.000000,97.778545,32000.000,22.7270,25.7373,1.000000e-30,
15 Sep 2023 04:17:39.000,30.000,0.0000,30.000,178.6890,14.500312,-148.689,-104.005929,20.000000,99.910165,32000.000,24.8587,27.8690,1.000000e-30,
15 Sep 2023 04:18:39.000,30.000,0.0000,30.000,176.0144,14.500289,-146.014,-101.331316,20.000000,102.584778,32000.000,27.5333,30.5436,1.000000e-30,
15 Sep 2023 04:19:39.000,30.000,0.0000,30.000,172.7736,14.500221,-142.774,-98.090531,20.000000,105.825563,32000.000,30.7741,33.7844,1.000000e-30,
15 Sep 2023 04:20:39.000,30.000,0.0000,30.000,170.4227,14.500027,-140.423,-95.739659,20.000000,108.176435,32000.000,33.1249,36.1352,1.000000e-30,
15 Sep 2023 04:21:39.000,30.000,0.0000,30.000,172.1030,14.499806,-142.103,-97.419959,20.000000,106.496135,32000.000,31.4446,34.4549,1.000000e-30,
15 Sep 2023 04:22:39.000,30.000,0.0000,30.000,175.3837,14.499720,-145.384,-100.700676,20.000000,103.215419,32000.000,28.1639,31.1742,1.000000e-30,
15 Sep 2023 04:23:39.000,30.000,0.0000,30.000,178.1886,14.499691,-148.189,-103.505553,20.000000,100.410541,32000.000,25.3590,28.3693,1.000000e-30,
15 Sep 2023 04:24:39.000,30.000,0.0000,30.000,180.4203,14.499680,-150.420,-105.737289,20.000000,98.178805,32000.000,23.1273,26.1376,1.000000e-30,
15 Sep 2023 04:25:39.000,30.000,0.0000,30.000,182.2315,14.499675,-152.231,-107.548452,20.000000,96.367642,32000.000,21.3161,24.3264,1.000000e-30,
15 Sep 2023 04:26:39.000,30.000,0.0000,30.000,183.7416,14.499674,-153.742,-109.058582,20.000000,94.857512,32000.000,19.8060,22.8163,1.000000e-30,
15 Sep 2023 04:26:49.055,30.000,0.0000,30.000,183.9713,14.499674,-153.971,-109.288270,20.000000,94.627824,32000.000,19.5763,22.5866,1.000000e-30,
15 Sep 2023 05:53:57.787,30.000,0.0000,30.000,184.0000,14.500256,-154.000,-109.316947,20.000000,94.599148,32000.000,19.5476,22.5579,1.000000e-30,
15 Sep 2023 05:54:57.000,30.000,0.0000,30.000,182.9403,14.500231,-152.940,-108.257209,20.000000,95.658886,32000.000,20.6074,23.6177,1.000000e-30,
15 Sep 2023 05:55:57.000,30.000,0.0000,30.000,181.8825,14.500193,-151.883,-107.199481,20.000000,96.716613,32000.000,21.6651,24.6754,1.000000e-30,
15 Sep 2023 05:56:57.000,30.000,0.0000,30.000,180.9528,14.500138,-150.953,-106.269771,20.000000,97.646323,32000.000,22.5948,25.6051,1.000000e-30,
15 Sep 2023 05:57:57.000,30.000,0.0000,30.000,180.3231,14.500066,-150.323,-105.640079,20.000000,98.276015,32000.000,23.2245,26.2348,1.000000e-30,
15 Sep 2023 05:58:57.000,30.000,0.0000,30.000,180.1657,14.499983,-150.166,-105.482608,20.000000,98.433486,32000.000,23.3820,26.3923,1.000000e-30,
15 Sep 2023 05:59:57.000,30.000,0.0000,30.000,180.5317,14.499903,-150.532,-105.848621,20.000000,98.067473,32000.000,23.0160,26.0263,1.000000e-30,
15 Sep 2023 06:00:57.000,30.000,0.0000,30.000,181.3057,14.499838,-151.306,-106.622660,20.000000,97.293434,32000.000,22.2419,25.2522,1.000000e-30,
15 Sep 2023 06:01:57.000,30.000,0.0000,30.000,182.3027,14.499790,-152.303,-107.619677,20.000000,96.296417,32000.000,21.2449,24.2552,1.000000e-30,
15 Sep 2023 06:02:57.000,30.000,0.0000,30.000,183.3732,14.499758,-153.373,-108.690194,20.000000,95.225900,32000.000,20.1744,23.1847,1.000000e-30,
15 Sep 2023 06:03:29.802,30.000,0.0000,30.000,183.9563,14.499746,-153.956,-109.273218,20.000000,94.642876,32000.000,19.5914,22.6017,1.000000e-30,
15 Sep 2023 19:35:54.681,30.000,0.0000,30.000,183.8128,14.500317,-153.813,-109.129742,20.000000,94.786352,32000.000,19.7349,22.7452,1.000000e-30,
15 Sep 2023 19:36:54.000,30.000,0.0000,30.000,182.3921,14.500311,-152.392,-107.709010,20.000000,96.207084,32000.000,21.1556,24.1659,1.000000e-30,
15 Sep 2023 19:37:54.000,30.000,0.0000,30.000,180.7241,14.500298,-150.724,-106.041045,20.000000,97.875049,32000.000,22.8235,25.8338,1.000000e-30,
15 Sep 2023 19:38:54.000,30.000,0.0000,30.000,178.7914,14.500274,-148.791,-104.108335,20.000000,99.807760,32000.000,24.7563,27.7666,1.000000e-30,
15 Sep 2023 19:39:54.000,30.000,0.0000,30.000,176.6590,14.500222,-146.659,-101.975911,20.000000,101.940184,32000.000,26.8887,29.8990,1.000000e-30,
15 Sep 2023 19:40:54.000,30.000,0.0000,30.000,174.7923,14.500116,-144.792,-100.109253,20.000000,103.806841,32000.000,28.7553,31.7656,1.000000e-30,
15 Sep 2023 19:41:54.000,30.000,0.0000,30.000,174.3479,14.499953,-144.348,-99.664839,20.000000,104.251255,32000.000,29.1998,32.2101,1.000000e-30,
15 Sep 2023 19:42:54.000,30.000,0.0000,30.000,175.7462,14.499816,-145.746,-101.063119,20.000000,102.852975,32000.000,27.8015,30.8118,1.000000e-30,
15 Sep 2023 19:43:54.000,30.000,0.0000,30.000,177.8615,14.499744,-147.861,-103.178414,20.000000,100.737680,32000.000,25.6862,28.6965,1.000000e-30,
15 Sep 2023 19:44:54.000,30.000,0.0000,30.000,179.9038,14.499710,-149.904,-105.220755,20.000000,98.695339,32000.000,23.6438,26.6541,1.000000e-30,
15 Sep 2023 19:45:54.000,30.000,0.0000,30.000,181.6874,14.499694,-151.687,-107.004359,20.000000,96.911735,32000.000,21.8602,24.8705,1.000000e-30,
15 Sep 2023 19:46:54.000,30.000,0.0000,30.000,183.2207,14.499685,-153.221,-108.537678,20.000000,95.378416,32000.000,20.3269,23.3372,1.000000e-30,
15 Sep 2023 19:47:24.844,30.000,0.0000,30.000,183.9255,14.499683,-153.926,-109.242503,20.000000,94.673591,32000.000,19.6221,22.6324,1.000000e-30,
15 Sep 2023 21:14:27.888,30.000,0.0000,30.000,183.8545,14.500304,-153.855,-109.171484,20.000000,94.744611,32000.000,19.6931,22.7034,1.000000e-30,
15 Sep 2023 21:15:27.000,30.000,0.0000,30.000,182.5147,14.500295,-152.515,-107.831702,20.000000,96.084393,32000.000,21.0329,24.0432,1.000000e-30,
15 Sep 2023 21:16:27.000,30.000,0.0000,30.000,180.9806,14.500277,-150.981,-106.297579,20.000000,97.618515,32000.000,22.5670,25.5773,1.000000e-30,
15 Sep 2023 21:17:27.000,30.000,0.0000,30.000,179.2877,14.500245,-149.288,-104.604678,20.000000,99.311416,32000.000,24.2599,27.2702,1.000000e-30,
15 Sep 2023 21:18:27.000,30.000,0.0000,30.000,177.5744,14.500186,-147.574,-102.891390,20.000000,101.024704,32000.000,25.9732,28.9835,1.000000e-30,
15 Sep 2023 21:19:27.000,30.000,0.0000,30.000,176.2765,14.500085,-146.276,-101.593415,20.000000,102.322679,32000.000,27.2712,30.2815,1.000000e-30,
15 Sep 2023 21:20:27.000,30.000,0.0000,30.000,176.0833,14.499952,-146.083,-101.400237,20.000000,102.515857,32000.000,27.4644,30.4747,1.000000e-30,
15 Sep 2023 21:21:27.000,30.000,0.0000,30.000,177.1316,14.499838,-147.132,-102.448583,20.000000,101.467512,32000.000,26.4160,29.4263,1.000000e-30,
15 Sep 2023 21:22:27.000,30.000,0.0000,30.000,178.7855,14.499769,-148.786,-104.102502,20.000000,99.813592,32000.000,24.7621,27.7724,1.000000e-30,
15 Sep 2023 21:23:27.000,30.000,0.0000,30.000,180.5039,14.499731,-150.504,-105.820893,20.000000,98.095201,32000.000,23.0437,26.0540,1.000000e-30,
15 Sep 2023 21:24:27.000,30.000,0.0000,30.000,182.0842,14.499710,-152.084,-107.401134,20.000000,96.514960,32000.000,21.4635,24.4738,1.000000e-30,
15 Sep 2023 21:25:27.000,30.000,0.0000,30.000,183.4880,14.499699,-153.488,-108.804965,20.000000,95.111129,32000.000,20.0596,23.0699,1.000000e-30,
15 Sep 2023 21:25:48.696,30.000,0.0000,30.000,183.9541,14.499697,-153.954,-109.271084,20.000000,94.645011,32000.000,19.5935,22.6038,1.000000e-30,
15 Sep 2023 22:55:43.534,30.000,0.0000,30.000,183.9178,14.500205,-153.918,-109.234712,20.000000,94.681382,32000.000,19.6299,22.6402,1.000000e-30,
15 Sep 2023 22:56:43.000,30.000,0.0000,30.000,183.1007,14.500170,-153.101,-108.417621,20.000000,95.498473,32000.000,20.4470,23.4573,1.000000e-30,
15 Sep 2023 22:57:43.000,30.000,0.0000,30.000,182.3940,14.500124,-152.394,-107.710926,20.000000,96.205168,32000.000,21.1537,24.1640,1.000000e-30,
15 Sep 2023 22:58:43.000,30.000,0.0000,30.000,181.9038,14.500066,-151.904,-107.220767,20.000000,96.695327,32000.000,21.6438,24.6541,1.000000e-30,
15 Sep 2023 22:59:43.000,30.000,0.0000,30.000,181.7231,14.500001,-151.723,-107.040054,20.000000,96.876041,32000.000,21.8245,24.8348,1.000000e-30,
15 Sep 2023 23:00:43.000,30.000,0.0000,30.000,181.8920,14.499936,-151.892,-107.208926,20.000000,96.707168,32000.000,21.6557,24.6660,1.000000e-30,
15 Sep 2023 23:01:43.000,30.000,0.0000,30.000,182.3721,14.499878,-152.372,-107.689084,20.000000,96.227011,32000.000,21.1755,24.1858,1.000000e-30,
15 Sep 2023 23:02:43.000,30.000,0.0000,30.000,183.0714,14.499832,-153.071,-108.388349,20.000000,95.527745,32000.000,20.4762,23.4865,1.000000e-30,
15 Sep 2023 23:03:43.000,30.000,0.0000,30.000,183.8909,14.499796,-153.891,-109.207883,20.000000,94.708211,32000.000,19.6567,22.6670,1.000000e-30,
15 Sep 2023 23:03:48.867,30.000,0.0000,30.000,183.9744,14.499794,-153.974,-109.291373,20.000000,94.624721,32000.000,19.5732,22.5835,1.000000e-30,
16 Sep 2023 00:36:52.661,30.000,0.0000,30.000,183.9656,14.500166,-153.966,-109.282598,20.000000,94.633496,32000.000,19.5820,22.5923,1.000000e-30,
16 Sep 2023 00:37:52.000,30.000,0.0000,30.000,183.3418,14.500126,-153.342,-108.658770,20.000000,95.257325,32000.000,20.2058,23.2161,1.000000e-30,
16 Sep 2023 00:38:52.000,30.000,0.0000,30.000,182.8767,14.500076,-152.877,-108.193648,20.000000,95.722446,32000.000,20.6709,23.6812,1.000000e-30,
16 Sep 2023 00:39:52.000,30.000,0.0000,30.000,182.6472,14.500020,-152.647,-107.964190,20.000000,95.951904,32000.000,20.9004,23.9107,1.000000e-30,
16 Sep 2023 00:40:52.000,30.000,0.0000,30.000,182.6942,14.499961,-152.694,-108.011189,20.000000,95.904906,32000.000,20.8534,23.8637,1.000000e-30,
16 Sep 2023 00:41:52.000,30.000,0.0000,30.000,183.0090,14.499906,-153.009,-108.325924,20.000000,95.590171,32000.000,20.5387,23.5490,1.000000e-30,
16 Sep 2023 00:42:52.000,30.000,0.0000,30.000,183.5380,14.499860,-153.538,-108.854926,20.000000,95.061168,32000.000,20.0097,23.0200,1.000000e-30,
16 Sep 2023 00:43:33.755,30.000,0.0000,30.000,183.9941,14.499832,-153.994,-109.311031,20.000000,94.605063,32000.000,19.5536,22.5639,1.000000e-30,
16 Sep 2023 02:15:22.161,30.000,0.0000,30.000,183.9850,14.500258,-153.985,-109.301921,20.000000,94.614173,32000.000,19.5627,22.5730,1.000000e-30,
16 Sep 2023 02:16:22.000,30.000,0.0000,30.000,182.8994,14.500235,-152.899,-108.216371,20.000000,95.699724,32000.000,20.6482,23.6585,1.000000e-30,
16 Sep 2023 02:17:22.000,30.000,0.0000,30.000,181.8042,14.500201,-151.804,-107.121183,20.000000,96.794911,32000.000,21.7434,24.7537,1.000000e-30,
16 Sep 2023 02:18:22.000,30.000,0.0000,30.000,180.8028,14.500151,-150.803,-106.119741,20.000000,97.796353,32000.000,22.7449,25.7552,1.000000e-30,
16 Sep 2023 02:19:22.000,30.000,0.0000,30.000,180.0643,14.500083,-150.064,-105.381291,20.000000,98.534804,32000.000,23.4833,26.4936,1.000000e-30,
16 Sep 2023 02:20:22.000,30.000,0.0000,30.000,179.7843,14.500001,-149.784,-105.101288,20.000000,98.814806,32000.000,23.7633,26.7736,1.000000e-30,
16 Sep 2023 02:21:22.000,30.000,0.0000,30.000,180.0573,14.499918,-150.057,-105.374281,20.000000,98.541814,32000.000,23.4903,26.5006,1.000000e-30,
16 Sep 2023 02:22:22.000,30.000,0.0000,30.000,180.7918,14.499849,-150.792,-106.108743,20.000000,97.807351,32000.000,22.7559,25.7662,1.000000e-30,
16 Sep 2023 02:23:22.000,30.000,0.0000,30.000,181.7928,14.499799,-151.793,-107.109731,20.000000,96.806363,32000.000,21.7549,24.7652,1.000000e-30,
16 Sep 2023 02:24:22.000,30.000,0.0000,30.000,182.8899,14.499764,-152.890,-108.206876,20.000000,95.709218,32000.000,20.6577,23.6680,1.000000e-30,
