"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
18 Sep 2023 10:11:24.000,208.798,3.077,2379.015524
18 Sep 2023 10:12:24.000,200.414,0.870,2603.069010
18 Sep 2023 10:12:46.361,197.672,0.000,2697.545941
18 Sep 2023 22:17:43.246,160.117,0.000,2693.640196
18 Sep 2023 22:18:43.000,152.139,2.164,2465.264827
18 Sep 2023 22:19:43.000,142.652,4.023,2286.395640
18 Sep 2023 22:20:43.000,131.815,5.318,2171.541219
18 Sep 2023 22:21:43.000,120.141,5.800,2131.720738
18 Sep 2023 22:22:43.000,108.466,5.357,2171.374948
18 Sep 2023 22:23:43.000,97.627,4.094,2286.355893
18 Sep 2023 22:24:43.000,88.147,2.256,2465.847729
18 Sep 2023 22:25:43.000,80.162,0.094,2696.463204
18 Sep 2023 22:25:45.479,79.863,0.000,2706.899819
18 Sep 2023 23:54:15.683,218.002,0.000,2695.520407
18 Sep 2023 23:55:15.000,217.299,3.895,2298.333094
18 Sep 2023 23:56:15.000,216.243,8.722,1899.351454
18 Sep 2023 23:57:15.000,214.524,15.120,1507.604741
18 Sep 2023 23:58:15.000,211.306,24.585,1133.006111
18 Sep 2023 23:59:15.000,203.440,40.589,802.488335
19 Sep 2023 00:00:15.000,167.421,65.996,596.882123
19 Sep 2023 00:01:15.000,76.375,56.375,649.360699
19 Sep 2023 00:02:15.000,57.954,33.700,916.455867
19 Sep 2023 00:03:15.000,52.569,20.716,1268.543192
19 Sep 2023 00:04:15.000,50.110,12.653,1651.195582
19 Sep 2023 00:05:15.000,48.746,6.953,2046.234149
19 Sep 2023 00:06:15.000,47.910,2.513,2446.455935
19 Sep 2023 00:06:54.724,47.528,0.000,2712.518695
19 Sep 2023 01:34:48.861,265.665,0.000,2704.023629
19 Sep 2023 01:35:48.000,270.917,3.231,2369.401784
19 Sep 2023 01:36:48.000,277.944,6.814,2053.213079
19 Sep 2023 01:37:48.000,287.442,10.641,1774.480185
19 Sep 2023 01:38:48.000,300.290,14.354,1554.731714
19 Sep 2023 01:39:48.000,316.804,17.035,1422.474464
19 Sep 2023 01:40:48.000,335.437,17.478,1403.103267
19 Sep 2023 01:41:48.000,352.927,15.437,1500.948759
19 Sep 2023 01:42:48.000,6.999,11.954,1695.409155
19 Sep 2023 01:43:48.000,17.510,8.124,1957.193740
19 Sep 2023 01:44:48.000,25.274,4.464,2262.153947
19 Sep 2023 01:45:48.000,31.120,1.105,2594.076434
19 Sep 2023 01:46:08.995,32.831,0.000,2714.567162
19 Sep 2023 03:17:28.431,309.585,0.000,2712.078010
19 Sep 2023 03:18:28.000,317.610,2.047,2494.263729
19 Sep 2023 03:19:28.000,327.045,3.804,2322.698860
19 Sep 2023 03:20:28.000,337.710,5.034,2210.974072
19 Sep 2023 03:21:28.000,349.153,5.521,2168.762327
19 Sep 2023 03:22:28.000,0.654,5.165,2200.187158
19 Sep 2023 03:23:28.000,11.471,4.041,2302.081989
19 Sep 2023 03:24:28.000,21.105,2.356,2465.334507
19 Sep 2023 03:25:28.000,29.388,0.335,2678.162798
19 Sep 2023 03:25:37.407,30.566,0.000,2715.256010
19 Sep 2023 04:58:53.461,330.277,0.000,2714.999927
19 Sep 2023 04:59:53.000,338.107,2.161,2485.022088
19 Sep 2023 05:00:53.000,347.420,4.077,2298.976184
19 Sep 2023 05:01:53.000,358.101,5.499,2171.442856
19 Sep 2023 05:02:53.000,9.752,6.177,2113.609920
19 Sep 2023 05:03:53.000,21.629,5.962,2131.432911
19 Sep 2023 05:04:53.000,32.901,4.903,2223.077545
19 Sep 2023 05:05:53.000,42.968,3.212,2379.757165
19 Sep 2023 05:06:53.000,51.598,1.143,2589.204068
