"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
14 Sep 2023 04:40:07.000,327.382,27.857,979.553154
14 Sep 2023 04:40:12.000,327.989,29.079,950.709746
14 Sep 2023 04:40:17.000,328.648,30.364,922.291862
14 Sep 2023 04:40:22.000,329.367,31.717,894.340944
14 Sep 2023 04:40:27.000,330.153,33.142,866.903036
14 Sep 2023 04:40:32.000,331.018,34.643,840.029262
14 Sep 2023 04:40:37.000,331.972,36.225,813.776355
14 Sep 2023 04:40:42.000,333.031,37.892,788.207182
14 Sep 2023 04:40:47.000,334.213,39.648,763.391253
14 Sep 2023 04:40:52.000,335.538,41.496,739.405202
14 Sep 2023 04:40:57.000,337.034,43.437,716.333161
14 Sep 2023 04:41:02.000,338.733,45.471,694.266997
14 Sep 2023 04:41:07.000,340.679,47.595,673.306323
14 Sep 2023 04:41:12.000,342.922,49.802,653.558193
14 Sep 2023 04:41:17.000,345.530,52.080,635.136362
14 Sep 2023 04:41:22.000,348.586,54.409,618.160025
14 Sep 2023 04:41:27.000,352.195,56.761,602.751894
14 Sep 2023 04:41:32.000,356.485,59.094,589.035565
14 Sep 2023 04:41:37.000,1.607,61.348,577.132146
14 Sep 2023 04:41:42.000,7.720,63.447,567.156213
14 Sep 2023 04:41:47.000,14.959,65.291,559.211294
14 Sep 2023 04:41:52.000,23.373,66.763,553.385176
14 Sep 2023 04:41:57.000,32.825,67.743,549.745450
14 Sep 2023 04:42:02.000,42.935,68.133,548.335904
14 Sep 2023 04:42:07.000,53.120,67.889,549.173783
14 Sep 2023 04:42:12.000,62.771,67.039,552.248910
14 Sep 2023 04:42:17.000,71.450,65.670,557.524258
14 Sep 2023 04:42:22.000,78.967,63.900,564.938121
14 Sep 2023 04:42:27.000,85.335,61.849,574.407572
14 Sep 2023 04:42:32.000,90.675,59.620,585.832745
14 Sep 2023 04:42:37.000,95.147,57.297,599.101522
14 Sep 2023 04:42:42.000,98.903,54.942,614.094112
14 Sep 2023 04:42:47.000,102.078,52.601,630.687252
14 Sep 2023 04:42:52.000,104.783,50.305,648.757751
14 Sep 2023 04:42:57.000,107.105,48.076,668.185330
14 Sep 2023 04:43:02.000,109.114,45.929,688.854710
14 Sep 2023 04:43:07.000,110.867,43.870,710.657045
14 Sep 2023 04:43:12.000,112.406,41.904,733.490777
14 Sep 2023 04:43:17.000,113.768,40.032,757.262047
14 Sep 2023 04:43:22.000,114.979,38.252,781.884757
14 Sep 2023 04:43:27.000,116.064,36.561,807.280385
14 Sep 2023 04:43:32.000,117.040,34.957,833.377638
14 Sep 2023 04:43:37.000,117.923,33.435,860.111988
14 Sep 2023 04:43:42.000,118.725,31.991,887.425476
14 Sep 2023 04:43:47.000,119.457,30.619,915.265001
14 Sep 2023 04:43:52.000,120.128,29.317,943.583551
14 Sep 2023 04:43:57.000,120.745,28.078,972.338551
14 Sep 2023 04:44:02.000,121.313,26.900,1001.491661
14 Sep 2023 04:44:07.000,121.840,25.778,1031.008360
14 Sep 2023 04:44:12.000,122.328,24.709,1060.857536
14 Sep 2023 04:44:17.000,122.783,23.688,1091.011120
14 Sep 2023 04:44:22.000,123.208,22.713,1121.443770
14 Sep 2023 04:44:27.000,123.605,21.781,1152.132584
14 Sep 2023 04:44:32.000,123.977,20.888,1183.056820
14 Sep 2023 04:44:37.000,124.327,20.032,1214.197680
14 Sep 2023 04:44:42.000,124.656,19.211,1245.538094
14 Sep 2023 04:44:47.000,124.966,18.422,1277.062549
14 Sep 2023 04:44:52.000,125.260,17.663,1308.756910
14 Sep 2023 04:44:57.000,125.538,16.933,1340.608294
14 Sep 2023 04:45:02.000,125.801,16.229,1372.604919
14 Sep 2023 04:45:07.000,126.051,15.550,1404.736014
14 Sep 2023 04:45:12.000,126.289,14.894,1436.991707
14 Sep 2023 04:45:17.000,126.516,14.260,1469.362936
14 Sep 2023 04:45:22.000,126.732,13.646,1501.841361
14 Sep 2023 04:45:27.000,126.938,13.052,1534.419311
14 Sep 2023 04:45:32.000,127.135,12.476,1567.089709
14 Sep 2023 04:45:37.000,127.324,11.917,1599.846018
14 Sep 2023 04:45:42.000,127.505,11.375,1632.682188
14 Sep 2023 04:45:47.000,127.678,10.848,1665.592615
14 Sep 2023 04:45:52.000,127.845,10.335,1698.572100
14 Sep 2023 04:45:57.000,128.005,9.835,1731.615810
14 Sep 2023 04:46:02.000,128.158,9.349,1764.719248
14 Sep 2023 04:46:07.000,128.307,8.875,1797.878223
14 Sep 2023 04:46:12.000,128.449,8.412,1831.088824
14 Sep 2023 04:46:17.000,128.587,7.961,1864.347395
14 Sep 2023 04:46:22.000,128.720,7.519,1897.650515
14 Sep 2023 04:46:27.000,128.848,7.088,1930.994979
14 Sep 2023 04:46:32.000,128.972,6.666,1964.377778
14 Sep 2023 04:46:37.000,129.092,6.253,1997.796088
14 Sep 2023 04:46:42.000,129.209,5.849,2031.247245
14 Sep 2023 04:46:47.000,129.321,5.453,2064.728751
14 Sep 2023 04:46:52.000,129.430,5.064,2098.238243
14 Sep 2023 04:46:57.000,129.536,4.683,2131.773488
14 Sep 2023 04:47:02.000,129.639,4.309,2165.332379
14 Sep 2023 04:47:07.000,129.738,3.942,2198.912920
14 Sep 2023 04:47:12.000,129.835,3.581,2232.513215
14 Sep 2023 04:47:17.000,129.929,3.226,2266.131478
14 Sep 2023 04:47:22.000,130.021,2.877,2299.765999
14 Sep 2023 04:47:27.000,130.110,2.534,2333.415158
14 Sep 2023 04:47:32.000,130.197,2.196,2367.077409
14 Sep 2023 04:47:37.000,130.281,1.864,2400.751288
14 Sep 2023 04:47:42.000,130.363,1.536,2434.435388
14 Sep 2023 04:47:47.000,130.444,1.213,2468.128369
14 Sep 2023 04:47:52.000,130.522,0.895,2501.828951
14 Sep 2023 04:47:57.000,130.598,0.581,2535.535904
14 Sep 2023 04:48:02.000,130.673,0.272,2569.248061
14 Sep 2023 04:48:06.435,130.737,0.000,2599.153962
14 Sep 2023 06:15:14.167,290.095,0.000,2608.329396
14 Sep 2023 06:15:19.000,289.611,0.231,2582.657025
14 Sep 2023 06:15:24.000,289.100,0.471,2556.277580
14 Sep 2023 06:15:29.000,288.579,0.712,2530.086823
14 Sep 2023 06:15:34.000,288.046,0.953,2504.091397
14 Sep 2023 06:15:39.000,287.501,1.196,2478.298160
14 Sep 2023 06:15:44.000,286.945,1.438,2452.714190
14 Sep 2023 06:15:49.000,286.377,1.682,2427.346805
14 Sep 2023 06:15:54.000,285.796,1.926,2402.203559
14 Sep 2023 06:15:59.000,285.202,2.171,2377.292244
14 Sep 2023 06:16:04.000,284.596,2.416,2352.620900
14 Sep 2023 06:16:09.000,283.976,2.661,2328.197832
14 Sep 2023 06:16:14.000,283.343,2.907,2304.031591
14 Sep 2023 06:16:19.000,282.695,3.152,2280.130996
14 Sep 2023 06:16:24.000,282.034,3.398,2256.505131
14 Sep 2023 06:16:29.000,281.358,3.644,2233.163351
14 Sep 2023 06:16:34.000,280.667,3.890,2210.115287
14 Sep 2023 06:16:39.000,279.961,4.135,2187.370833
14 Sep 2023 06:16:44.000,279.239,4.381,2164.940168
14 Sep 2023 06:16:49.000,278.502,4.625,2142.833747
14 Sep 2023 06:16:54.000,277.749,4.869,2121.062293
14 Sep 2023 06:16:59.000,276.979,5.112,2099.636801
14 Sep 2023 06:17:04.000,276.193,5.354,2078.568532
14 Sep 2023 06:17:09.000,275.390,5.595,2057.869019
14 Sep 2023 06:17:14.000,274.570,5.834,2037.550045
14 Sep 2023 06:17:19.000,273.732,6.072,2017.623628
14 Sep 2023 06:17:24.000,272.877,6.308,1998.102038
14 Sep 2023 06:17:29.000,272.004,6.541,1978.997762
14 Sep 2023 06:17:34.000,271.113,6.772,1960.323493
14 Sep 2023 06:17:39.000,270.205,7.001,1942.092109
14 Sep 2023 06:17:44.000,269.278,7.226,1924.316673
14 Sep 2023 06:17:49.000,268.333,7.449,1907.010386
14 Sep 2023 06:17:54.000,267.369,7.667,1890.186565
14 Sep 2023 06:17:59.000,266.388,7.882,1873.858630
14 Sep 2023 06:18:04.000,265.388,8.092,1858.040067
14 Sep 2023 06:18:09.000,264.370,8.298,1842.744381
14 Sep 2023 06:18:14.000,263.334,8.499,1827.985072
14 Sep 2023 06:18:19.000,262.280,8.694,1813.775595
14 Sep 2023 06:18:24.000,261.209,8.884,1800.129312
14 Sep 2023 06:18:29.000,260.120,9.067,1787.059454
14 Sep 2023 06:18:34.000,259.014,9.244,1774.579061
14 Sep 2023 06:18:39.000,257.892,9.414,1762.700944
14 Sep 2023 06:18:44.000,256.754,9.577,1751.437628
14 Sep 2023 06:18:49.000,255.600,9.732,1740.801300
14 Sep 2023 06:18:54.000,254.431,9.878,1730.803758
14 Sep 2023 06:18:59.000,253.248,10.016,1721.456337
14 Sep 2023 06:19:04.000,252.052,10.146,1712.769884
14 Sep 2023 06:19:09.000,250.842,10.266,1704.754681
14 Sep 2023 06:19:14.000,249.621,10.376,1697.420383
14 Sep 2023 06:19:19.000,248.388,10.476,1690.775994
14 Sep 2023 06:19:24.000,247.146,10.567,1684.829788
14 Sep 2023 06:19:29.000,245.894,10.646,1679.589276
14 Sep 2023 06:19:34.000,244.635,10.715,1675.061153
14 Sep 2023 06:19:39.000,243.369,10.773,1671.251266
14 Sep 2023 06:19:44.000,242.097,10.820,1668.164561
14 Sep 2023 06:19:49.000,240.820,10.855,1665.805079
14 Sep 2023 06:19:54.000,239.540,10.879,1664.175892
14 Sep 2023 06:19:59.000,238.258,10.892,1663.279120
14 Sep 2023 06:20:04.000,236.975,10.893,1663.115889
14 Sep 2023 06:20:09.000,235.693,10.882,1663.686346
14 Sep 2023 06:20:14.000,234.412,10.860,1664.989641
14 Sep 2023 06:20:19.000,233.134,10.826,1667.023934
14 Sep 2023 06:20:24.000,231.860,10.781,1669.786419
14 Sep 2023 06:20:29.000,230.591,10.724,1673.273354
14 Sep 2023 06:20:34.000,229.328,10.657,1677.480001
14 Sep 2023 06:20:39.000,228.073,10.579,1682.400782
14 Sep 2023 06:20:44.000,226.827,10.490,1688.029227
14 Sep 2023 06:20:49.000,225.590,10.391,1694.358046
14 Sep 2023 06:20:54.000,224.364,10.281,1701.379162
14 Sep 2023 06:20:59.000,223.149,10.163,1709.083765
14 Sep 2023 06:21:04.000,221.947,10.034,1717.462360
14 Sep 2023 06:21:09.000,220.758,9.897,1726.504816
14 Sep 2023 06:21:14.000,219.583,9.751,1736.200424
14 Sep 2023 06:21:19.000,218.422,9.597,1746.537954
14 Sep 2023 06:21:24.000,217.277,9.436,1757.505708
14 Sep 2023 06:21:29.000,216.148,9.266,1769.091574
14 Sep 2023 06:21:34.000,215.035,9.090,1781.283085
14 Sep 2023 06:21:39.000,213.938,8.907,1794.067471
14 Sep 2023 06:21:44.000,212.859,8.718,1807.431713
14 Sep 2023 06:21:49.000,211.797,8.523,1821.362594
14 Sep 2023 06:21:54.000,210.753,8.322,1835.846742
14 Sep 2023 06:21:59.000,209.726,8.116,1850.870680
14 Sep 2023 06:22:04.000,208.718,7.906,1866.420879
14 Sep 2023 06:22:09.000,207.727,7.691,1882.483778
14 Sep 2023 06:22:14.000,206.755,7.473,1899.045839
14 Sep 2023 06:22:19.000,205.801,7.250,1916.093579
14 Sep 2023 06:22:24.000,204.865,7.024,1933.613594
14 Sep 2023 06:22:29.000,203.947,6.796,1951.592599
14 Sep 2023 06:22:34.000,203.047,6.564,1970.017445
14 Sep 2023 06:22:39.000,202.165,6.330,1988.875151
14 Sep 2023 06:22:44.000,201.301,6.094,2008.152917
14 Sep 2023 06:22:49.000,200.454,5.856,2027.838151
14 Sep 2023 06:22:54.000,199.624,5.616,2047.918473
14 Sep 2023 06:22:59.000,198.812,5.375,2068.381743
14 Sep 2023 06:23:04.000,198.016,5.133,2089.216060
14 Sep 2023 06:23:09.000,197.237,4.889,2110.409779
14 Sep 2023 06:23:14.000,196.474,4.645,2131.951515
14 Sep 2023 06:23:19.000,195.728,4.399,2153.830150
14 Sep 2023 06:23:24.000,194.997,4.154,2176.034840
14 Sep 2023 06:23:29.000,194.281,3.908,2198.555010
14 Sep 2023 06:23:34.000,193.581,3.661,2221.380366
14 Sep 2023 06:23:39.000,192.895,3.415,2244.500887
14 Sep 2023 06:23:44.000,192.224,3.168,2267.906830
14 Sep 2023 06:23:49.000,191.567,2.922,2291.588723
14 Sep 2023 06:23:54.000,190.924,2.676,2315.537368
14 Sep 2023 06:23:59.000,190.295,2.430,2339.743836
14 Sep 2023 06:24:04.000,189.679,2.185,2364.199462
14 Sep 2023 06:24:09.000,189.076,1.939,2388.895841
14 Sep 2023 06:24:14.000,188.486,1.695,2413.824826
14 Sep 2023 06:24:19.000,187.908,1.451,2438.978520
14 Sep 2023 06:24:24.000,187.342,1.208,2464.349272
14 Sep 2023 06:24:29.000,186.788,0.965,2489.929672
14 Sep 2023 06:24:34.000,186.245,0.723,2515.712542
14 Sep 2023 06:24:39.000,185.714,0.482,2541.690935
14 Sep 2023 06:24:44.000,185.193,0.242,2567.858126
14 Sep 2023 06:24:49.000,184.684,0.002,2594.207604
14 Sep 2023 06:24:49.043,184.679,-0.000,2594.436077
14 Sep 2023 19:57:13.138,202.468,0.000,2552.980133
14 Sep 2023 19:57:18.000,202.244,0.289,2521.215924
14 Sep 2023 19:57:23.000,202.007,0.590,2488.587758
14 Sep 2023 19:57:28.000,201.764,0.895,2456.001463
14 Sep 2023 19:57:33.000,201.515,1.204,2423.459699
14 Sep 2023 19:57:38.000,201.258,1.516,2390.965256
14 Sep 2023 19:57:43.000,200.994,1.833,2358.521057
14 Sep 2023 19:57:48.000,200.722,2.154,2326.130174
14 Sep 2023 19:57:53.000,200.443,2.479,2293.795834
14 Sep 2023 19:57:58.000,200.155,2.809,2261.521428
14 Sep 2023 19:58:03.000,199.859,3.144,2229.310523
14 Sep 2023 19:58:08.000,199.553,3.484,2197.166873
14 Sep 2023 19:58:13.000,199.238,3.829,2165.094435
14 Sep 2023 19:58:18.000,198.913,4.180,2133.097381
14 Sep 2023 19:58:23.000,198.578,4.536,2101.180113
14 Sep 2023 19:58:28.000,198.232,4.897,2069.347275
14 Sep 2023 19:58:33.000,197.874,5.265,2037.603779
14 Sep 2023 19:58:38.000,197.504,5.639,2005.954815
14 Sep 2023 19:58:43.000,197.122,6.019,1974.405878
14 Sep 2023 19:58:48.000,196.727,6.406,1942.962788
14 Sep 2023 19:58:53.000,196.318,6.800,1911.631706
14 Sep 2023 19:58:58.000,195.894,7.202,1880.419174
14 Sep 2023 19:59:03.000,195.455,7.610,1849.332130
14 Sep 2023 19:59:08.000,195.000,8.027,1818.377940
14 Sep 2023 19:59:13.000,194.528,8.451,1787.564439
14 Sep 2023 19:59:18.000,194.038,8.884,1756.899952
14 Sep 2023 19:59:23.000,193.529,9.326,1726.393341
14 Sep 2023 19:59:28.000,193.001,9.776,1696.054042
14 Sep 2023 19:59:33.000,192.451,10.236,1665.892110
14 Sep 2023 19:59:38.000,191.879,10.706,1635.918261
14 Sep 2023 19:59:43.000,191.284,11.185,1606.143927
14 Sep 2023 19:59:48.000,190.664,11.675,1576.581309
14 Sep 2023 19:59:53.000,190.018,12.175,1547.243434
14 Sep 2023 19:59:58.000,189.344,12.686,1518.144212
14 Sep 2023 20:00:03.000,188.640,13.209,1489.298511
14 Sep 2023 20:00:08.000,187.905,13.743,1460.722222
14 Sep 2023 20:00:13.000,187.138,14.288,1432.432328
14 Sep 2023 20:00:18.000,186.335,14.846,1404.446992
14 Sep 2023 20:00:23.000,185.495,15.416,1376.785630
14 Sep 2023 20:00:28.000,184.615,15.998,1349.469001
14 Sep 2023 20:00:33.000,183.694,16.592,1322.519291
14 Sep 2023 20:00:38.000,182.728,17.199,1295.960207
14 Sep 2023 20:00:43.000,181.715,17.818,1269.817062
14 Sep 2023 20:00:48.000,180.652,18.449,1244.116869
14 Sep 2023 20:00:53.000,179.536,19.093,1218.888426
14 Sep 2023 20:00:58.000,178.363,19.747,1194.162396
14 Sep 2023 20:01:03.000,177.131,20.412,1169.971382
14 Sep 2023 20:01:08.000,175.836,21.087,1146.349990
14 Sep 2023 20:01:13.000,174.474,21.770,1123.334871
14 Sep 2023 20:01:18.000,173.042,22.461,1100.964744
14 Sep 2023 20:01:23.000,171.536,23.157,1079.280396
14 Sep 2023 20:01:28.000,169.952,23.857,1058.324640
14 Sep 2023 20:01:33.000,168.288,24.558,1038.142234
14 Sep 2023 20:01:38.000,166.538,25.256,1018.779755
14 Sep 2023 20:01:43.000,164.701,25.950,1000.285406
14 Sep 2023 20:01:48.000,162.774,26.634,982.708765
14 Sep 2023 20:01:53.000,160.754,27.305,966.100456
14 Sep 2023 20:01:58.000,158.641,27.958,950.511748
14 Sep 2023 20:02:03.000,156.432,28.587,935.994059
14 Sep 2023 20:02:08.000,154.130,29.187,922.598395
14 Sep 2023 20:02:13.000,151.735,29.752,910.374695
14 Sep 2023 20:02:18.000,149.252,30.276,899.371123
14 Sep 2023 20:02:23.000,146.684,30.753,889.633290
14 Sep 2023 20:02:28.000,144.038,31.176,881.203461
14 Sep 2023 20:02:33.000,141.323,31.540,874.119742
14 Sep 2023 20:02:38.000,138.547,31.839,868.415294
14 Sep 2023 20:02:43.000,135.723,32.070,864.117618
14 Sep 2023 20:02:48.000,132.863,32.228,861.247900
14 Sep 2023 20:02:53.000,129.982,32.311,859.820572
14 Sep 2023 20:02:58.000,127.092,32.318,859.842853
14 Sep 2023 20:03:03.000,124.210,32.248,861.314638
14 Sep 2023 20:03:08.000,121.349,32.103,864.228501
14 Sep 2023 20:03:13.000,118.524,31.886,868.569851
14 Sep 2023 20:03:18.000,115.746,31.599,874.317324
14 Sep 2023 20:03:23.000,113.028,31.248,881.443256
14 Sep 2023 20:03:28.000,110.380,30.836,889.914345
14 Sep 2023 20:03:33.000,107.809,30.372,899.692372
14 Sep 2023 20:03:38.000,105.322,29.859,910.734975
14 Sep 2023 20:03:43.000,102.925,29.304,922.996464
14 Sep 2023 20:03:48.000,100.619,28.714,936.428627
14 Sep 2023 20:03:53.000,98.408,28.095,950.981495
14 Sep 2023 20:03:58.000,96.291,27.451,966.604046
14 Sep 2023 20:04:03.000,94.268,26.789,983.244862
14 Sep 2023 20:04:08.000,92.338,26.113,1000.852703
14 Sep 2023 20:04:13.000,90.499,25.427,1019.376966
14 Sep 2023 20:04:18.000,88.747,24.736,1038.768113
14 Sep 2023 20:04:23.000,87.081,24.042,1058.977996
14 Sep 2023 20:04:28.000,85.495,23.349,1079.960085
14 Sep 2023 20:04:33.000,83.988,22.659,1101.669683
14 Sep 2023 20:04:38.000,82.554,21.973,1124.064033
14 Sep 2023 20:04:43.000,81.192,21.295,1147.102420
14 Sep 2023 20:04:48.000,79.896,20.625,1170.746176
14 Sep 2023 20:04:53.000,78.663,19.965,1194.958716
14 Sep 2023 20:04:58.000,77.490,19.315,1219.705497
14 Sep 2023 20:05:03.000,76.374,18.676,1244.953970
14 Sep 2023 20:05:08.000,75.311,18.048,1270.673535
14 Sep 2023 20:05:13.000,74.299,17.433,1296.835441
14 Sep 2023 20:05:18.000,73.334,16.829,1323.412733
14 Sep 2023 20:05:23.000,72.413,16.238,1350.380145
14 Sep 2023 20:05:28.000,71.535,15.659,1377.714018
14 Sep 2023 20:05:33.000,70.696,15.092,1405.392509
14 Sep 2023 20:05:38.000,69.895,14.537,1433.394306
14 Sep 2023 20:05:43.000,69.129,13.994,1461.700328
14 Sep 2023 20:05:48.000,68.397,13.462,1490.292446
14 Sep 2023 20:05:53.000,67.695,12.942,1519.153713
14 Sep 2023 20:05:58.000,67.023,12.433,1548.268277
14 Sep 2023 20:06:03.000,66.380,11.935,1577.621293
14 Sep 2023 20:06:08.000,65.762,11.447,1607.198882
14 Sep 2023 20:06:13.000,65.170,10.969,1636.988044
14 Sep 2023 20:06:18.000,64.601,10.501,1666.976604
14 Sep 2023 20:06:23.000,64.054,10.043,1697.153153
14 Sep 2023 20:06:28.000,63.529,9.594,1727.506997
14 Sep 2023 20:06:33.000,63.024,9.154,1758.028103
14 Sep 2023 20:06:38.000,62.537,8.722,1788.707055
14 Sep 2023 20:06:43.000,62.069,8.299,1819.535009
14 Sep 2023 20:06:48.000,61.618,7.884,1850.503652
14 Sep 2023 20:06:53.000,61.183,7.476,1881.605176
14 Sep 2023 20:06:58.000,60.763,7.076,1912.832226
14 Sep 2023 20:07:03.000,60.358,6.683,1944.177873
14 Sep 2023 20:07:08.000,59.968,6.297,1975.635600
14 Sep 2023 20:07:13.000,59.590,5.917,2007.199248
14 Sep 2023 20:07:18.000,59.225,5.544,2038.863019
14 Sep 2023 20:07:23.000,58.872,5.177,2070.621425
14 Sep 2023 20:07:28.000,58.531,4.816,2102.469288
14 Sep 2023 20:07:33.000,58.201,4.461,2134.401713
14 Sep 2023 20:07:38.000,57.881,4.112,2166.414057
14 Sep 2023 20:07:43.000,57.571,3.767,2198.501933
14 Sep 2023 20:07:48.000,57.271,3.428,2230.661183
14 Sep 2023 20:07:53.000,56.980,3.094,2262.887852
14 Sep 2023 20:07:58.000,56.698,2.764,2295.178198
14 Sep 2023 20:08:03.000,56.424,2.439,2327.528663
14 Sep 2023 20:08:08.000,56.159,2.119,2359.935866
14 Sep 2023 20:08:13.000,55.901,1.803,2392.396585
14 Sep 2023 20:08:18.000,55.650,1.491,2424.907760
14 Sep 2023 20:08:23.000,55.407,1.183,2457.466472
14 Sep 2023 20:08:28.000,55.170,0.878,2490.069940
14 Sep 2023 20:08:33.000,54.940,0.578,2522.715511
14 Sep 2023 20:08:38.000,54.717,0.281,2555.400652
14 Sep 2023 20:08:42.784,54.508,0.000,2586.710207
14 Sep 2023 21:35:45.122,252.515,0.000,2565.421080
14 Sep 2023 21:35:50.000,252.818,0.279,2534.724727
14 Sep 2023 21:35:55.000,253.136,0.569,2503.321810
14 Sep 2023 21:36:00.000,253.461,0.861,2471.985380
14 Sep 2023 21:36:05.000,253.795,1.157,2440.718847
14 Sep 2023 21:36:10.000,254.137,1.456,2409.525795
14 Sep 2023 21:36:15.000,254.488,1.759,2378.409958
14 Sep 2023 21:36:20.000,254.848,2.065,2347.375263
14 Sep 2023 21:36:25.000,255.218,2.375,2316.425814
14 Sep 2023 21:36:30.000,255.598,2.689,2285.565912
14 Sep 2023 21:36:35.000,255.988,3.007,2254.800082
14 Sep 2023 21:36:40.000,256.388,3.328,2224.133060
14 Sep 2023 21:36:45.000,256.800,3.654,2193.569822
14 Sep 2023 21:36:50.000,257.223,3.984,2163.115592
14 Sep 2023 21:36:55.000,257.659,4.318,2132.775873
14 Sep 2023 21:37:00.000,258.107,4.657,2102.556439
14 Sep 2023 21:37:05.000,258.568,5.001,2072.463368
14 Sep 2023 21:37:10.000,259.043,5.349,2042.503057
14 Sep 2023 21:37:15.000,259.533,5.702,2012.682243
14 Sep 2023 21:37:20.000,260.037,6.061,1983.008023
14 Sep 2023 21:37:25.000,260.557,6.424,1953.487872
14 Sep 2023 21:37:30.000,261.094,6.793,1924.129677
14 Sep 2023 21:37:35.000,261.647,7.167,1894.941753
14 Sep 2023 21:37:40.000,262.218,7.546,1865.932864
14 Sep 2023 21:37:45.000,262.808,7.932,1837.112271
14 Sep 2023 21:37:50.000,263.417,8.323,1808.489748
14 Sep 2023 21:37:55.000,264.047,8.720,1780.075602
14 Sep 2023 21:38:00.000,264.698,9.123,1751.880735
14 Sep 2023 21:38:05.000,265.372,9.532,1723.916644
14 Sep 2023 21:38:10.000,266.069,9.947,1696.195492
14 Sep 2023 21:38:15.000,266.790,10.368,1668.730111
14 Sep 2023 21:38:20.000,267.537,10.796,1641.534063
14 Sep 2023 21:38:25.000,268.311,11.230,1614.621670
14 Sep 2023 21:38:30.000,269.113,11.670,1588.008058
14 Sep 2023 21:38:35.000,269.944,12.116,1561.709196
14 Sep 2023 21:38:40.000,270.806,12.568,1535.741937
14 Sep 2023 21:38:45.000,271.701,13.027,1510.124062
14 Sep 2023 21:38:50.000,272.629,13.491,1484.874310
14 Sep 2023 21:38:55.000,273.592,13.961,1460.012436
14 Sep 2023 21:39:00.000,274.591,14.436,1435.559224
14 Sep 2023 21:39:05.000,275.629,14.916,1411.536535
14 Sep 2023 21:39:10.000,276.707,15.401,1387.967334
14 Sep 2023 21:39:15.000,277.827,15.889,1364.875707
14 Sep 2023 21:39:20.000,278.990,16.381,1342.286880
14 Sep 2023 21:39:25.000,280.198,16.875,1320.227228
14 Sep 2023 21:39:30.000,281.452,17.372,1298.724258
14 Sep 2023 21:39:35.000,282.755,17.868,1277.806596
14 Sep 2023 21:39:40.000,284.107,18.365,1257.503972
